subject,trial,test_form,stimulus,correct,choice,accuracy,rt,all_loaded,minimum_resolution
p6rbf4emacjo5juimagf5123,2,0,a24,4,3.0,0.0,12.463,1,1
p6rbf4emacjo5juimagf5123,3,0,a28,7,7.0,1.0,8.073,1,1
p6rbf4emacjo5juimagf5123,4,0,a36,1,3.0,0.0,12.945,1,1
p6rbf4emacjo5juimagf5123,5,0,a43,4,4.0,1.0,8.803,1,1
p6rbf4emacjo5juimagf5123,6,0,a48,5,6.0,0.0,16.692,1,1
p6rbf4emacjo5juimagf5123,7,0,a49,6,4.0,0.0,6.89,1,1
p6rbf4emacjo5juimagf5123,8,0,a53,0,6.0,0.0,7.986,1,1
p6rbf4emacjo5juimagf5123,9,0,a55,1,3.0,0.0,4.678,1,1
p839dsw008exmn58z4mesxjn,1,0,a11,4,4.0,1.0,9.219,1,1
p839dsw008exmn58z4mesxjn,2,0,a24,4,4.0,1.0,14.708,1,1
p839dsw008exmn58z4mesxjn,3,0,a28,7,7.0,1.0,19.492,1,1
p839dsw008exmn58z4mesxjn,4,0,a36,1,0.0,0.0,28.389,1,1
p839dsw008exmn58z4mesxjn,5,0,a43,4,4.0,1.0,15.526,1,1
p839dsw008exmn58z4mesxjn,6,0,a48,5,5.0,1.0,28.084,1,1
p839dsw008exmn58z4mesxjn,7,0,a49,6,6.0,1.0,7.269,1,1
p839dsw008exmn58z4mesxjn,8,0,a53,0,0.0,1.0,9.206,1,1
p839dsw008exmn58z4mesxjn,9,0,a55,1,1.0,1.0,20.653,1,1
pjvtxsee2o4b6v57h9na9izn,1,0,a11,4,4.0,1.0,13.535,1,1
pjvtxsee2o4b6v57h9na9izn,2,0,a24,4,4.0,1.0,27.825,1,1
pjvtxsee2o4b6v57h9na9izn,3,0,a28,7,7.0,1.0,5.876,1,1
pjvtxsee2o4b6v57h9na9izn,4,0,a36,1,1.0,1.0,16.157,1,1
pjvtxsee2o4b6v57h9na9izn,5,0,a43,4,4.0,1.0,10.423,1,1
pjvtxsee2o4b6v57h9na9izn,6,0,a48,5,4.0,0.0,12.979,1,1
pjvtxsee2o4b6v57h9na9izn,7,0,a49,6,6.0,1.0,7.148,1,1
pjvtxsee2o4b6v57h9na9izn,8,0,a53,0,0.0,1.0,7.215,1,1
pjvtxsee2o4b6v57h9na9izn,9,0,a55,1,1.0,1.0,14.412,1,1
pmgtj39vj19t57cb5zmkqheq,1,0,a11,4,5.0,0.0,3.53,1,1
pmgtj39vj19t57cb5zmkqheq,2,0,a24,4,5.0,0.0,3.029,1,1
pmgtj39vj19t57cb5zmkqheq,3,0,a28,7,7.0,1.0,4.032,1,1
pmgtj39vj19t57cb5zmkqheq,4,0,a36,1,2.0,0.0,5.879,1,1
pmgtj39vj19t57cb5zmkqheq,5,0,a43,4,7.0,0.0,3.521,1,1
pmgtj39vj19t57cb5zmkqheq,6,0,a48,5,7.0,0.0,6.262,1,1
pmgtj39vj19t57cb5zmkqheq,7,0,a49,6,0.0,0.0,2.451,1,1
pmgtj39vj19t57cb5zmkqheq,8,0,a53,0,6.0,0.0,2.48,1,1
pmgtj39vj19t57cb5zmkqheq,9,0,a55,1,3.0,0.0,3.927,1,1
puvybepqr6nhcroheexfltg7,1,0,a11,4,5.0,0.0,16.065,1,1
puvybepqr6nhcroheexfltg7,2,0,a24,4,3.0,0.0,12.148,1,1
puvybepqr6nhcroheexfltg7,3,0,a28,7,7.0,1.0,8.96,1,1
puvybepqr6nhcroheexfltg7,4,0,a36,1,6.0,0.0,12.043,1,1
puvybepqr6nhcroheexfltg7,5,0,a43,4,5.0,0.0,8.39,1,1
puvybepqr6nhcroheexfltg7,6,0,a48,5,4.0,0.0,16.336,1,1
puvybepqr6nhcroheexfltg7,7,0,a49,6,5.0,0.0,18.583,1,1
puvybepqr6nhcroheexfltg7,8,0,a53,0,6.0,0.0,8.372,1,1
puvybepqr6nhcroheexfltg7,9,0,a55,1,6.0,0.0,3.116,1,1
pxrvk3e6ambgt8zg90wvzlae,1,0,a11,4,5.0,0.0,3.702,1,1
pxrvk3e6ambgt8zg90wvzlae,2,0,a24,4,4.0,1.0,7.737,1,1
pxrvk3e6ambgt8zg90wvzlae,3,0,a28,7,7.0,1.0,6.027,1,1
pxrvk3e6ambgt8zg90wvzlae,4,0,a36,1,3.0,0.0,13.488,1,1
pxrvk3e6ambgt8zg90wvzlae,5,0,a43,4,4.0,1.0,9.711,1,1
pxrvk3e6ambgt8zg90wvzlae,6,0,a48,5,6.0,0.0,7.68,1,1
pxrvk3e6ambgt8zg90wvzlae,7,0,a49,6,6.0,1.0,5.511,1,1
pxrvk3e6ambgt8zg90wvzlae,8,0,a53,0,6.0,0.0,8.809,1,1
pxrvk3e6ambgt8zg90wvzlae,9,0,a55,1,0.0,0.0,8.862,1,1
q0otlj40mkejv3a38i0bcdqw,1,0,a11,4,4.0,1.0,8.022,1,1
q0otlj40mkejv3a38i0bcdqw,2,0,a24,4,4.0,1.0,11.801,1,1
q0otlj40mkejv3a38i0bcdqw,3,0,a28,7,7.0,1.0,3.009,1,1
q0otlj40mkejv3a38i0bcdqw,4,0,a36,1,0.0,0.0,15.026,1,1
q0otlj40mkejv3a38i0bcdqw,5,0,a43,4,1.0,0.0,8.005,1,1
q0otlj40mkejv3a38i0bcdqw,6,0,a48,5,1.0,0.0,11.626,1,1
q0otlj40mkejv3a38i0bcdqw,7,0,a49,6,4.0,0.0,16.202,1,1
q0otlj40mkejv3a38i0bcdqw,8,0,a53,0,3.0,0.0,3.511,1,1
q0otlj40mkejv3a38i0bcdqw,9,0,a55,1,0.0,0.0,4.682,1,1
q426yzkblbtr5jf28q3a0lx5,1,0,a11,4,4.0,1.0,3.988,1,1
q426yzkblbtr5jf28q3a0lx5,2,0,a24,4,4.0,1.0,4.887,1,1
q426yzkblbtr5jf28q3a0lx5,3,0,a28,7,7.0,1.0,2.837,1,1
q426yzkblbtr5jf28q3a0lx5,4,0,a36,1,0.0,0.0,11.111,1,1
q426yzkblbtr5jf28q3a0lx5,5,0,a43,4,4.0,1.0,11.98,1,1
q426yzkblbtr5jf28q3a0lx5,6,0,a48,5,6.0,0.0,11.537,1,1
q426yzkblbtr5jf28q3a0lx5,7,0,a49,6,3.0,0.0,4.937,1,1
q426yzkblbtr5jf28q3a0lx5,8,0,a53,0,0.0,1.0,7.543,1,1
q426yzkblbtr5jf28q3a0lx5,9,0,a55,1,1.0,1.0,10.814,1,1
qcxj23hsklfnfs72uczr5v0n,1,0,a11,4,4.0,1.0,8.683,1,1
qcxj23hsklfnfs72uczr5v0n,2,0,a24,4,4.0,1.0,22.049,1,1
qcxj23hsklfnfs72uczr5v0n,3,0,a28,7,7.0,1.0,12.117,1,1
qcxj23hsklfnfs72uczr5v0n,4,0,a36,1,,,,1,1
qcxj23hsklfnfs72uczr5v0n,5,0,a43,4,,,,1,1
qcxj23hsklfnfs72uczr5v0n,6,0,a48,5,6.0,0.0,25.809,1,1
qcxj23hsklfnfs72uczr5v0n,7,0,a49,6,6.0,1.0,10.032,1,1
qcxj23hsklfnfs72uczr5v0n,8,0,a53,0,5.0,0.0,9.266,1,1
qcxj23hsklfnfs72uczr5v0n,9,0,a55,1,3.0,0.0,7.974,1,1
qdf2mfp8poxa6dsi27a0za66,1,0,a11,4,4.0,1.0,12.973,1,1
qdf2mfp8poxa6dsi27a0za66,2,0,a24,4,5.0,0.0,9.061,1,1
qdf2mfp8poxa6dsi27a0za66,3,0,a28,7,7.0,1.0,11.142,1,1
qdf2mfp8poxa6dsi27a0za66,4,0,a36,1,1.0,1.0,14.347,1,1
qdf2mfp8poxa6dsi27a0za66,5,0,a43,4,4.0,1.0,18.054,1,1
qdf2mfp8poxa6dsi27a0za66,6,0,a48,5,3.0,0.0,13.451,1,1
qdf2mfp8poxa6dsi27a0za66,7,0,a49,6,6.0,1.0,5.83,1,1
qdf2mfp8poxa6dsi27a0za66,8,0,a53,0,0.0,1.0,10.153,1,1
qdf2mfp8poxa6dsi27a0za66,9,0,a55,1,2.0,0.0,10.298,1,1
qdoh0ysu7hmzxm6ld8qklkp3,1,0,a11,4,4.0,1.0,9.731,1,1
qdoh0ysu7hmzxm6ld8qklkp3,2,0,a24,4,0.0,0.0,13.782,1,1
qdoh0ysu7hmzxm6ld8qklkp3,3,0,a28,7,7.0,1.0,9.718,1,1
qdoh0ysu7hmzxm6ld8qklkp3,4,0,a36,1,1.0,1.0,20.508,1,1
qdoh0ysu7hmzxm6ld8qklkp3,5,0,a43,4,4.0,1.0,10.798,1,1
qdoh0ysu7hmzxm6ld8qklkp3,6,0,a48,5,5.0,1.0,12.494,1,1
qdoh0ysu7hmzxm6ld8qklkp3,7,0,a49,6,6.0,1.0,5.729,1,1
qdoh0ysu7hmzxm6ld8qklkp3,8,0,a53,0,0.0,1.0,11.005,1,1
qdoh0ysu7hmzxm6ld8qklkp3,9,0,a55,1,1.0,1.0,21.11,1,1
qne1oc2ijyb8cq2y5vkri3le,1,0,a11,4,4.0,1.0,15.257,1,1
qne1oc2ijyb8cq2y5vkri3le,2,0,a24,4,4.0,1.0,21.843,1,1
qne1oc2ijyb8cq2y5vkri3le,3,0,a28,7,7.0,1.0,17.061,1,1
qne1oc2ijyb8cq2y5vkri3le,4,0,a36,1,0.0,0.0,15.164,1,1
qne1oc2ijyb8cq2y5vkri3le,5,0,a43,4,4.0,1.0,13.594,1,1
qne1oc2ijyb8cq2y5vkri3le,6,0,a48,5,,,,1,1
qne1oc2ijyb8cq2y5vkri3le,7,0,a49,6,6.0,1.0,5.086,1,1
qne1oc2ijyb8cq2y5vkri3le,8,0,a53,0,5.0,0.0,10.704,1,1
qne1oc2ijyb8cq2y5vkri3le,9,0,a55,1,7.0,0.0,14.546,1,1
qpjgh52idelnexgd7nmmb2lw,1,0,a11,4,4.0,1.0,16.858,1,1
qpjgh52idelnexgd7nmmb2lw,2,0,a24,4,4.0,1.0,11.926,1,1
qpjgh52idelnexgd7nmmb2lw,3,0,a28,7,2.0,0.0,10.049,1,1
qpjgh52idelnexgd7nmmb2lw,4,0,a36,1,0.0,0.0,20.946,1,1
qpjgh52idelnexgd7nmmb2lw,5,0,a43,4,4.0,1.0,16.417,1,1
qpjgh52idelnexgd7nmmb2lw,6,0,a48,5,4.0,0.0,20.815,1,1
qpjgh52idelnexgd7nmmb2lw,7,0,a49,6,6.0,1.0,8.337,1,1
qpjgh52idelnexgd7nmmb2lw,8,0,a53,0,0.0,1.0,25.055,1,1
qpjgh52idelnexgd7nmmb2lw,9,0,a55,1,2.0,0.0,28.668,1,1
r18qr172fgw1x331634ehunb,1,0,a11,4,4.0,1.0,12.906,1,1
r18qr172fgw1x331634ehunb,2,0,a24,4,4.0,1.0,18.589,1,1
r18qr172fgw1x331634ehunb,3,0,a28,7,7.0,1.0,23.671,1,1
r18qr172fgw1x331634ehunb,4,0,a36,1,1.0,1.0,12.3,1,1
r18qr172fgw1x331634ehunb,5,0,a43,4,4.0,1.0,13.462,1,1
r18qr172fgw1x331634ehunb,6,0,a48,5,7.0,0.0,16.975,1,1
r18qr172fgw1x331634ehunb,7,0,a49,6,2.0,0.0,9.175,1,1
r18qr172fgw1x331634ehunb,8,0,a53,0,0.0,1.0,7.84,1,1
r18qr172fgw1x331634ehunb,9,0,a55,1,2.0,0.0,29.972,1,1
r1l16ba1meqb6dz7n6z6ax0o,1,0,a11,4,4.0,1.0,9.034,1,1
r1l16ba1meqb6dz7n6z6ax0o,2,0,a24,4,4.0,1.0,12.524,1,1
r1l16ba1meqb6dz7n6z6ax0o,3,0,a28,7,7.0,1.0,8.371,1,1
r1l16ba1meqb6dz7n6z6ax0o,4,0,a36,1,2.0,0.0,8.903,1,1
r1l16ba1meqb6dz7n6z6ax0o,5,0,a43,4,4.0,1.0,5.918,1,1
r1l16ba1meqb6dz7n6z6ax0o,6,0,a48,5,6.0,0.0,13.154,1,1
r1l16ba1meqb6dz7n6z6ax0o,7,0,a49,6,6.0,1.0,12.34,1,1
r1l16ba1meqb6dz7n6z6ax0o,8,0,a53,0,0.0,1.0,10.219,1,1
r1l16ba1meqb6dz7n6z6ax0o,9,0,a55,1,3.0,0.0,11.284,1,1
r2j8scet9ls53rdiuaivqr8y,1,0,a11,4,5.0,0.0,5.917,1,1
r2j8scet9ls53rdiuaivqr8y,2,0,a24,4,0.0,0.0,5.517,1,1
r2j8scet9ls53rdiuaivqr8y,3,0,a28,7,7.0,1.0,4.509,1,1
r2j8scet9ls53rdiuaivqr8y,4,0,a36,1,3.0,0.0,6.17,1,1
r2j8scet9ls53rdiuaivqr8y,5,0,a43,4,4.0,1.0,8.917,1,1
r2j8scet9ls53rdiuaivqr8y,6,0,a48,5,6.0,0.0,9.943,1,1
r2j8scet9ls53rdiuaivqr8y,7,0,a49,6,7.0,0.0,10.762,1,1
r2j8scet9ls53rdiuaivqr8y,8,0,a53,0,0.0,1.0,4.621,1,1
r2j8scet9ls53rdiuaivqr8y,9,0,a55,1,2.0,0.0,13.121,1,1
r93yrn75ehiob4n560tt02k0,1,0,a11,4,4.0,1.0,14.644,1,1
r93yrn75ehiob4n560tt02k0,2,0,a24,4,4.0,1.0,21.252,1,1
r93yrn75ehiob4n560tt02k0,3,0,a28,7,7.0,1.0,10.165,1,1
r93yrn75ehiob4n560tt02k0,4,0,a36,1,1.0,1.0,28.022,1,1
r93yrn75ehiob4n560tt02k0,5,0,a43,4,4.0,1.0,19.967,1,1
r93yrn75ehiob4n560tt02k0,6,0,a48,5,4.0,0.0,29.385,1,1
r93yrn75ehiob4n560tt02k0,7,0,a49,6,6.0,1.0,13.205,1,1
r93yrn75ehiob4n560tt02k0,8,0,a53,0,0.0,1.0,16.381,1,1
r93yrn75ehiob4n560tt02k0,9,0,a55,1,,,,1,1
rcf9k7ge09nlmts9sw2djs74,1,0,a11,4,0.0,0.0,10.894,1,1
rcf9k7ge09nlmts9sw2djs74,2,0,a24,4,1.0,0.0,27.683,1,1
rcf9k7ge09nlmts9sw2djs74,3,0,a28,7,7.0,1.0,16.372,1,1
rcf9k7ge09nlmts9sw2djs74,4,0,a36,1,2.0,0.0,12.877,1,1
rcf9k7ge09nlmts9sw2djs74,5,0,a43,4,4.0,1.0,19.197,1,1
rcf9k7ge09nlmts9sw2djs74,6,0,a48,5,7.0,0.0,25.662,1,1
rcf9k7ge09nlmts9sw2djs74,7,0,a49,6,6.0,1.0,19.594,1,1
rcf9k7ge09nlmts9sw2djs74,8,0,a53,0,0.0,1.0,6.173,1,1
rcf9k7ge09nlmts9sw2djs74,9,0,a55,1,1.0,1.0,10.719,1,1
rd7soemfcikeomb8jogp0hye,1,0,a11,4,0.0,0.0,5.924,1,1
rd7soemfcikeomb8jogp0hye,2,0,a24,4,0.0,0.0,8.974,1,1
rd7soemfcikeomb8jogp0hye,3,0,a28,7,7.0,1.0,7.067,1,1
rd7soemfcikeomb8jogp0hye,4,0,a36,1,2.0,0.0,10.974,1,1
rd7soemfcikeomb8jogp0hye,5,0,a43,4,7.0,0.0,4.533,1,1
rd7soemfcikeomb8jogp0hye,6,0,a48,5,7.0,0.0,5.728,1,1
rd7soemfcikeomb8jogp0hye,7,0,a49,6,0.0,0.0,4.178,1,1
rd7soemfcikeomb8jogp0hye,8,0,a53,0,6.0,0.0,6.437,1,1
rd7soemfcikeomb8jogp0hye,9,0,a55,1,5.0,0.0,2.611,1,1
rdvk1nr5hi443wxh6ifstl9q,1,0,a11,4,0.0,0.0,4.631,1,1
rdvk1nr5hi443wxh6ifstl9q,2,0,a24,4,4.0,1.0,13.046,1,1
rdvk1nr5hi443wxh6ifstl9q,3,0,a28,7,7.0,1.0,11.905,1,1
rdvk1nr5hi443wxh6ifstl9q,4,0,a36,1,1.0,1.0,15.565,1,1
rdvk1nr5hi443wxh6ifstl9q,5,0,a43,4,4.0,1.0,22.719,1,1
rdvk1nr5hi443wxh6ifstl9q,6,0,a48,5,4.0,0.0,29.431,1,1
rdvk1nr5hi443wxh6ifstl9q,7,0,a49,6,6.0,1.0,8.205,1,1
rdvk1nr5hi443wxh6ifstl9q,8,0,a53,0,0.0,1.0,9.516,1,1
rdvk1nr5hi443wxh6ifstl9q,9,0,a55,1,,,,1,1
rkli3iolzfwbybhroh8mw008,1,0,a11,4,5.0,0.0,27.57,1,1
rkli3iolzfwbybhroh8mw008,2,0,a24,4,2.0,0.0,17.41,1,1
rkli3iolzfwbybhroh8mw008,3,0,a28,7,2.0,0.0,18.933,1,1
rkli3iolzfwbybhroh8mw008,4,0,a36,1,0.0,0.0,17.865,1,1
rkli3iolzfwbybhroh8mw008,5,0,a43,4,4.0,1.0,10.301,1,1
rkli3iolzfwbybhroh8mw008,6,0,a48,5,3.0,0.0,21.403,1,1
rkli3iolzfwbybhroh8mw008,7,0,a49,6,3.0,0.0,16.599,1,1
rkli3iolzfwbybhroh8mw008,8,0,a53,0,5.0,0.0,11.354,1,1
rkli3iolzfwbybhroh8mw008,9,0,a55,1,7.0,0.0,9.394,1,1
rohie95ns3vl9tgen1xge7mu,1,0,a11,4,4.0,1.0,8.107,1,1
rohie95ns3vl9tgen1xge7mu,2,0,a24,4,4.0,1.0,5.773,1,1
rohie95ns3vl9tgen1xge7mu,3,0,a28,7,7.0,1.0,5.985,1,1
rohie95ns3vl9tgen1xge7mu,4,0,a36,1,2.0,0.0,5.502,1,1
rohie95ns3vl9tgen1xge7mu,5,0,a43,4,4.0,1.0,9.682,1,1
rohie95ns3vl9tgen1xge7mu,6,0,a48,5,6.0,0.0,10.776,1,1
rohie95ns3vl9tgen1xge7mu,7,0,a49,6,2.0,0.0,4.233,1,1
rohie95ns3vl9tgen1xge7mu,8,0,a53,0,5.0,0.0,4.086,1,1
rohie95ns3vl9tgen1xge7mu,9,0,a55,1,1.0,1.0,9.708,1,1
rvkzpohfi072kwf7jt2eq6zn,1,0,a11,4,4.0,1.0,29.691,1,1
rvkzpohfi072kwf7jt2eq6zn,2,0,a24,4,4.0,1.0,25.636,1,1
rvkzpohfi072kwf7jt2eq6zn,3,0,a28,7,7.0,1.0,18.025,1,1
rvkzpohfi072kwf7jt2eq6zn,4,0,a36,1,,,,1,1
rvkzpohfi072kwf7jt2eq6zn,5,0,a43,4,4.0,1.0,15.562,1,1
rvkzpohfi072kwf7jt2eq6zn,6,0,a48,5,4.0,0.0,20.635,1,1
rvkzpohfi072kwf7jt2eq6zn,7,0,a49,6,2.0,0.0,16.136,1,1
rvkzpohfi072kwf7jt2eq6zn,8,0,a53,0,0.0,1.0,16.549,1,1
rvkzpohfi072kwf7jt2eq6zn,9,0,a55,1,7.0,0.0,23.204,1,1
rwc4j75b1917bu8hfmqdbske,1,0,a11,4,5.0,0.0,13.832,1,1
rwc4j75b1917bu8hfmqdbske,2,0,a24,4,4.0,1.0,15.657,1,1
rwc4j75b1917bu8hfmqdbske,3,0,a28,7,3.0,0.0,23.741,1,1
rwc4j75b1917bu8hfmqdbske,4,0,a36,1,2.0,0.0,20.106,1,1
rwc4j75b1917bu8hfmqdbske,5,0,a43,4,3.0,0.0,12.179,1,1
rwc4j75b1917bu8hfmqdbske,6,0,a48,5,1.0,0.0,26.96,1,1
rwc4j75b1917bu8hfmqdbske,7,0,a49,6,2.0,0.0,8.471,1,1
rwc4j75b1917bu8hfmqdbske,8,0,a53,0,5.0,0.0,13.923,1,1
rwc4j75b1917bu8hfmqdbske,9,0,a55,1,3.0,0.0,15.107,1,1
s0g6irwfnbimdq5e9l854o7w,1,0,a11,4,4.0,1.0,13.288,1,1
s0g6irwfnbimdq5e9l854o7w,2,0,a24,4,4.0,1.0,25.318,1,1
s0g6irwfnbimdq5e9l854o7w,3,0,a28,7,7.0,1.0,16.959,1,1
s0g6irwfnbimdq5e9l854o7w,4,0,a36,1,2.0,0.0,20.691,1,1
s0g6irwfnbimdq5e9l854o7w,5,0,a43,4,4.0,1.0,19.998,1,1
s0g6irwfnbimdq5e9l854o7w,6,0,a48,5,6.0,0.0,19.232,1,1
s0g6irwfnbimdq5e9l854o7w,7,0,a49,6,6.0,1.0,14.276,1,1
s0g6irwfnbimdq5e9l854o7w,8,0,a53,0,0.0,1.0,9.803,1,1
s0g6irwfnbimdq5e9l854o7w,9,0,a55,1,0.0,0.0,29.112,1,1
s8a5ecigsql918s7rjcspeon,1,0,a11,4,0.0,0.0,4.304,1,1
s8a5ecigsql918s7rjcspeon,2,0,a24,4,3.0,0.0,6.219,1,1
s8a5ecigsql918s7rjcspeon,3,0,a28,7,7.0,1.0,7.151,1,1
s8a5ecigsql918s7rjcspeon,4,0,a36,1,0.0,0.0,21.941,1,1
s8a5ecigsql918s7rjcspeon,5,0,a43,4,4.0,1.0,19.1,1,1
s8a5ecigsql918s7rjcspeon,6,0,a48,5,1.0,0.0,11.38,1,1
s8a5ecigsql918s7rjcspeon,7,0,a49,6,6.0,1.0,11.282,1,1
s8a5ecigsql918s7rjcspeon,8,0,a53,0,6.0,0.0,16.537,1,1
s8a5ecigsql918s7rjcspeon,9,0,a55,1,3.0,0.0,10.01,1,1
sa139xi0yn2ld79qmlmarowa,1,0,a11,4,4.0,1.0,8.488,1,1
sa139xi0yn2ld79qmlmarowa,2,0,a24,4,4.0,1.0,9.799,1,1
sa139xi0yn2ld79qmlmarowa,3,0,a28,7,7.0,1.0,10.081,1,1
sa139xi0yn2ld79qmlmarowa,4,0,a36,1,2.0,0.0,14.108,1,1
sa139xi0yn2ld79qmlmarowa,5,0,a43,4,4.0,1.0,11.262,1,1
sa139xi0yn2ld79qmlmarowa,6,0,a48,5,6.0,0.0,11.611,1,1
sa139xi0yn2ld79qmlmarowa,7,0,a49,6,6.0,1.0,8.176,1,1
sa139xi0yn2ld79qmlmarowa,8,0,a53,0,3.0,0.0,20.759,1,1
sa139xi0yn2ld79qmlmarowa,9,0,a55,1,6.0,0.0,8.862,1,1
sf0938kne0bj4f1b2tn9q03j,1,0,a11,4,3.0,0.0,12.46,1,1
sf0938kne0bj4f1b2tn9q03j,2,0,a24,4,5.0,0.0,14.855,1,1
sf0938kne0bj4f1b2tn9q03j,3,0,a28,7,7.0,1.0,17.058,1,1
sf0938kne0bj4f1b2tn9q03j,4,0,a36,1,3.0,0.0,13.437,1,1
sf0938kne0bj4f1b2tn9q03j,5,0,a43,4,4.0,1.0,15.993,1,1
sf0938kne0bj4f1b2tn9q03j,6,0,a48,5,1.0,0.0,16.882,1,1
sf0938kne0bj4f1b2tn9q03j,7,0,a49,6,6.0,1.0,10.479,1,1
sf0938kne0bj4f1b2tn9q03j,8,0,a53,0,6.0,0.0,15.339,1,1
sf0938kne0bj4f1b2tn9q03j,9,0,a55,1,6.0,0.0,19.738,1,1
sithhmz98vafc372c64lqsso,1,0,a11,4,4.0,1.0,13.108,1,1
sithhmz98vafc372c64lqsso,2,0,a24,4,5.0,0.0,10.271,1,1
sithhmz98vafc372c64lqsso,3,0,a28,7,7.0,1.0,4.379,1,1
sithhmz98vafc372c64lqsso,4,0,a36,1,5.0,0.0,10.86,1,1
sithhmz98vafc372c64lqsso,5,0,a43,4,6.0,0.0,5.844,1,1
sithhmz98vafc372c64lqsso,6,0,a48,5,6.0,0.0,6.434,1,1
sithhmz98vafc372c64lqsso,7,0,a49,6,6.0,1.0,5.539,1,1
sithhmz98vafc372c64lqsso,8,0,a53,0,6.0,0.0,5.717,1,1
sithhmz98vafc372c64lqsso,9,0,a55,1,4.0,0.0,3.53,1,1
sk487h7vtjylh7pfvvbyzsb6,1,0,a11,4,4.0,1.0,13.783,1,1
sk487h7vtjylh7pfvvbyzsb6,2,0,a24,4,5.0,0.0,9.478,1,1
sk487h7vtjylh7pfvvbyzsb6,3,0,a28,7,7.0,1.0,4.412,1,1
sk487h7vtjylh7pfvvbyzsb6,4,0,a36,1,5.0,0.0,12.381,1,1
sk487h7vtjylh7pfvvbyzsb6,5,0,a43,4,4.0,1.0,14.652,1,1
sk487h7vtjylh7pfvvbyzsb6,6,0,a48,5,7.0,0.0,16.669,1,1
sk487h7vtjylh7pfvvbyzsb6,7,0,a49,6,6.0,1.0,10.437,1,1
sk487h7vtjylh7pfvvbyzsb6,8,0,a53,0,0.0,1.0,9.534,1,1
sk487h7vtjylh7pfvvbyzsb6,9,0,a55,1,1.0,1.0,19.43,1,1
sl1n2ku5tetkus1gx3afdkyf,1,0,a11,4,4.0,1.0,8.119,1,1
sl1n2ku5tetkus1gx3afdkyf,2,0,a24,4,2.0,0.0,8.705,1,1
sl1n2ku5tetkus1gx3afdkyf,3,0,a28,7,4.0,0.0,16.579,1,1
sl1n2ku5tetkus1gx3afdkyf,4,0,a36,1,2.0,0.0,11.869,1,1
sl1n2ku5tetkus1gx3afdkyf,5,0,a43,4,4.0,1.0,7.618,1,1
sl1n2ku5tetkus1gx3afdkyf,6,0,a48,5,6.0,0.0,11.785,1,1
sl1n2ku5tetkus1gx3afdkyf,7,0,a49,6,6.0,1.0,11.61,1,1
sl1n2ku5tetkus1gx3afdkyf,8,0,a53,0,6.0,0.0,8.624,1,1
sl1n2ku5tetkus1gx3afdkyf,9,0,a55,1,5.0,0.0,6.278,1,1
sp7vppyr5mupqaclooyzeyi5,1,0,a11,4,3.0,0.0,29.024,1,1
sp7vppyr5mupqaclooyzeyi5,2,0,a24,4,4.0,1.0,22.688,1,1
sp7vppyr5mupqaclooyzeyi5,3,0,a28,7,7.0,1.0,12.457,1,1
sp7vppyr5mupqaclooyzeyi5,4,0,a36,1,1.0,1.0,22.067,1,1
sp7vppyr5mupqaclooyzeyi5,5,0,a43,4,4.0,1.0,19.162,1,1
sp7vppyr5mupqaclooyzeyi5,6,0,a48,5,5.0,1.0,29.779,1,1
sp7vppyr5mupqaclooyzeyi5,7,0,a49,6,6.0,1.0,9.44,1,1
sp7vppyr5mupqaclooyzeyi5,8,0,a53,0,0.0,1.0,6.244,1,1
sp7vppyr5mupqaclooyzeyi5,9,0,a55,1,5.0,0.0,29.897,1,1
ssupc0jmqz42x4q16zjlfrz4,1,0,a11,4,4.0,1.0,10.517,1,1
ssupc0jmqz42x4q16zjlfrz4,2,0,a24,4,4.0,1.0,24.043,1,1
ssupc0jmqz42x4q16zjlfrz4,3,0,a28,7,7.0,1.0,24.949,1,1
ssupc0jmqz42x4q16zjlfrz4,4,0,a36,1,1.0,1.0,22.297,1,1
ssupc0jmqz42x4q16zjlfrz4,5,0,a43,4,4.0,1.0,13.466,1,1
ssupc0jmqz42x4q16zjlfrz4,6,0,a48,5,,,,1,1
ssupc0jmqz42x4q16zjlfrz4,7,0,a49,6,6.0,1.0,10.966,1,1
ssupc0jmqz42x4q16zjlfrz4,8,0,a53,0,0.0,1.0,9.888,1,1
ssupc0jmqz42x4q16zjlfrz4,9,0,a55,1,1.0,1.0,25.822,1,1
sujlea0qq3ilrxgjyu9vx1i7,1,0,a11,4,5.0,0.0,10.572,1,1
sujlea0qq3ilrxgjyu9vx1i7,2,0,a24,4,4.0,1.0,10.004,1,1
sujlea0qq3ilrxgjyu9vx1i7,3,0,a28,7,7.0,1.0,9.607,1,1
sujlea0qq3ilrxgjyu9vx1i7,4,0,a36,1,5.0,0.0,11.436,1,1
sujlea0qq3ilrxgjyu9vx1i7,5,0,a43,4,0.0,0.0,9.182,1,1
sujlea0qq3ilrxgjyu9vx1i7,6,0,a48,5,6.0,0.0,8.443,1,1
sujlea0qq3ilrxgjyu9vx1i7,7,0,a49,6,6.0,1.0,7.918,1,1
sujlea0qq3ilrxgjyu9vx1i7,8,0,a53,0,6.0,0.0,6.446,1,1
sujlea0qq3ilrxgjyu9vx1i7,9,0,a55,1,6.0,0.0,3.086,1,1
summdzyf24gtjdfq5p284m54,1,0,a11,4,4.0,1.0,21.166,1,1
summdzyf24gtjdfq5p284m54,2,0,a24,4,4.0,1.0,8.844,1,1
