subject,trial,item_set,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
tfx9a25b2n5dyks3uaeauztf,11,3,35,pd,2,0.0,1.0,11.79,1,1,0.0
tfx9a25b2n5dyks3uaeauztf,12,3,76,pd,3,3.0,0.0,20.586,1,1,0.0
tgazwsfs38z3w57koydpaqkr,1,3,71,pd,3,2.0,0.0,10.968,1,1,0.0
tgazwsfs38z3w57koydpaqkr,2,3,55,pd,1,0.0,1.0,10.386,1,1,0.0
tgazwsfs38z3w57koydpaqkr,3,3,30,pd,2,0.0,1.0,9.4,1,1,0.0
tgazwsfs38z3w57koydpaqkr,4,3,45,pd,3,0.0,1.0,19.487,1,1,0.0
tgazwsfs38z3w57koydpaqkr,5,3,11,pd,1,0.0,1.0,11.322,1,1,0.0
tgazwsfs38z3w57koydpaqkr,6,3,29,pd,2,3.0,0.0,7.017,1,1,0.0
tgazwsfs38z3w57koydpaqkr,7,3,16,md,3,0.0,1.0,14.594,1,1,0.0
tgazwsfs38z3w57koydpaqkr,8,3,17,pd,1,0.0,1.0,21.649,1,1,0.0
tgazwsfs38z3w57koydpaqkr,9,3,23,md,2,3.0,0.0,15.527,1,1,0.0
tgazwsfs38z3w57koydpaqkr,10,3,58,md,3,0.0,1.0,15.264,1,1,0.0
tgazwsfs38z3w57koydpaqkr,11,3,35,pd,1,1.0,0.0,10.177,1,1,0.0
tgazwsfs38z3w57koydpaqkr,12,3,76,pd,2,0.0,1.0,13.473,1,1,0.0
toeq56iszgn6t85o2393z48u,1,3,71,pd,1,0.0,1.0,17.596,1,1,0.0
toeq56iszgn6t85o2393z48u,2,3,55,pd,2,2.0,0.0,15.83,1,1,0.0
toeq56iszgn6t85o2393z48u,3,3,30,pd,3,1.0,0.0,10.116,1,1,0.0
toeq56iszgn6t85o2393z48u,4,3,45,pd,1,0.0,1.0,7.38,1,1,0.0
toeq56iszgn6t85o2393z48u,5,3,11,pd,2,1.0,0.0,6.214,1,1,0.0
toeq56iszgn6t85o2393z48u,6,3,29,pd,3,3.0,0.0,10.926,1,1,0.0
toeq56iszgn6t85o2393z48u,7,3,16,md,1,2.0,0.0,7.006,1,1,0.0
toeq56iszgn6t85o2393z48u,8,3,17,pd,2,3.0,0.0,5.286,1,1,0.0
toeq56iszgn6t85o2393z48u,9,3,23,md,3,2.0,0.0,6.754,1,1,0.0
toeq56iszgn6t85o2393z48u,10,3,58,md,1,2.0,0.0,4.415,1,1,0.0
toeq56iszgn6t85o2393z48u,11,3,35,pd,2,1.0,0.0,4.9,1,1,0.0
toeq56iszgn6t85o2393z48u,12,3,76,pd,3,3.0,0.0,4.509,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,1,3,71,pd,2,0.0,1.0,11.461,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,2,3,55,pd,3,0.0,1.0,10.275,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,3,3,30,pd,1,0.0,1.0,12.956,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,4,3,45,pd,2,1.0,0.0,11.677,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,5,3,11,pd,3,0.0,1.0,13.476,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,6,3,29,pd,1,0.0,1.0,9.148,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,7,3,16,md,2,0.0,1.0,20.084,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,8,3,17,pd,3,0.0,1.0,20.803,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,9,3,23,md,1,3.0,0.0,12.989,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,10,3,58,md,2,0.0,1.0,18.236,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,11,3,35,pd,3,3.0,0.0,11.236,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,12,3,76,pd,1,2.0,0.0,13.579,1,1,0.0
u3w242fjxshdv31sj6mytrpl,1,3,71,pd,1,0.0,1.0,18.562,1,1,0.0
u3w242fjxshdv31sj6mytrpl,2,3,55,pd,2,0.0,1.0,20.547,1,1,0.0
u3w242fjxshdv31sj6mytrpl,3,3,30,pd,3,1.0,0.0,22.072,1,1,0.0
u3w242fjxshdv31sj6mytrpl,4,3,45,pd,1,2.0,0.0,23.428,1,1,0.0
u3w242fjxshdv31sj6mytrpl,5,3,11,pd,2,0.0,1.0,24.391,1,1,0.0
u3w242fjxshdv31sj6mytrpl,6,3,29,pd,3,2.0,0.0,4.593,1,1,0.0
u3w242fjxshdv31sj6mytrpl,7,3,16,md,1,1.0,0.0,22.842,1,1,0.0
u3w242fjxshdv31sj6mytrpl,8,3,17,pd,2,3.0,0.0,0.714,1,1,0.0
u3w242fjxshdv31sj6mytrpl,9,3,23,md,3,1.0,0.0,9.381,1,1,0.0
u3w242fjxshdv31sj6mytrpl,10,3,58,md,1,0.0,1.0,18.684,1,1,0.0
u3w242fjxshdv31sj6mytrpl,11,3,35,pd,2,1.0,0.0,1.405,1,1,0.0
u3w242fjxshdv31sj6mytrpl,12,3,76,pd,3,0.0,1.0,26.07,1,1,0.0
ua2p51885t9mfvbiwr50kcfq,1,3,71,pd,3,0.0,1.0,6.813,1,1,0.0
ua2p51885t9mfvbiwr50kcfq,2,3,55,pd,1,0.0,1.0,8.378,1,1,0.0
ua2p51885t9mfvbiwr50kcfq,3,3,30,pd,2,0.0,1.0,10.784,1,1,0.0
ua2p51885t9mfvbiwr50kcfq,4,3,45,pd,3,0.0,1.0,16.723,1,1,0.0
ua2p51885t9mfvbiwr50kcfq,5,3,11,pd,1,3.0,0.0,12.578,1,1,0.0
ua2p51885t9mfvbiwr50kcfq,6,3,29,pd,2,0.0,1.0,13.575,1,1,0.0
ua2p51885t9mfvbiwr50kcfq,7,3,16,md,3,1.0,0.0,11.244,1,1,0.0
ua2p51885t9mfvbiwr50kcfq,8,3,17,pd,1,,,,1,1,0.0
ua2p51885t9mfvbiwr50kcfq,9,3,23,md,2,0.0,1.0,15.51,1,1,0.0
ua2p51885t9mfvbiwr50kcfq,10,3,58,md,3,0.0,1.0,9.149,1,1,0.0
ua2p51885t9mfvbiwr50kcfq,11,3,35,pd,1,0.0,1.0,7.167,1,1,0.0
ua2p51885t9mfvbiwr50kcfq,12,3,76,pd,2,3.0,0.0,8.897,1,1,0.0
ul42uwmnifqi38g4t4sfjknz,1,3,71,pd,2,0.0,1.0,15.525,1,1,0.0
ul42uwmnifqi38g4t4sfjknz,2,3,55,pd,3,1.0,0.0,9.477,1,1,0.0
ul42uwmnifqi38g4t4sfjknz,3,3,30,pd,1,0.0,1.0,12.727,1,1,0.0
ul42uwmnifqi38g4t4sfjknz,4,3,45,pd,2,0.0,1.0,19.255,1,1,0.0
ul42uwmnifqi38g4t4sfjknz,5,3,11,pd,3,3.0,0.0,10.496,1,1,0.0
ul42uwmnifqi38g4t4sfjknz,6,3,29,pd,1,0.0,1.0,16.252,1,1,0.0
ul42uwmnifqi38g4t4sfjknz,7,3,16,md,2,0.0,1.0,19.877,1,1,0.0
ul42uwmnifqi38g4t4sfjknz,8,3,17,pd,3,1.0,0.0,23.054,1,1,0.0
ul42uwmnifqi38g4t4sfjknz,9,3,23,md,1,0.0,1.0,12.608,1,1,0.0
ul42uwmnifqi38g4t4sfjknz,10,3,58,md,2,0.0,1.0,15.52,1,1,0.0
ul42uwmnifqi38g4t4sfjknz,11,3,35,pd,3,1.0,0.0,3.805,1,1,0.0
ul42uwmnifqi38g4t4sfjknz,12,3,76,pd,1,0.0,1.0,11.523,1,1,0.0
un8d327jy5zp1lg7gmgn9rnz,1,3,71,pd,3,1.0,0.0,5.268,0,1,0.0
un8d327jy5zp1lg7gmgn9rnz,2,3,55,pd,1,1.0,0.0,5.553,1,1,0.0
un8d327jy5zp1lg7gmgn9rnz,3,3,30,pd,2,3.0,0.0,5.683,1,1,0.0
un8d327jy5zp1lg7gmgn9rnz,4,3,45,pd,3,0.0,1.0,7.514,1,1,0.0
un8d327jy5zp1lg7gmgn9rnz,5,3,11,pd,1,0.0,1.0,6.765,1,1,0.0
un8d327jy5zp1lg7gmgn9rnz,6,3,29,pd,2,0.0,1.0,9.967,1,1,0.0
un8d327jy5zp1lg7gmgn9rnz,7,3,16,md,3,3.0,0.0,6.43,1,1,0.0
un8d327jy5zp1lg7gmgn9rnz,8,3,17,pd,1,1.0,0.0,4.703,1,1,0.0
un8d327jy5zp1lg7gmgn9rnz,9,3,23,md,2,3.0,0.0,5.831,1,1,0.0
un8d327jy5zp1lg7gmgn9rnz,10,3,58,md,3,1.0,0.0,11.201,1,1,0.0
un8d327jy5zp1lg7gmgn9rnz,11,3,35,pd,1,3.0,0.0,5.999,1,1,0.0
un8d327jy5zp1lg7gmgn9rnz,12,3,76,pd,2,1.0,0.0,3.103,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,1,3,71,pd,2,0.0,1.0,7.88,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,2,3,55,pd,3,0.0,1.0,11.072,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,3,3,30,pd,1,1.0,0.0,29.095,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,4,3,45,pd,2,0.0,1.0,15.506,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,5,3,11,pd,3,0.0,1.0,14.297,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,6,3,29,pd,1,0.0,1.0,10.808,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,7,3,16,md,2,1.0,0.0,9.434,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,8,3,17,pd,3,1.0,0.0,27.465,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,9,3,23,md,1,0.0,1.0,13.971,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,10,3,58,md,2,0.0,1.0,22.518,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,11,3,35,pd,3,2.0,0.0,20.55,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,12,3,76,pd,1,2.0,0.0,22.97,1,1,0.0
uz07b7jr7udr41w9k549exvy,1,3,71,pd,1,0.0,1.0,6.531,1,1,0.0
uz07b7jr7udr41w9k549exvy,2,3,55,pd,2,0.0,1.0,13.449,1,1,0.0
uz07b7jr7udr41w9k549exvy,3,3,30,pd,3,3.0,0.0,11.864,1,1,0.0
uz07b7jr7udr41w9k549exvy,4,3,45,pd,1,0.0,1.0,27.298,1,1,0.0
uz07b7jr7udr41w9k549exvy,5,3,11,pd,2,3.0,0.0,7.842,1,1,0.0
uz07b7jr7udr41w9k549exvy,6,3,29,pd,3,3.0,0.0,18.03,1,1,0.0
uz07b7jr7udr41w9k549exvy,7,3,16,md,1,0.0,1.0,15.0,1,1,0.0
uz07b7jr7udr41w9k549exvy,8,3,17,pd,2,1.0,0.0,21.592,1,1,0.0
uz07b7jr7udr41w9k549exvy,9,3,23,md,3,1.0,0.0,13.407,1,1,0.0
uz07b7jr7udr41w9k549exvy,10,3,58,md,1,1.0,0.0,20.761,1,1,0.0
uz07b7jr7udr41w9k549exvy,11,3,35,pd,2,2.0,0.0,18.529,1,1,0.0
uz07b7jr7udr41w9k549exvy,12,3,76,pd,3,1.0,0.0,12.572,1,1,0.0
v2xveur4b14hvpqk7avlrass,1,3,71,pd,2,0.0,1.0,4.548,1,1,0.0
v2xveur4b14hvpqk7avlrass,2,3,55,pd,3,3.0,0.0,6.073,1,1,0.0
v2xveur4b14hvpqk7avlrass,3,3,30,pd,1,3.0,0.0,7.904,1,1,0.0
v2xveur4b14hvpqk7avlrass,4,3,45,pd,2,0.0,1.0,6.156,1,1,0.0
v2xveur4b14hvpqk7avlrass,5,3,11,pd,3,3.0,0.0,8.612,1,1,0.0
v2xveur4b14hvpqk7avlrass,6,3,29,pd,1,0.0,1.0,6.691,1,1,0.0
v2xveur4b14hvpqk7avlrass,7,3,16,md,2,0.0,1.0,3.811,1,1,0.0
v2xveur4b14hvpqk7avlrass,8,3,17,pd,3,1.0,0.0,6.124,1,1,0.0
v2xveur4b14hvpqk7avlrass,9,3,23,md,1,0.0,1.0,3.501,1,1,0.0
v2xveur4b14hvpqk7avlrass,10,3,58,md,2,3.0,0.0,2.402,1,1,0.0
v2xveur4b14hvpqk7avlrass,11,3,35,pd,3,0.0,1.0,1.999,1,1,0.0
v2xveur4b14hvpqk7avlrass,12,3,76,pd,1,3.0,0.0,2.832,1,1,0.0
ve0vw5pf4hn5t0a0vynl5bdy,1,3,71,pd,3,0.0,1.0,4.776,1,1,0.0
ve0vw5pf4hn5t0a0vynl5bdy,2,3,55,pd,1,0.0,1.0,13.351,1,1,0.0
ve0vw5pf4hn5t0a0vynl5bdy,3,3,30,pd,2,0.0,1.0,8.244,1,1,0.0
ve0vw5pf4hn5t0a0vynl5bdy,4,3,45,pd,3,0.0,1.0,7.046,1,1,0.0
ve0vw5pf4hn5t0a0vynl5bdy,5,3,11,pd,1,0.0,1.0,8.543,1,1,0.0
ve0vw5pf4hn5t0a0vynl5bdy,6,3,29,pd,2,0.0,1.0,5.409,1,1,0.0
ve0vw5pf4hn5t0a0vynl5bdy,7,3,16,md,3,0.0,1.0,13.325,1,1,0.0
ve0vw5pf4hn5t0a0vynl5bdy,8,3,17,pd,1,1.0,0.0,6.448,1,1,0.0
ve0vw5pf4hn5t0a0vynl5bdy,9,3,23,md,2,0.0,1.0,9.352,1,1,0.0
ve0vw5pf4hn5t0a0vynl5bdy,10,3,58,md,3,0.0,1.0,10.623,1,1,0.0
ve0vw5pf4hn5t0a0vynl5bdy,11,3,35,pd,1,0.0,1.0,6.789,1,1,0.0
ve0vw5pf4hn5t0a0vynl5bdy,12,3,76,pd,2,0.0,1.0,5.11,1,1,0.0
vmgvmpk9gw1hncpgeb7haegs,1,3,71,pd,3,0.0,1.0,10.182,1,1,0.0
vmgvmpk9gw1hncpgeb7haegs,2,3,55,pd,1,,,,1,1,0.0
vmgvmpk9gw1hncpgeb7haegs,3,3,30,pd,2,0.0,1.0,15.791,1,1,0.0
vmgvmpk9gw1hncpgeb7haegs,4,3,45,pd,3,0.0,1.0,14.23,1,1,0.0
vmgvmpk9gw1hncpgeb7haegs,5,3,11,pd,1,3.0,0.0,24.347,1,1,0.0
vmgvmpk9gw1hncpgeb7haegs,6,3,29,pd,2,0.0,1.0,21.146,1,1,0.0
vmgvmpk9gw1hncpgeb7haegs,7,3,16,md,3,0.0,1.0,17.496,1,1,0.0
vmgvmpk9gw1hncpgeb7haegs,8,3,17,pd,1,0.0,1.0,21.269,1,1,0.0
vmgvmpk9gw1hncpgeb7haegs,9,3,23,md,2,0.0,1.0,22.854,1,1,0.0
vmgvmpk9gw1hncpgeb7haegs,10,3,58,md,3,0.0,1.0,28.077,1,1,0.0
vmgvmpk9gw1hncpgeb7haegs,11,3,35,pd,1,1.0,0.0,23.533,1,1,0.0
vmgvmpk9gw1hncpgeb7haegs,12,3,76,pd,2,0.0,1.0,13.944,1,1,0.0
vng08aky7ejnmq8o1b85qypv,1,3,71,pd,2,0.0,1.0,6.519,1,1,0.0
vng08aky7ejnmq8o1b85qypv,2,3,55,pd,3,1.0,0.0,13.787,1,1,0.0
vng08aky7ejnmq8o1b85qypv,3,3,30,pd,1,2.0,0.0,15.859,1,1,0.0
vng08aky7ejnmq8o1b85qypv,4,3,45,pd,2,0.0,1.0,12.095,1,1,0.0
vng08aky7ejnmq8o1b85qypv,5,3,11,pd,3,0.0,1.0,8.555,1,1,0.0
vng08aky7ejnmq8o1b85qypv,6,3,29,pd,1,3.0,0.0,13.616,1,1,0.0
vng08aky7ejnmq8o1b85qypv,7,3,16,md,2,0.0,1.0,13.472,1,1,0.0
vng08aky7ejnmq8o1b85qypv,8,3,17,pd,3,0.0,1.0,19.976,1,1,0.0
vng08aky7ejnmq8o1b85qypv,9,3,23,md,1,0.0,1.0,13.955,1,1,0.0
vng08aky7ejnmq8o1b85qypv,10,3,58,md,2,3.0,0.0,16.114,1,1,0.0
vng08aky7ejnmq8o1b85qypv,11,3,35,pd,3,0.0,1.0,23.104,1,1,0.0
vng08aky7ejnmq8o1b85qypv,12,3,76,pd,1,1.0,0.0,19.968,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,1,3,71,pd,3,0.0,1.0,6.54,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,2,3,55,pd,2,0.0,1.0,8.414,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,3,3,30,pd,1,0.0,1.0,9.556,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,4,3,45,pd,3,0.0,1.0,15.588,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,5,3,11,pd,2,0.0,1.0,21.359,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,6,3,29,pd,1,3.0,0.0,28.37,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,7,3,16,md,3,0.0,1.0,11.928,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,8,3,17,pd,2,0.0,1.0,22.904,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,9,3,23,md,1,0.0,1.0,14.326,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,10,3,58,md,3,0.0,1.0,11.758,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,11,3,35,pd,2,0.0,1.0,23.717,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,12,3,76,pd,1,0.0,1.0,25.131,1,1,0.0
vtif6ck0uhfdwmoazd80usqj,1,3,71,pd,2,0.0,1.0,8.544,1,1,0.0
vtif6ck0uhfdwmoazd80usqj,2,3,55,pd,1,0.0,1.0,8.346,1,1,0.0
vtif6ck0uhfdwmoazd80usqj,3,3,30,pd,2,0.0,1.0,17.503,1,1,0.0
vtif6ck0uhfdwmoazd80usqj,4,3,45,pd,2,0.0,1.0,11.48,1,1,0.0
vtif6ck0uhfdwmoazd80usqj,5,3,11,pd,1,3.0,0.0,15.936,1,1,0.0
vtif6ck0uhfdwmoazd80usqj,6,3,29,pd,2,0.0,1.0,16.862,1,1,0.0
vtif6ck0uhfdwmoazd80usqj,7,3,16,md,2,0.0,1.0,16.025,1,1,0.0
vtif6ck0uhfdwmoazd80usqj,8,3,17,pd,1,0.0,1.0,23.611,1,1,0.0
vtif6ck0uhfdwmoazd80usqj,9,3,23,md,2,0.0,1.0,25.818,1,1,0.0
vtif6ck0uhfdwmoazd80usqj,10,3,58,md,2,0.0,1.0,19.956,1,1,0.0
vtif6ck0uhfdwmoazd80usqj,11,3,35,pd,1,0.0,1.0,12.897,1,1,0.0
vtif6ck0uhfdwmoazd80usqj,12,3,76,pd,2,2.0,0.0,9.995,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,1,3,71,pd,3,0.0,1.0,10.434,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,2,3,55,pd,2,0.0,1.0,26.755,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,3,3,30,pd,1,3.0,0.0,23.06,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,4,3,45,pd,3,0.0,1.0,17.396,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,5,3,11,pd,2,,,,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,6,3,29,pd,1,,,,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,7,3,16,md,3,0.0,1.0,20.479,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,8,3,17,pd,2,0.0,1.0,22.182,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,9,3,23,md,1,0.0,1.0,20.215,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,10,3,58,md,3,0.0,1.0,24.407,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,11,3,35,pd,2,0.0,1.0,16.354,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,12,3,76,pd,1,0.0,1.0,18.07,1,1,0.0
w2tjlf7gsoedy438igq9hqha,1,3,71,pd,3,2.0,0.0,10.111,1,1,0.0
w2tjlf7gsoedy438igq9hqha,2,3,55,pd,1,0.0,1.0,17.194,1,1,0.0
w2tjlf7gsoedy438igq9hqha,3,3,30,pd,2,3.0,0.0,13.072,1,1,0.0
w2tjlf7gsoedy438igq9hqha,4,3,45,pd,3,0.0,1.0,20.636,1,1,0.0
w2tjlf7gsoedy438igq9hqha,5,3,11,pd,1,3.0,0.0,14.45,1,1,0.0
w2tjlf7gsoedy438igq9hqha,6,3,29,pd,2,0.0,1.0,21.009,1,1,0.0
w2tjlf7gsoedy438igq9hqha,7,3,16,md,3,0.0,1.0,21.766,1,1,0.0
w2tjlf7gsoedy438igq9hqha,8,3,17,pd,1,0.0,1.0,11.088,1,1,0.0
w2tjlf7gsoedy438igq9hqha,9,3,23,md,2,0.0,1.0,27.475,1,1,0.0
w2tjlf7gsoedy438igq9hqha,10,3,58,md,3,0.0,1.0,22.115,1,1,0.0
w2tjlf7gsoedy438igq9hqha,11,3,35,pd,1,0.0,1.0,15.7,1,1,0.0
w2tjlf7gsoedy438igq9hqha,12,3,76,pd,2,0.0,1.0,14.916,1,1,0.0
w3jl8l8zxfvb1a0w2vt5fhc5,1,3,71,pd,3,2.0,0.0,9.265,1,1,0.0
w3jl8l8zxfvb1a0w2vt5fhc5,2,3,55,pd,1,1.0,0.0,17.147,1,1,0.0
w3jl8l8zxfvb1a0w2vt5fhc5,3,3,30,pd,2,0.0,1.0,14.828,1,1,0.0
w3jl8l8zxfvb1a0w2vt5fhc5,4,3,45,pd,3,0.0,1.0,28.366,1,1,0.0
w3jl8l8zxfvb1a0w2vt5fhc5,5,3,11,pd,1,3.0,0.0,17.345,1,1,0.0
w3jl8l8zxfvb1a0w2vt5fhc5,6,3,29,pd,2,0.0,1.0,12.082,1,1,0.0
w3jl8l8zxfvb1a0w2vt5fhc5,7,3,16,md,3,3.0,0.0,25.709,1,1,0.0
w3jl8l8zxfvb1a0w2vt5fhc5,8,3,17,pd,1,0.0,1.0,24.303,1,1,0.0
w3jl8l8zxfvb1a0w2vt5fhc5,9,3,23,md,2,0.0,1.0,21.216,1,1,0.0
w3jl8l8zxfvb1a0w2vt5fhc5,10,3,58,md,3,1.0,0.0,27.627,1,1,0.0
w3jl8l8zxfvb1a0w2vt5fhc5,11,3,35,pd,1,0.0,1.0,7.136,1,1,0.0
w3jl8l8zxfvb1a0w2vt5fhc5,12,3,76,pd,2,0.0,1.0,10.283,1,1,0.0
wd07be1l80k76p3030sas9p7,1,3,71,pd,2,2.0,0.0,10.727,1,1,0.0
wd07be1l80k76p3030sas9p7,2,3,55,pd,3,0.0,1.0,14.795,1,1,0.0
wd07be1l80k76p3030sas9p7,3,3,30,pd,2,0.0,1.0,19.908,1,1,0.0
wd07be1l80k76p3030sas9p7,4,3,45,pd,2,0.0,1.0,23.201,1,1,0.0
wd07be1l80k76p3030sas9p7,5,3,11,pd,1,0.0,1.0,22.278,1,1,0.0
wd07be1l80k76p3030sas9p7,6,3,29,pd,2,0.0,1.0,28.866,1,1,0.0
wd07be1l80k76p3030sas9p7,7,3,16,md,2,0.0,1.0,11.668,1,1,0.0
wd07be1l80k76p3030sas9p7,8,3,17,pd,3,1.0,0.0,28.804,1,1,0.0
wd07be1l80k76p3030sas9p7,9,3,23,md,2,0.0,1.0,20.755,1,1,0.0
wd07be1l80k76p3030sas9p7,10,3,58,md,2,0.0,1.0,27.512,1,1,0.0
wd07be1l80k76p3030sas9p7,11,3,35,pd,3,0.0,1.0,16.111,1,1,0.0
wd07be1l80k76p3030sas9p7,12,3,76,pd,2,0.0,1.0,12.872,1,1,0.0
wiv7jkg2362agns0npx2wjdy,1,3,71,pd,3,0.0,1.0,5.454,1,1,0.0
wiv7jkg2362agns0npx2wjdy,2,3,55,pd,1,0.0,1.0,12.56,1,1,0.0
wiv7jkg2362agns0npx2wjdy,3,3,30,pd,2,0.0,1.0,11.481,1,1,0.0
wiv7jkg2362agns0npx2wjdy,4,3,45,pd,3,0.0,1.0,18.791,1,1,0.0
wiv7jkg2362agns0npx2wjdy,5,3,11,pd,1,3.0,0.0,27.12,1,1,0.0
wiv7jkg2362agns0npx2wjdy,6,3,29,pd,2,0.0,1.0,12.055,1,1,0.0
wiv7jkg2362agns0npx2wjdy,7,3,16,md,3,0.0,1.0,10.156,1,1,0.0
wiv7jkg2362agns0npx2wjdy,8,3,17,pd,1,0.0,1.0,12.182,1,1,0.0
wiv7jkg2362agns0npx2wjdy,9,3,23,md,2,0.0,1.0,11.814,1,1,0.0
wiv7jkg2362agns0npx2wjdy,10,3,58,md,3,0.0,1.0,8.705,1,1,0.0
wiv7jkg2362agns0npx2wjdy,11,3,35,pd,1,0.0,1.0,8.453,1,1,0.0
wiv7jkg2362agns0npx2wjdy,12,3,76,pd,2,0.0,1.0,7.872,1,1,0.0
wj1zzan8poi889015mfjaqg8,1,3,71,pd,1,0.0,1.0,9.309,1,1,0.0
wj1zzan8poi889015mfjaqg8,2,3,55,pd,2,0.0,1.0,5.687,1,1,0.0
wj1zzan8poi889015mfjaqg8,3,3,30,pd,3,0.0,1.0,12.328,1,1,0.0
wj1zzan8poi889015mfjaqg8,4,3,45,pd,1,0.0,1.0,6.015,1,1,0.0
wj1zzan8poi889015mfjaqg8,5,3,11,pd,2,0.0,1.0,13.023,1,1,0.0
wj1zzan8poi889015mfjaqg8,6,3,29,pd,3,0.0,1.0,21.126,1,1,0.0
wj1zzan8poi889015mfjaqg8,7,3,16,md,1,0.0,1.0,14.312,1,1,0.0
wj1zzan8poi889015mfjaqg8,8,3,17,pd,2,1.0,0.0,23.575,1,1,0.0
wj1zzan8poi889015mfjaqg8,9,3,23,md,3,0.0,1.0,25.535,1,1,0.0
wj1zzan8poi889015mfjaqg8,10,3,58,md,1,1.0,0.0,19.351,1,1,0.0
wj1zzan8poi889015mfjaqg8,11,3,35,pd,2,1.0,0.0,27.295,1,1,0.0
wj1zzan8poi889015mfjaqg8,12,3,76,pd,3,0.0,1.0,26.535,1,1,0.0
wjl84ewcekuqxha0xrkgn99m,1,3,71,pd,1,3.0,0.0,4.656,1,1,0.0
wjl84ewcekuqxha0xrkgn99m,2,3,55,pd,2,0.0,1.0,5.209,1,1,0.0
wjl84ewcekuqxha0xrkgn99m,3,3,30,pd,3,3.0,0.0,7.067,1,1,0.0
wjl84ewcekuqxha0xrkgn99m,4,3,45,pd,1,0.0,1.0,6.836,1,1,0.0
wjl84ewcekuqxha0xrkgn99m,5,3,11,pd,2,3.0,0.0,7.357,1,1,0.0
wjl84ewcekuqxha0xrkgn99m,6,3,29,pd,3,0.0,1.0,18.249,1,1,0.0
wjl84ewcekuqxha0xrkgn99m,7,3,16,md,1,3.0,0.0,7.634,1,1,0.0
wjl84ewcekuqxha0xrkgn99m,8,3,17,pd,2,2.0,0.0,10.817,1,1,0.0
wjl84ewcekuqxha0xrkgn99m,9,3,23,md,3,3.0,0.0,12.414,1,1,0.0
wjl84ewcekuqxha0xrkgn99m,10,3,58,md,1,0.0,1.0,10.577,1,1,0.0
wjl84ewcekuqxha0xrkgn99m,11,3,35,pd,2,0.0,1.0,18.966,1,1,0.0
wjl84ewcekuqxha0xrkgn99m,12,3,76,pd,3,0.0,1.0,19.896,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,1,3,71,pd,2,0.0,1.0,6.519,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,2,3,55,pd,3,0.0,1.0,11.591,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,3,3,30,pd,1,0.0,1.0,16.92,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,4,3,45,pd,2,0.0,1.0,17.712,1,1,0.0
