subject,trial,item_set,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
szmpqddfkji4fpnf05ntj3st,4,3,45,pd,2,0.0,1.0,9.181,1,1,0.0
szmpqddfkji4fpnf05ntj3st,5,3,11,pd,3,0.0,1.0,15.398,1,1,0.0
szmpqddfkji4fpnf05ntj3st,6,3,29,pd,1,0.0,1.0,12.835,1,1,0.0
szmpqddfkji4fpnf05ntj3st,7,3,16,md,2,0.0,1.0,14.847,1,1,0.0
szmpqddfkji4fpnf05ntj3st,8,3,17,pd,3,1.0,0.0,16.607,1,1,0.0
szmpqddfkji4fpnf05ntj3st,9,3,23,md,1,3.0,0.0,14.775,1,1,0.0
szmpqddfkji4fpnf05ntj3st,10,3,58,md,2,3.0,0.0,28.667,1,1,0.0
szmpqddfkji4fpnf05ntj3st,11,3,35,pd,3,3.0,0.0,29.393,1,1,0.0
szmpqddfkji4fpnf05ntj3st,12,3,76,pd,1,0.0,1.0,23.507,1,1,0.0
szqs3h2l3xdru3sf7ygtbdxk,1,3,71,pd,2,0.0,1.0,18.483,1,1,0.0
szqs3h2l3xdru3sf7ygtbdxk,2,3,55,pd,3,0.0,1.0,17.192,1,1,0.0
szqs3h2l3xdru3sf7ygtbdxk,3,3,30,pd,1,0.0,1.0,11.985,1,1,0.0
szqs3h2l3xdru3sf7ygtbdxk,4,3,45,pd,2,0.0,1.0,12.87,1,1,0.0
szqs3h2l3xdru3sf7ygtbdxk,5,3,11,pd,3,3.0,0.0,20.417,1,1,0.0
szqs3h2l3xdru3sf7ygtbdxk,6,3,29,pd,1,0.0,1.0,21.657,1,1,0.0
szqs3h2l3xdru3sf7ygtbdxk,7,3,16,md,2,0.0,1.0,12.365,1,1,0.0
szqs3h2l3xdru3sf7ygtbdxk,8,3,17,pd,3,0.0,1.0,16.4,1,1,0.0
szqs3h2l3xdru3sf7ygtbdxk,9,3,23,md,1,0.0,1.0,16.274,1,1,0.0
szqs3h2l3xdru3sf7ygtbdxk,10,3,58,md,2,0.0,1.0,13.68,1,1,0.0
szqs3h2l3xdru3sf7ygtbdxk,11,3,35,pd,3,,,,1,1,0.0
szqs3h2l3xdru3sf7ygtbdxk,12,3,76,pd,1,2.0,0.0,18.4,1,1,0.0
t1ym331imus2j14r7cw1zw7m,1,3,71,pd,1,0.0,1.0,11.119,1,1,0.0
t1ym331imus2j14r7cw1zw7m,2,3,55,pd,2,0.0,1.0,22.202,1,1,0.0
t1ym331imus2j14r7cw1zw7m,3,3,30,pd,3,0.0,1.0,24.867,1,1,0.0
t1ym331imus2j14r7cw1zw7m,4,3,45,pd,1,0.0,1.0,28.076,1,1,0.0
t1ym331imus2j14r7cw1zw7m,5,3,11,pd,2,0.0,1.0,24.969,1,1,0.0
t1ym331imus2j14r7cw1zw7m,6,3,29,pd,3,0.0,1.0,16.469,1,1,0.0
t1ym331imus2j14r7cw1zw7m,7,3,16,md,1,0.0,1.0,10.333,1,1,0.0
t1ym331imus2j14r7cw1zw7m,8,3,17,pd,2,1.0,0.0,29.641,1,1,0.0
t1ym331imus2j14r7cw1zw7m,9,3,23,md,3,0.0,1.0,18.067,1,1,0.0
t1ym331imus2j14r7cw1zw7m,10,3,58,md,1,0.0,1.0,17.369,1,1,0.0
t1ym331imus2j14r7cw1zw7m,11,3,35,pd,2,,,,1,1,0.0
t1ym331imus2j14r7cw1zw7m,12,3,76,pd,3,2.0,0.0,21.841,1,1,0.0
t5umkxyt0l4rdcy5g7snvtqi,1,3,71,pd,1,0.0,1.0,8.026,1,1,0.0
t5umkxyt0l4rdcy5g7snvtqi,2,3,55,pd,2,0.0,1.0,10.266,1,1,0.0
t5umkxyt0l4rdcy5g7snvtqi,3,3,30,pd,3,0.0,1.0,9.827,1,1,0.0
t5umkxyt0l4rdcy5g7snvtqi,4,3,45,pd,1,0.0,1.0,16.402,1,1,0.0
t5umkxyt0l4rdcy5g7snvtqi,5,3,11,pd,2,3.0,0.0,17.073,1,1,0.0
t5umkxyt0l4rdcy5g7snvtqi,6,3,29,pd,3,3.0,0.0,25.042,1,1,0.0
t5umkxyt0l4rdcy5g7snvtqi,7,3,16,md,1,0.0,1.0,7.611,0,1,0.0
t5umkxyt0l4rdcy5g7snvtqi,8,3,17,pd,2,0.0,1.0,15.788,0,1,0.0
t5umkxyt0l4rdcy5g7snvtqi,9,3,23,md,3,0.0,1.0,16.626,1,1,0.0
t5umkxyt0l4rdcy5g7snvtqi,10,3,58,md,1,1.0,0.0,19.187,1,1,0.0
t5umkxyt0l4rdcy5g7snvtqi,11,3,35,pd,2,3.0,0.0,15.713,1,1,0.0
t5umkxyt0l4rdcy5g7snvtqi,12,3,76,pd,3,0.0,1.0,20.212,1,1,0.0
tgazwsfs38z3w57koydpaqkr,1,3,71,pd,3,2.0,0.0,10.968,1,1,0.0
tgazwsfs38z3w57koydpaqkr,2,3,55,pd,1,0.0,1.0,10.386,1,1,0.0
tgazwsfs38z3w57koydpaqkr,3,3,30,pd,2,0.0,1.0,9.4,1,1,0.0
tgazwsfs38z3w57koydpaqkr,4,3,45,pd,3,0.0,1.0,19.487,1,1,0.0
tgazwsfs38z3w57koydpaqkr,5,3,11,pd,1,0.0,1.0,11.322,1,1,0.0
tgazwsfs38z3w57koydpaqkr,6,3,29,pd,2,3.0,0.0,7.017,1,1,0.0
tgazwsfs38z3w57koydpaqkr,7,3,16,md,3,0.0,1.0,14.594,1,1,0.0
tgazwsfs38z3w57koydpaqkr,8,3,17,pd,1,0.0,1.0,21.649,1,1,0.0
tgazwsfs38z3w57koydpaqkr,9,3,23,md,2,3.0,0.0,15.527,1,1,0.0
tgazwsfs38z3w57koydpaqkr,10,3,58,md,3,0.0,1.0,15.264,1,1,0.0
tgazwsfs38z3w57koydpaqkr,11,3,35,pd,1,1.0,0.0,10.177,1,1,0.0
tgazwsfs38z3w57koydpaqkr,12,3,76,pd,2,0.0,1.0,13.473,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,1,3,71,pd,2,0.0,1.0,11.461,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,2,3,55,pd,3,0.0,1.0,10.275,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,3,3,30,pd,1,0.0,1.0,12.956,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,4,3,45,pd,2,1.0,0.0,11.677,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,5,3,11,pd,3,0.0,1.0,13.476,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,6,3,29,pd,1,0.0,1.0,9.148,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,7,3,16,md,2,0.0,1.0,20.084,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,8,3,17,pd,3,0.0,1.0,20.803,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,9,3,23,md,1,3.0,0.0,12.989,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,10,3,58,md,2,0.0,1.0,18.236,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,11,3,35,pd,3,3.0,0.0,11.236,1,1,0.0
u0uex6fq9wheaiubvgmukcmn,12,3,76,pd,1,2.0,0.0,13.579,1,1,0.0
ul42uwmnifqi38g4t4sfjknz,1,3,71,pd,2,0.0,1.0,15.525,1,1,0.0
ul42uwmnifqi38g4t4sfjknz,2,3,55,pd,3,1.0,0.0,9.477,1,1,0.0
ul42uwmnifqi38g4t4sfjknz,3,3,30,pd,1,0.0,1.0,12.727,1,1,0.0
ul42uwmnifqi38g4t4sfjknz,4,3,45,pd,2,0.0,1.0,19.255,1,1,0.0
ul42uwmnifqi38g4t4sfjknz,5,3,11,pd,3,3.0,0.0,10.496,1,1,0.0
ul42uwmnifqi38g4t4sfjknz,6,3,29,pd,1,0.0,1.0,16.252,1,1,0.0
ul42uwmnifqi38g4t4sfjknz,7,3,16,md,2,0.0,1.0,19.877,1,1,0.0
ul42uwmnifqi38g4t4sfjknz,8,3,17,pd,3,1.0,0.0,23.054,1,1,0.0
ul42uwmnifqi38g4t4sfjknz,9,3,23,md,1,0.0,1.0,12.608,1,1,0.0
ul42uwmnifqi38g4t4sfjknz,10,3,58,md,2,0.0,1.0,15.52,1,1,0.0
ul42uwmnifqi38g4t4sfjknz,11,3,35,pd,3,1.0,0.0,3.805,1,1,0.0
ul42uwmnifqi38g4t4sfjknz,12,3,76,pd,1,0.0,1.0,11.523,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,1,3,71,pd,2,0.0,1.0,7.88,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,2,3,55,pd,3,0.0,1.0,11.072,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,3,3,30,pd,1,1.0,0.0,29.095,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,4,3,45,pd,2,0.0,1.0,15.506,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,5,3,11,pd,3,0.0,1.0,14.297,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,6,3,29,pd,1,0.0,1.0,10.808,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,7,3,16,md,2,1.0,0.0,9.434,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,8,3,17,pd,3,1.0,0.0,27.465,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,9,3,23,md,1,0.0,1.0,13.971,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,10,3,58,md,2,0.0,1.0,22.518,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,11,3,35,pd,3,2.0,0.0,20.55,1,1,0.0
uvc7j9o415wi07ev6iqlcd3d,12,3,76,pd,1,2.0,0.0,22.97,1,1,0.0
uz07b7jr7udr41w9k549exvy,1,3,71,pd,1,0.0,1.0,6.531,1,1,0.0
uz07b7jr7udr41w9k549exvy,2,3,55,pd,2,0.0,1.0,13.449,1,1,0.0
uz07b7jr7udr41w9k549exvy,3,3,30,pd,3,3.0,0.0,11.864,1,1,0.0
uz07b7jr7udr41w9k549exvy,4,3,45,pd,1,0.0,1.0,27.298,1,1,0.0
uz07b7jr7udr41w9k549exvy,5,3,11,pd,2,3.0,0.0,7.842,1,1,0.0
uz07b7jr7udr41w9k549exvy,6,3,29,pd,3,3.0,0.0,18.03,1,1,0.0
uz07b7jr7udr41w9k549exvy,7,3,16,md,1,0.0,1.0,15.0,1,1,0.0
uz07b7jr7udr41w9k549exvy,8,3,17,pd,2,1.0,0.0,21.592,1,1,0.0
uz07b7jr7udr41w9k549exvy,9,3,23,md,3,1.0,0.0,13.407,1,1,0.0
uz07b7jr7udr41w9k549exvy,10,3,58,md,1,1.0,0.0,20.761,1,1,0.0
uz07b7jr7udr41w9k549exvy,11,3,35,pd,2,2.0,0.0,18.529,1,1,0.0
uz07b7jr7udr41w9k549exvy,12,3,76,pd,3,1.0,0.0,12.572,1,1,0.0
v2xveur4b14hvpqk7avlrass,1,3,71,pd,2,0.0,1.0,4.548,1,1,0.0
v2xveur4b14hvpqk7avlrass,2,3,55,pd,3,3.0,0.0,6.073,1,1,0.0
v2xveur4b14hvpqk7avlrass,3,3,30,pd,1,3.0,0.0,7.904,1,1,0.0
v2xveur4b14hvpqk7avlrass,4,3,45,pd,2,0.0,1.0,6.156,1,1,0.0
v2xveur4b14hvpqk7avlrass,5,3,11,pd,3,3.0,0.0,8.612,1,1,0.0
v2xveur4b14hvpqk7avlrass,6,3,29,pd,1,0.0,1.0,6.691,1,1,0.0
v2xveur4b14hvpqk7avlrass,7,3,16,md,2,0.0,1.0,3.811,1,1,0.0
v2xveur4b14hvpqk7avlrass,8,3,17,pd,3,1.0,0.0,6.124,1,1,0.0
v2xveur4b14hvpqk7avlrass,9,3,23,md,1,0.0,1.0,3.501,1,1,0.0
v2xveur4b14hvpqk7avlrass,10,3,58,md,2,3.0,0.0,2.402,1,1,0.0
v2xveur4b14hvpqk7avlrass,11,3,35,pd,3,0.0,1.0,1.999,1,1,0.0
v2xveur4b14hvpqk7avlrass,12,3,76,pd,1,3.0,0.0,2.832,1,1,0.0
vng08aky7ejnmq8o1b85qypv,1,3,71,pd,2,0.0,1.0,6.519,1,1,0.0
vng08aky7ejnmq8o1b85qypv,2,3,55,pd,3,1.0,0.0,13.787,1,1,0.0
vng08aky7ejnmq8o1b85qypv,3,3,30,pd,1,2.0,0.0,15.859,1,1,0.0
vng08aky7ejnmq8o1b85qypv,4,3,45,pd,2,0.0,1.0,12.095,1,1,0.0
vng08aky7ejnmq8o1b85qypv,5,3,11,pd,3,0.0,1.0,8.555,1,1,0.0
vng08aky7ejnmq8o1b85qypv,6,3,29,pd,1,3.0,0.0,13.616,1,1,0.0
vng08aky7ejnmq8o1b85qypv,7,3,16,md,2,0.0,1.0,13.472,1,1,0.0
vng08aky7ejnmq8o1b85qypv,8,3,17,pd,3,0.0,1.0,19.976,1,1,0.0
vng08aky7ejnmq8o1b85qypv,9,3,23,md,1,0.0,1.0,13.955,1,1,0.0
vng08aky7ejnmq8o1b85qypv,10,3,58,md,2,3.0,0.0,16.114,1,1,0.0
vng08aky7ejnmq8o1b85qypv,11,3,35,pd,3,0.0,1.0,23.104,1,1,0.0
vng08aky7ejnmq8o1b85qypv,12,3,76,pd,1,1.0,0.0,19.968,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,1,3,71,pd,3,0.0,1.0,6.54,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,2,3,55,pd,2,0.0,1.0,8.414,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,3,3,30,pd,1,0.0,1.0,9.556,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,4,3,45,pd,3,0.0,1.0,15.588,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,5,3,11,pd,2,0.0,1.0,21.359,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,6,3,29,pd,1,3.0,0.0,28.37,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,7,3,16,md,3,0.0,1.0,11.928,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,8,3,17,pd,2,0.0,1.0,22.904,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,9,3,23,md,1,0.0,1.0,14.326,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,10,3,58,md,3,0.0,1.0,11.758,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,11,3,35,pd,2,0.0,1.0,23.717,1,1,0.0
vtdkc3ouy5kzlaxyzf64fsog,12,3,76,pd,1,0.0,1.0,25.131,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,1,3,71,pd,3,0.0,1.0,10.434,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,2,3,55,pd,2,0.0,1.0,26.755,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,3,3,30,pd,1,3.0,0.0,23.06,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,4,3,45,pd,3,0.0,1.0,17.396,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,5,3,11,pd,2,,,,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,6,3,29,pd,1,,,,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,7,3,16,md,3,0.0,1.0,20.479,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,8,3,17,pd,2,0.0,1.0,22.182,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,9,3,23,md,1,0.0,1.0,20.215,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,10,3,58,md,3,0.0,1.0,24.407,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,11,3,35,pd,2,0.0,1.0,16.354,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,12,3,76,pd,1,0.0,1.0,18.07,1,1,0.0
wiv7jkg2362agns0npx2wjdy,1,3,71,pd,3,0.0,1.0,5.454,1,1,0.0
wiv7jkg2362agns0npx2wjdy,2,3,55,pd,1,0.0,1.0,12.56,1,1,0.0
wiv7jkg2362agns0npx2wjdy,3,3,30,pd,2,0.0,1.0,11.481,1,1,0.0
wiv7jkg2362agns0npx2wjdy,4,3,45,pd,3,0.0,1.0,18.791,1,1,0.0
wiv7jkg2362agns0npx2wjdy,5,3,11,pd,1,3.0,0.0,27.12,1,1,0.0
wiv7jkg2362agns0npx2wjdy,6,3,29,pd,2,0.0,1.0,12.055,1,1,0.0
wiv7jkg2362agns0npx2wjdy,7,3,16,md,3,0.0,1.0,10.156,1,1,0.0
wiv7jkg2362agns0npx2wjdy,8,3,17,pd,1,0.0,1.0,12.182,1,1,0.0
wiv7jkg2362agns0npx2wjdy,9,3,23,md,2,0.0,1.0,11.814,1,1,0.0
wiv7jkg2362agns0npx2wjdy,10,3,58,md,3,0.0,1.0,8.705,1,1,0.0
wiv7jkg2362agns0npx2wjdy,11,3,35,pd,1,0.0,1.0,8.453,1,1,0.0
wiv7jkg2362agns0npx2wjdy,12,3,76,pd,2,0.0,1.0,7.872,1,1,0.0
wj1zzan8poi889015mfjaqg8,1,3,71,pd,1,0.0,1.0,9.309,1,1,0.0
wj1zzan8poi889015mfjaqg8,2,3,55,pd,2,0.0,1.0,5.687,1,1,0.0
wj1zzan8poi889015mfjaqg8,3,3,30,pd,3,0.0,1.0,12.328,1,1,0.0
wj1zzan8poi889015mfjaqg8,4,3,45,pd,1,0.0,1.0,6.015,1,1,0.0
wj1zzan8poi889015mfjaqg8,5,3,11,pd,2,0.0,1.0,13.023,1,1,0.0
wj1zzan8poi889015mfjaqg8,6,3,29,pd,3,0.0,1.0,21.126,1,1,0.0
wj1zzan8poi889015mfjaqg8,7,3,16,md,1,0.0,1.0,14.312,1,1,0.0
wj1zzan8poi889015mfjaqg8,8,3,17,pd,2,1.0,0.0,23.575,1,1,0.0
wj1zzan8poi889015mfjaqg8,9,3,23,md,3,0.0,1.0,25.535,1,1,0.0
wj1zzan8poi889015mfjaqg8,10,3,58,md,1,1.0,0.0,19.351,1,1,0.0
wj1zzan8poi889015mfjaqg8,11,3,35,pd,2,1.0,0.0,27.295,1,1,0.0
wj1zzan8poi889015mfjaqg8,12,3,76,pd,3,0.0,1.0,26.535,1,1,0.0
wjl84ewcekuqxha0xrkgn99m,1,3,71,pd,1,3.0,0.0,4.656,1,1,0.0
wjl84ewcekuqxha0xrkgn99m,2,3,55,pd,2,0.0,1.0,5.209,1,1,0.0
wjl84ewcekuqxha0xrkgn99m,3,3,30,pd,3,3.0,0.0,7.067,1,1,0.0
wjl84ewcekuqxha0xrkgn99m,4,3,45,pd,1,0.0,1.0,6.836,1,1,0.0
wjl84ewcekuqxha0xrkgn99m,5,3,11,pd,2,3.0,0.0,7.357,1,1,0.0
wjl84ewcekuqxha0xrkgn99m,6,3,29,pd,3,0.0,1.0,18.249,1,1,0.0
wjl84ewcekuqxha0xrkgn99m,7,3,16,md,1,3.0,0.0,7.634,1,1,0.0
wjl84ewcekuqxha0xrkgn99m,8,3,17,pd,2,2.0,0.0,10.817,1,1,0.0
wjl84ewcekuqxha0xrkgn99m,9,3,23,md,3,3.0,0.0,12.414,1,1,0.0
wjl84ewcekuqxha0xrkgn99m,10,3,58,md,1,0.0,1.0,10.577,1,1,0.0
wjl84ewcekuqxha0xrkgn99m,11,3,35,pd,2,0.0,1.0,18.966,1,1,0.0
wjl84ewcekuqxha0xrkgn99m,12,3,76,pd,3,0.0,1.0,19.896,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,1,3,71,pd,2,0.0,1.0,6.519,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,2,3,55,pd,3,0.0,1.0,11.591,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,3,3,30,pd,1,0.0,1.0,16.92,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,4,3,45,pd,2,0.0,1.0,17.712,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,5,3,11,pd,3,1.0,0.0,10.299,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,6,3,29,pd,1,0.0,1.0,14.838,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,7,3,16,md,2,0.0,1.0,11.513,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,8,3,17,pd,3,0.0,1.0,14.37,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,9,3,23,md,1,0.0,1.0,12.041,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,10,3,58,md,2,1.0,0.0,14.449,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,11,3,35,pd,3,1.0,0.0,18.332,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,12,3,76,pd,1,0.0,1.0,8.778,1,1,0.0
wttwal12n0lh6wzexkitwvii,1,3,71,pd,2,0.0,1.0,12.06,1,1,0.0
wttwal12n0lh6wzexkitwvii,2,3,55,pd,3,0.0,1.0,18.794,1,1,0.0
wttwal12n0lh6wzexkitwvii,3,3,30,pd,1,0.0,1.0,22.564,1,1,0.0
wttwal12n0lh6wzexkitwvii,4,3,45,pd,2,0.0,1.0,28.571,1,1,0.0
wttwal12n0lh6wzexkitwvii,5,3,11,pd,3,0.0,1.0,21.232,1,1,0.0
wttwal12n0lh6wzexkitwvii,6,3,29,pd,1,0.0,1.0,17.862,1,1,0.0
wttwal12n0lh6wzexkitwvii,7,3,16,md,2,0.0,1.0,19.186,1,1,0.0
wttwal12n0lh6wzexkitwvii,8,3,17,pd,3,,,,1,1,0.0
wttwal12n0lh6wzexkitwvii,9,3,23,md,1,3.0,0.0,14.343,1,1,0.0
wttwal12n0lh6wzexkitwvii,10,3,58,md,2,0.0,1.0,25.254,1,1,0.0
wttwal12n0lh6wzexkitwvii,11,3,35,pd,3,3.0,0.0,29.863,1,1,0.0
wttwal12n0lh6wzexkitwvii,12,3,76,pd,1,0.0,1.0,10.858,1,1,0.0
xj9c0s2fxa4bckbzxbn06gv6,1,3,71,pd,2,0.0,1.0,8.998,1,1,0.0
xj9c0s2fxa4bckbzxbn06gv6,2,3,55,pd,3,0.0,1.0,11.957,1,1,0.0
xj9c0s2fxa4bckbzxbn06gv6,3,3,30,pd,1,2.0,0.0,12.829,1,1,0.0
xj9c0s2fxa4bckbzxbn06gv6,4,3,45,pd,2,2.0,0.0,4.65,1,1,0.0
xj9c0s2fxa4bckbzxbn06gv6,5,3,11,pd,3,0.0,1.0,10.083,1,1,0.0
xj9c0s2fxa4bckbzxbn06gv6,6,3,29,pd,1,0.0,1.0,12.417,1,1,0.0
xj9c0s2fxa4bckbzxbn06gv6,7,3,16,md,2,1.0,0.0,6.942,1,1,0.0
xj9c0s2fxa4bckbzxbn06gv6,8,3,17,pd,3,2.0,0.0,8.294,1,1,0.0
xj9c0s2fxa4bckbzxbn06gv6,9,3,23,md,1,1.0,0.0,5.001,1,1,0.0
xj9c0s2fxa4bckbzxbn06gv6,10,3,58,md,2,2.0,0.0,6.87,1,1,0.0
xj9c0s2fxa4bckbzxbn06gv6,11,3,35,pd,3,2.0,0.0,10.312,1,1,0.0
xj9c0s2fxa4bckbzxbn06gv6,12,3,76,pd,1,0.0,1.0,6.681,1,1,0.0
xqdx9c4vmw1n6lb22bk8rfcw,1,3,71,pd,2,3.0,0.0,1.875,0,1,0.0
xqdx9c4vmw1n6lb22bk8rfcw,2,3,55,pd,3,1.0,0.0,23.779,1,1,0.0
xqdx9c4vmw1n6lb22bk8rfcw,3,3,30,pd,1,2.0,0.0,11.401,1,1,0.0
xqdx9c4vmw1n6lb22bk8rfcw,4,3,45,pd,2,1.0,0.0,21.056,1,1,0.0
xqdx9c4vmw1n6lb22bk8rfcw,5,3,11,pd,3,3.0,0.0,9.649,1,1,0.0
xqdx9c4vmw1n6lb22bk8rfcw,6,3,29,pd,1,0.0,1.0,16.357,1,1,0.0
xqdx9c4vmw1n6lb22bk8rfcw,7,3,16,md,2,0.0,1.0,6.865,0,1,0.0
xqdx9c4vmw1n6lb22bk8rfcw,8,3,17,pd,3,3.0,0.0,23.664,1,1,0.0
xqdx9c4vmw1n6lb22bk8rfcw,9,3,23,md,1,1.0,0.0,17.099,1,1,0.0
xqdx9c4vmw1n6lb22bk8rfcw,10,3,58,md,2,3.0,0.0,7.338,1,1,0.0
xqdx9c4vmw1n6lb22bk8rfcw,11,3,35,pd,3,1.0,0.0,10.633,1,1,0.0
xqdx9c4vmw1n6lb22bk8rfcw,12,3,76,pd,1,2.0,0.0,13.941,1,1,0.0
xs2j1n98s4ps8q6ntmzl14g3,1,3,71,pd,1,0.0,1.0,7.187,1,1,0.0
xs2j1n98s4ps8q6ntmzl14g3,2,3,55,pd,2,0.0,1.0,22.957,1,1,0.0
xs2j1n98s4ps8q6ntmzl14g3,3,3,30,pd,3,0.0,1.0,16.294,1,1,0.0
xs2j1n98s4ps8q6ntmzl14g3,4,3,45,pd,1,0.0,1.0,11.829,1,1,0.0
xs2j1n98s4ps8q6ntmzl14g3,5,3,11,pd,2,0.0,1.0,12.931,1,1,0.0
xs2j1n98s4ps8q6ntmzl14g3,6,3,29,pd,3,0.0,1.0,19.706,1,1,0.0
xs2j1n98s4ps8q6ntmzl14g3,7,3,16,md,1,3.0,0.0,23.462,1,1,0.0
xs2j1n98s4ps8q6ntmzl14g3,8,3,17,pd,2,1.0,0.0,13.514,1,1,0.0
xs2j1n98s4ps8q6ntmzl14g3,9,3,23,md,3,3.0,0.0,7.689,1,1,0.0
xs2j1n98s4ps8q6ntmzl14g3,10,3,58,md,1,0.0,1.0,16.913,1,1,0.0
xs2j1n98s4ps8q6ntmzl14g3,11,3,35,pd,2,0.0,1.0,24.622,1,1,0.0
xs2j1n98s4ps8q6ntmzl14g3,12,3,76,pd,3,0.0,1.0,28.727,1,1,0.0
xxcpqhcehiixtv66kxq4duw4,1,3,71,pd,1,0.0,1.0,9.29,1,1,0.0
xxcpqhcehiixtv66kxq4duw4,2,3,55,pd,2,,,,1,1,0.0
xxcpqhcehiixtv66kxq4duw4,3,3,30,pd,3,0.0,1.0,8.072,1,1,0.0
xxcpqhcehiixtv66kxq4duw4,4,3,45,pd,1,0.0,1.0,7.487,1,1,0.0
xxcpqhcehiixtv66kxq4duw4,5,3,11,pd,2,0.0,1.0,11.097,1,1,0.0
xxcpqhcehiixtv66kxq4duw4,6,3,29,pd,3,0.0,1.0,10.378,1,1,0.0
xxcpqhcehiixtv66kxq4duw4,7,3,16,md,1,0.0,1.0,10.825,1,1,0.0
xxcpqhcehiixtv66kxq4duw4,8,3,17,pd,2,0.0,1.0,9.692,1,1,0.0
xxcpqhcehiixtv66kxq4duw4,9,3,23,md,3,3.0,0.0,13.656,1,1,0.0
xxcpqhcehiixtv66kxq4duw4,10,3,58,md,1,0.0,1.0,7.568,1,1,0.0
xxcpqhcehiixtv66kxq4duw4,11,3,35,pd,2,0.0,1.0,15.178,1,1,0.0
xxcpqhcehiixtv66kxq4duw4,12,3,76,pd,3,0.0,1.0,18.232,1,1,0.0
xxybfz52ezoka90w8znhilo2,1,3,71,pd,2,0.0,1.0,13.394,1,1,0.0
xxybfz52ezoka90w8znhilo2,2,3,55,pd,3,,,,1,1,0.0
xxybfz52ezoka90w8znhilo2,3,3,30,pd,1,0.0,1.0,21.413,1,1,0.0
xxybfz52ezoka90w8znhilo2,4,3,45,pd,2,0.0,1.0,28.506,1,1,0.0
xxybfz52ezoka90w8znhilo2,5,3,11,pd,3,0.0,1.0,21.489,1,1,0.0
xxybfz52ezoka90w8znhilo2,6,3,29,pd,1,0.0,1.0,20.781,1,1,0.0
xxybfz52ezoka90w8znhilo2,7,3,16,md,2,0.0,1.0,9.8,1,1,0.0
xxybfz52ezoka90w8znhilo2,8,3,17,pd,3,,,,1,1,0.0
