subject,trial,item_set,short_form,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
ug371ber71owbt8wnnt1n20q,5,3,1,45,pd,3,0.0,1.0,14.278,1,1,0.0
ug371ber71owbt8wnnt1n20q,6,3,1,29,pd,3,0.0,1.0,9.253,1,1,0.0
ug371ber71owbt8wnnt1n20q,7,3,1,17,pd,2,0.0,1.0,20.53,1,1,0.0
ug371ber71owbt8wnnt1n20q,8,3,1,24,pd,3,0.0,1.0,9.609,1,1,0.0
ug371ber71owbt8wnnt1n20q,9,3,1,72,pd,2,3.0,0.0,8.276,1,1,0.0
ug371ber71owbt8wnnt1n20q,10,3,1,64,pd,3,0.0,1.0,17.311,1,1,0.0
ug371ber71owbt8wnnt1n20q,11,3,1,76,pd,3,3.0,0.0,9.684,1,1,0.0
ug371ber71owbt8wnnt1n20q,12,3,1,35,pd,3,2.0,0.0,4.818,1,1,0.0
ui91v4b9jg8uez798uvkb5mf,1,3,2,45,pd,1,0.0,1.0,10.545,1,1,0.0
ui91v4b9jg8uez798uvkb5mf,2,3,2,30,pd,2,0.0,1.0,12.389,1,1,0.0
ui91v4b9jg8uez798uvkb5mf,3,3,2,55,pd,3,0.0,1.0,14.176,1,1,0.0
ui91v4b9jg8uez798uvkb5mf,4,3,2,29,pd,1,0.0,1.0,15.712,1,1,0.0
ui91v4b9jg8uez798uvkb5mf,5,3,2,64,pd,1,0.0,1.0,25.116,1,1,0.0
ui91v4b9jg8uez798uvkb5mf,6,3,2,35,pd,1,3.0,0.0,16.813,1,1,0.0
ui91v4b9jg8uez798uvkb5mf,7,3,2,24,pd,1,0.0,1.0,11.334,1,1,0.0
ui91v4b9jg8uez798uvkb5mf,8,3,2,17,pd,3,0.0,1.0,14.713,1,1,0.0
ui91v4b9jg8uez798uvkb5mf,9,3,2,58,md,3,1.0,0.0,24.564,1,1,0.0
ui91v4b9jg8uez798uvkb5mf,10,3,2,76,pd,1,2.0,0.0,25.764,1,1,0.0
ui91v4b9jg8uez798uvkb5mf,11,3,2,72,pd,3,0.0,1.0,14.595,1,1,0.0
ui91v4b9jg8uez798uvkb5mf,12,3,2,66,pd,2,0.0,1.0,21.315,1,1,0.0
uongz2kgkz6a4v4sgt7ziq87,1,3,3,45,pd,2,0.0,1.0,12.597,1,1,0.0
uongz2kgkz6a4v4sgt7ziq87,2,3,3,55,pd,1,0.0,1.0,21.588,1,1,0.0
uongz2kgkz6a4v4sgt7ziq87,3,3,3,30,pd,3,0.0,1.0,21.579,1,1,0.0
uongz2kgkz6a4v4sgt7ziq87,4,3,3,58,md,1,0.0,1.0,28.193,1,1,0.0
uongz2kgkz6a4v4sgt7ziq87,5,3,3,17,pd,1,0.0,1.0,21.446,1,1,0.0
uongz2kgkz6a4v4sgt7ziq87,6,3,3,72,pd,1,0.0,1.0,27.039,1,1,0.0
uongz2kgkz6a4v4sgt7ziq87,7,3,3,29,pd,2,3.0,0.0,27.598,1,1,0.0
uongz2kgkz6a4v4sgt7ziq87,8,3,3,76,pd,2,2.0,0.0,25.173,1,1,0.0
uongz2kgkz6a4v4sgt7ziq87,9,3,3,35,pd,2,,,,1,1,0.0
uongz2kgkz6a4v4sgt7ziq87,10,3,3,64,pd,2,1.0,0.0,22.856,1,1,0.0
uongz2kgkz6a4v4sgt7ziq87,11,3,3,66,pd,3,0.0,1.0,25.339,1,1,0.0
uongz2kgkz6a4v4sgt7ziq87,12,3,3,24,pd,2,3.0,0.0,16.343,1,1,0.0
uuwof2g1mi7p9kemfryegnu3,1,3,1,55,pd,2,0.0,1.0,14.152,1,1,0.0
uuwof2g1mi7p9kemfryegnu3,2,3,1,66,pd,1,0.0,1.0,22.401,1,1,0.0
uuwof2g1mi7p9kemfryegnu3,3,3,1,30,pd,1,0.0,1.0,24.166,1,1,0.0
uuwof2g1mi7p9kemfryegnu3,4,3,1,58,md,2,0.0,1.0,23.674,1,1,0.0
uuwof2g1mi7p9kemfryegnu3,5,3,1,45,pd,3,0.0,1.0,26.259,1,1,0.0
uuwof2g1mi7p9kemfryegnu3,6,3,1,29,pd,3,0.0,1.0,28.886,1,1,0.0
uuwof2g1mi7p9kemfryegnu3,7,3,1,17,pd,2,0.0,1.0,21.979,1,1,0.0
uuwof2g1mi7p9kemfryegnu3,8,3,1,24,pd,3,0.0,1.0,15.406,1,1,0.0
uuwof2g1mi7p9kemfryegnu3,9,3,1,72,pd,2,0.0,1.0,19.132,1,1,0.0
uuwof2g1mi7p9kemfryegnu3,10,3,1,64,pd,3,0.0,1.0,20.378,1,1,0.0
uuwof2g1mi7p9kemfryegnu3,11,3,1,76,pd,3,0.0,1.0,22.998,1,1,0.0
uuwof2g1mi7p9kemfryegnu3,12,3,1,35,pd,3,0.0,1.0,27.179,1,1,0.0
v0f4238864v8iacghoknz99u,1,3,3,45,pd,2,1.0,0.0,7.051,1,1,0.0
v0f4238864v8iacghoknz99u,2,3,3,55,pd,1,0.0,1.0,6.081,1,1,0.0
v0f4238864v8iacghoknz99u,3,3,3,30,pd,3,0.0,1.0,7.656,1,1,0.0
v0f4238864v8iacghoknz99u,4,3,3,58,md,1,3.0,0.0,10.893,1,1,0.0
v0f4238864v8iacghoknz99u,5,3,3,17,pd,1,1.0,0.0,14.725,1,1,0.0
v0f4238864v8iacghoknz99u,6,3,3,72,pd,1,1.0,0.0,8.287,1,1,0.0
v0f4238864v8iacghoknz99u,7,3,3,29,pd,2,1.0,0.0,9.222,1,1,0.0
v0f4238864v8iacghoknz99u,8,3,3,76,pd,2,3.0,0.0,5.775,1,1,0.0
v0f4238864v8iacghoknz99u,9,3,3,35,pd,2,2.0,0.0,5.907,1,1,0.0
v0f4238864v8iacghoknz99u,10,3,3,64,pd,2,2.0,0.0,8.809,1,1,0.0
v0f4238864v8iacghoknz99u,11,3,3,66,pd,3,2.0,0.0,6.473,1,1,0.0
v0f4238864v8iacghoknz99u,12,3,3,24,pd,2,3.0,0.0,4.761,1,1,0.0
vd1mpyz4scmczvcogprtsr4e,1,3,1,55,pd,2,0.0,1.0,6.828,1,1,0.0
vd1mpyz4scmczvcogprtsr4e,2,3,1,66,pd,1,0.0,1.0,6.33,1,1,0.0
vd1mpyz4scmczvcogprtsr4e,3,3,1,30,pd,1,0.0,1.0,10.444,1,1,0.0
vd1mpyz4scmczvcogprtsr4e,4,3,1,58,md,2,0.0,1.0,8.851,1,1,0.0
vd1mpyz4scmczvcogprtsr4e,5,3,1,45,pd,3,0.0,1.0,4.799,1,1,0.0
vd1mpyz4scmczvcogprtsr4e,6,3,1,29,pd,3,0.0,1.0,7.764,1,1,0.0
vd1mpyz4scmczvcogprtsr4e,7,3,1,17,pd,2,0.0,1.0,9.138,1,1,0.0
vd1mpyz4scmczvcogprtsr4e,8,3,1,24,pd,3,2.0,0.0,9.797,1,1,0.0
vd1mpyz4scmczvcogprtsr4e,9,3,1,72,pd,2,1.0,0.0,10.598,1,1,0.0
vd1mpyz4scmczvcogprtsr4e,10,3,1,64,pd,3,2.0,0.0,10.108,1,1,0.0
vd1mpyz4scmczvcogprtsr4e,11,3,1,76,pd,3,1.0,0.0,11.722,1,1,0.0
vd1mpyz4scmczvcogprtsr4e,12,3,1,35,pd,3,1.0,0.0,14.61,1,1,0.0
vk57l6f9u5z2s7o0lap2ps18,1,3,2,45,pd,1,2.0,0.0,12.47,1,1,0.0
vk57l6f9u5z2s7o0lap2ps18,2,3,2,30,pd,2,1.0,0.0,16.746,1,1,0.0
vk57l6f9u5z2s7o0lap2ps18,3,3,2,55,pd,3,0.0,1.0,20.809,1,1,0.0
vk57l6f9u5z2s7o0lap2ps18,4,3,2,29,pd,1,2.0,0.0,25.657,1,1,0.0
vk57l6f9u5z2s7o0lap2ps18,5,3,2,64,pd,1,0.0,1.0,12.311,1,1,0.0
vk57l6f9u5z2s7o0lap2ps18,6,3,2,35,pd,1,0.0,1.0,22.948,1,1,0.0
vk57l6f9u5z2s7o0lap2ps18,7,3,2,24,pd,1,0.0,1.0,13.465,1,1,0.0
vk57l6f9u5z2s7o0lap2ps18,8,3,2,17,pd,3,0.0,1.0,14.285,1,1,0.0
vk57l6f9u5z2s7o0lap2ps18,9,3,2,58,md,3,1.0,0.0,22.616,1,1,0.0
vk57l6f9u5z2s7o0lap2ps18,10,3,2,76,pd,1,2.0,0.0,28.322,1,1,0.0
vk57l6f9u5z2s7o0lap2ps18,11,3,2,72,pd,3,0.0,1.0,18.208,1,1,0.0
vk57l6f9u5z2s7o0lap2ps18,12,3,2,66,pd,2,3.0,0.0,19.751,1,1,0.0
vse7lm2t4046awme09fy325c,1,3,1,55,pd,2,0.0,1.0,19.321,1,1,0.0
vse7lm2t4046awme09fy325c,2,3,1,66,pd,1,0.0,1.0,28.162,1,1,0.0
vse7lm2t4046awme09fy325c,3,3,1,30,pd,1,,,,1,1,0.0
vse7lm2t4046awme09fy325c,4,3,1,58,md,2,0.0,1.0,12.526,1,1,0.0
vse7lm2t4046awme09fy325c,5,3,1,45,pd,3,0.0,1.0,18.069,1,1,0.0
vse7lm2t4046awme09fy325c,6,3,1,29,pd,3,0.0,1.0,19.198,1,1,0.0
vse7lm2t4046awme09fy325c,7,3,1,17,pd,2,0.0,1.0,19.618,1,1,0.0
vse7lm2t4046awme09fy325c,8,3,1,24,pd,3,0.0,1.0,13.159,1,1,0.0
vse7lm2t4046awme09fy325c,9,3,1,72,pd,2,0.0,1.0,16.143,1,1,0.0
vse7lm2t4046awme09fy325c,10,3,1,64,pd,3,0.0,1.0,17.456,1,1,0.0
vse7lm2t4046awme09fy325c,11,3,1,76,pd,3,0.0,1.0,19.173,1,1,0.0
vse7lm2t4046awme09fy325c,12,3,1,35,pd,3,0.0,1.0,9.257,1,1,0.0
vtu233hx78xg91qgizxctygo,1,3,2,45,pd,1,0.0,1.0,19.518,1,1,0.0
vtu233hx78xg91qgizxctygo,2,3,2,30,pd,2,0.0,1.0,13.31,1,1,0.0
vtu233hx78xg91qgizxctygo,3,3,2,55,pd,3,1.0,0.0,20.621,1,1,0.0
vtu233hx78xg91qgizxctygo,4,3,2,29,pd,1,1.0,0.0,24.328,1,1,0.0
vtu233hx78xg91qgizxctygo,5,3,2,64,pd,1,0.0,1.0,19.36,1,1,0.0
vtu233hx78xg91qgizxctygo,6,3,2,35,pd,1,0.0,1.0,21.562,1,1,0.0
vtu233hx78xg91qgizxctygo,7,3,2,24,pd,1,0.0,1.0,20.829,1,1,0.0
vtu233hx78xg91qgizxctygo,8,3,2,17,pd,3,0.0,1.0,27.31,1,1,0.0
vtu233hx78xg91qgizxctygo,9,3,2,58,md,3,0.0,1.0,24.3,1,1,0.0
vtu233hx78xg91qgizxctygo,10,3,2,76,pd,1,1.0,0.0,29.712,1,1,0.0
vtu233hx78xg91qgizxctygo,11,3,2,72,pd,3,0.0,1.0,29.738,1,1,0.0
vtu233hx78xg91qgizxctygo,12,3,2,66,pd,2,1.0,0.0,28.708,1,1,0.0
vzsb1otkxqvzqnxuey4hxj9k,1,3,1,55,pd,2,0.0,1.0,18.183,1,1,0.0
vzsb1otkxqvzqnxuey4hxj9k,2,3,1,66,pd,1,0.0,1.0,7.92,1,1,0.0
vzsb1otkxqvzqnxuey4hxj9k,3,3,1,30,pd,1,0.0,1.0,18.868,1,1,0.0
vzsb1otkxqvzqnxuey4hxj9k,4,3,1,58,md,2,1.0,0.0,18.825,1,1,0.0
vzsb1otkxqvzqnxuey4hxj9k,5,3,1,45,pd,3,0.0,1.0,15.195,1,1,0.0
vzsb1otkxqvzqnxuey4hxj9k,6,3,1,29,pd,3,0.0,1.0,23.225,1,1,0.0
vzsb1otkxqvzqnxuey4hxj9k,7,3,1,17,pd,2,0.0,1.0,28.941,1,1,0.0
vzsb1otkxqvzqnxuey4hxj9k,8,3,1,24,pd,3,0.0,1.0,20.793,1,1,0.0
vzsb1otkxqvzqnxuey4hxj9k,9,3,1,72,pd,2,3.0,0.0,28.896,1,1,0.0
vzsb1otkxqvzqnxuey4hxj9k,10,3,1,64,pd,3,0.0,1.0,20.882,1,1,0.0
vzsb1otkxqvzqnxuey4hxj9k,11,3,1,76,pd,3,,,,1,1,0.0
vzsb1otkxqvzqnxuey4hxj9k,12,3,1,35,pd,3,0.0,1.0,27.697,1,1,0.0
wgbgi4jdiifgzcxgz0lyrvce,1,3,1,55,pd,2,1.0,0.0,5.927,1,1,0.0
wgbgi4jdiifgzcxgz0lyrvce,2,3,1,66,pd,1,0.0,1.0,5.535,1,1,0.0
wgbgi4jdiifgzcxgz0lyrvce,3,3,1,30,pd,1,3.0,0.0,11.462,1,1,0.0
wgbgi4jdiifgzcxgz0lyrvce,4,3,1,58,md,2,0.0,1.0,9.997,1,1,0.0
wgbgi4jdiifgzcxgz0lyrvce,5,3,1,45,pd,3,1.0,0.0,11.24,1,1,0.0
wgbgi4jdiifgzcxgz0lyrvce,6,3,1,29,pd,3,3.0,0.0,12.75,1,1,0.0
wgbgi4jdiifgzcxgz0lyrvce,7,3,1,17,pd,2,1.0,0.0,15.273,1,1,0.0
wgbgi4jdiifgzcxgz0lyrvce,8,3,1,24,pd,3,1.0,0.0,8.401,1,1,0.0
wgbgi4jdiifgzcxgz0lyrvce,9,3,1,72,pd,2,0.0,1.0,11.046,1,1,0.0
wgbgi4jdiifgzcxgz0lyrvce,10,3,1,64,pd,3,3.0,0.0,17.396,1,1,0.0
wgbgi4jdiifgzcxgz0lyrvce,11,3,1,76,pd,3,2.0,0.0,15.747,1,1,0.0
wgbgi4jdiifgzcxgz0lyrvce,12,3,1,35,pd,3,2.0,0.0,18.894,1,1,0.0
wiziicrdv38e5g3407ouxzbv,1,3,3,45,pd,2,0.0,1.0,10.476,1,1,0.0
wiziicrdv38e5g3407ouxzbv,2,3,3,55,pd,1,0.0,1.0,12.471,1,1,0.0
wiziicrdv38e5g3407ouxzbv,3,3,3,30,pd,3,0.0,1.0,16.442,1,1,0.0
wiziicrdv38e5g3407ouxzbv,4,3,3,58,md,1,0.0,1.0,11.014,1,1,0.0
wiziicrdv38e5g3407ouxzbv,5,3,3,17,pd,1,0.0,1.0,5.517,1,1,0.0
wiziicrdv38e5g3407ouxzbv,6,3,3,72,pd,1,0.0,1.0,19.527,1,1,0.0
wiziicrdv38e5g3407ouxzbv,7,3,3,29,pd,2,0.0,1.0,20.003,1,1,0.0
wiziicrdv38e5g3407ouxzbv,8,3,3,76,pd,2,3.0,0.0,19.273,1,1,0.0
wiziicrdv38e5g3407ouxzbv,9,3,3,35,pd,2,2.0,0.0,25.088,1,1,0.0
wiziicrdv38e5g3407ouxzbv,10,3,3,64,pd,2,0.0,1.0,19.689,1,1,0.0
wiziicrdv38e5g3407ouxzbv,11,3,3,66,pd,3,0.0,1.0,7.372,1,1,0.0
wiziicrdv38e5g3407ouxzbv,12,3,3,24,pd,2,0.0,1.0,15.72,1,1,0.0
wjpogymczm3nnxjpcv18839w,1,3,3,45,pd,2,0.0,1.0,11.004,1,1,0.0
wjpogymczm3nnxjpcv18839w,2,3,3,55,pd,1,1.0,0.0,8.514,1,1,0.0
wjpogymczm3nnxjpcv18839w,3,3,3,30,pd,3,3.0,0.0,7.498,1,1,0.0
wjpogymczm3nnxjpcv18839w,4,3,3,58,md,1,2.0,0.0,8.66,1,1,0.0
wjpogymczm3nnxjpcv18839w,5,3,3,17,pd,1,3.0,0.0,10.65,1,1,0.0
wjpogymczm3nnxjpcv18839w,6,3,3,72,pd,1,0.0,1.0,8.776,1,1,0.0
wjpogymczm3nnxjpcv18839w,7,3,3,29,pd,2,2.0,0.0,11.675,1,1,0.0
wjpogymczm3nnxjpcv18839w,8,3,3,76,pd,2,3.0,0.0,9.497,1,1,0.0
wjpogymczm3nnxjpcv18839w,9,3,3,35,pd,2,0.0,1.0,8.788,1,1,0.0
wjpogymczm3nnxjpcv18839w,10,3,3,64,pd,2,0.0,1.0,7.164,1,1,0.0
wjpogymczm3nnxjpcv18839w,11,3,3,66,pd,3,0.0,1.0,11.923,1,1,0.0
wjpogymczm3nnxjpcv18839w,12,3,3,24,pd,2,2.0,0.0,9.865,1,1,0.0
wwvsbiay87sf5sgzh2yb0hfz,1,3,1,55,pd,2,2.0,0.0,4.767,0,1,0.0
wwvsbiay87sf5sgzh2yb0hfz,2,3,1,66,pd,1,3.0,0.0,5.352,0,1,0.0
wwvsbiay87sf5sgzh2yb0hfz,3,3,1,30,pd,1,1.0,0.0,23.777,1,1,0.0
wwvsbiay87sf5sgzh2yb0hfz,4,3,1,58,md,2,0.0,1.0,18.081,1,1,0.0
wwvsbiay87sf5sgzh2yb0hfz,5,3,1,45,pd,3,0.0,1.0,20.202,1,1,0.0
wwvsbiay87sf5sgzh2yb0hfz,6,3,1,29,pd,3,0.0,1.0,20.731,1,1,0.0
wwvsbiay87sf5sgzh2yb0hfz,7,3,1,17,pd,2,0.0,1.0,17.65,1,1,0.0
wwvsbiay87sf5sgzh2yb0hfz,8,3,1,24,pd,3,0.0,1.0,17.742,1,1,0.0
wwvsbiay87sf5sgzh2yb0hfz,9,3,1,72,pd,2,0.0,1.0,9.954,1,1,0.0
wwvsbiay87sf5sgzh2yb0hfz,10,3,1,64,pd,3,0.0,1.0,25.791,1,1,0.0
wwvsbiay87sf5sgzh2yb0hfz,11,3,1,76,pd,3,0.0,1.0,12.623,1,1,0.0
wwvsbiay87sf5sgzh2yb0hfz,12,3,1,35,pd,3,0.0,1.0,27.608,1,1,0.0
x4watxnbjv7ayinbqtr7mmm4,1,3,2,45,pd,1,0.0,1.0,11.522,1,1,0.0
x4watxnbjv7ayinbqtr7mmm4,2,3,2,30,pd,2,0.0,1.0,10.503,1,1,0.0
x4watxnbjv7ayinbqtr7mmm4,3,3,2,55,pd,3,0.0,1.0,10.705,1,1,0.0
x4watxnbjv7ayinbqtr7mmm4,4,3,2,29,pd,1,0.0,1.0,13.159,1,1,0.0
x4watxnbjv7ayinbqtr7mmm4,5,3,2,64,pd,1,0.0,1.0,16.761,1,1,0.0
x4watxnbjv7ayinbqtr7mmm4,6,3,2,35,pd,1,0.0,1.0,7.255,1,1,0.0
x4watxnbjv7ayinbqtr7mmm4,7,3,2,24,pd,1,0.0,1.0,14.801,1,1,0.0
x4watxnbjv7ayinbqtr7mmm4,8,3,2,17,pd,3,0.0,1.0,16.454,1,1,0.0
x4watxnbjv7ayinbqtr7mmm4,9,3,2,58,md,3,0.0,1.0,7.871,1,1,0.0
x4watxnbjv7ayinbqtr7mmm4,10,3,2,76,pd,1,0.0,1.0,4.669,1,1,0.0
x4watxnbjv7ayinbqtr7mmm4,11,3,2,72,pd,3,0.0,1.0,5.099,1,1,0.0
x4watxnbjv7ayinbqtr7mmm4,12,3,2,66,pd,2,0.0,1.0,10.988,1,1,0.0
x5jwgdkyoz4olp6fc0y6b87c,1,3,2,45,pd,1,0.0,1.0,19.028,1,1,0.0
x5jwgdkyoz4olp6fc0y6b87c,2,3,2,30,pd,2,0.0,1.0,12.834,1,1,0.0
x5jwgdkyoz4olp6fc0y6b87c,3,3,2,55,pd,3,0.0,1.0,9.705,1,1,0.0
x5jwgdkyoz4olp6fc0y6b87c,4,3,2,29,pd,1,0.0,1.0,18.868,1,1,0.0
x5jwgdkyoz4olp6fc0y6b87c,5,3,2,64,pd,1,0.0,1.0,22.04,1,1,0.0
x5jwgdkyoz4olp6fc0y6b87c,6,3,2,35,pd,1,1.0,0.0,28.534,1,1,0.0
x5jwgdkyoz4olp6fc0y6b87c,7,3,2,24,pd,1,0.0,1.0,12.675,1,1,0.0
x5jwgdkyoz4olp6fc0y6b87c,8,3,2,17,pd,3,0.0,1.0,15.442,1,1,0.0
x5jwgdkyoz4olp6fc0y6b87c,9,3,2,58,md,3,0.0,1.0,22.045,1,1,0.0
x5jwgdkyoz4olp6fc0y6b87c,10,3,2,76,pd,1,3.0,0.0,24.305,1,1,0.0
x5jwgdkyoz4olp6fc0y6b87c,11,3,2,72,pd,3,0.0,1.0,10.24,1,1,0.0
x5jwgdkyoz4olp6fc0y6b87c,12,3,2,66,pd,2,0.0,1.0,10.713,1,1,0.0
xeykqwf6ydobdwdeet1x8sdf,1,3,3,45,pd,2,2.0,0.0,10.329,1,1,0.0
xeykqwf6ydobdwdeet1x8sdf,2,3,3,55,pd,1,0.0,1.0,9.621,1,1,0.0
xeykqwf6ydobdwdeet1x8sdf,3,3,3,30,pd,3,3.0,0.0,16.545,1,1,0.0
xeykqwf6ydobdwdeet1x8sdf,4,3,3,58,md,1,1.0,0.0,18.371,1,1,0.0
xeykqwf6ydobdwdeet1x8sdf,5,3,3,17,pd,1,0.0,1.0,15.228,1,1,0.0
xeykqwf6ydobdwdeet1x8sdf,6,3,3,72,pd,1,0.0,1.0,12.178,1,1,0.0
xeykqwf6ydobdwdeet1x8sdf,7,3,3,29,pd,2,0.0,1.0,13.455,1,1,0.0
xeykqwf6ydobdwdeet1x8sdf,8,3,3,76,pd,2,0.0,1.0,12.725,1,1,0.0
xeykqwf6ydobdwdeet1x8sdf,9,3,3,35,pd,2,0.0,1.0,19.908,1,1,0.0
xeykqwf6ydobdwdeet1x8sdf,10,3,3,64,pd,2,0.0,1.0,19.442,1,1,0.0
xeykqwf6ydobdwdeet1x8sdf,11,3,3,66,pd,3,0.0,1.0,16.078,1,1,0.0
xeykqwf6ydobdwdeet1x8sdf,12,3,3,24,pd,2,0.0,1.0,25.771,1,1,0.0
xiirbbvwmswudkbnsy197q90,1,3,3,45,pd,2,0.0,1.0,12.122,1,1,0.0
xiirbbvwmswudkbnsy197q90,2,3,3,55,pd,1,0.0,1.0,6.79,1,1,0.0
xiirbbvwmswudkbnsy197q90,3,3,3,30,pd,3,0.0,1.0,10.453,1,1,0.0
xiirbbvwmswudkbnsy197q90,4,3,3,58,md,1,1.0,0.0,13.12,1,1,0.0
xiirbbvwmswudkbnsy197q90,5,3,3,17,pd,1,0.0,1.0,13.539,1,1,0.0
xiirbbvwmswudkbnsy197q90,6,3,3,72,pd,1,0.0,1.0,16.482,1,1,0.0
xiirbbvwmswudkbnsy197q90,7,3,3,29,pd,2,3.0,0.0,15.845,1,1,0.0
xiirbbvwmswudkbnsy197q90,8,3,3,76,pd,2,1.0,0.0,12.735,1,1,0.0
xiirbbvwmswudkbnsy197q90,9,3,3,35,pd,2,0.0,1.0,23.61,1,1,0.0
xiirbbvwmswudkbnsy197q90,10,3,3,64,pd,2,1.0,0.0,9.944,1,1,0.0
xiirbbvwmswudkbnsy197q90,11,3,3,66,pd,3,0.0,1.0,12.625,1,1,0.0
xiirbbvwmswudkbnsy197q90,12,3,3,24,pd,2,0.0,1.0,11.656,1,1,0.0
xtj0x7jp2l3kbfqs98rdh6nh,1,3,1,55,pd,2,0.0,1.0,7.058,1,1,0.0
xtj0x7jp2l3kbfqs98rdh6nh,2,3,1,66,pd,1,0.0,1.0,6.356,1,1,0.0
xtj0x7jp2l3kbfqs98rdh6nh,3,3,1,30,pd,1,0.0,1.0,18.013,1,1,0.0
xtj0x7jp2l3kbfqs98rdh6nh,4,3,1,58,md,2,0.0,1.0,16.53,1,1,0.0
xtj0x7jp2l3kbfqs98rdh6nh,5,3,1,45,pd,3,0.0,1.0,10.734,1,1,0.0
xtj0x7jp2l3kbfqs98rdh6nh,6,3,1,29,pd,3,0.0,1.0,10.084,1,1,0.0
xtj0x7jp2l3kbfqs98rdh6nh,7,3,1,17,pd,2,0.0,1.0,20.592,1,1,0.0
xtj0x7jp2l3kbfqs98rdh6nh,8,3,1,24,pd,3,0.0,1.0,20.795,1,1,0.0
xtj0x7jp2l3kbfqs98rdh6nh,9,3,1,72,pd,2,1.0,0.0,27.662,1,1,0.0
xtj0x7jp2l3kbfqs98rdh6nh,10,3,1,64,pd,3,0.0,1.0,25.464,1,1,0.0
xtj0x7jp2l3kbfqs98rdh6nh,11,3,1,76,pd,3,0.0,1.0,20.88,1,1,0.0
xtj0x7jp2l3kbfqs98rdh6nh,12,3,1,35,pd,3,0.0,1.0,16.806,1,1,0.0
y9rp8htqrii00xkmgakzmyqg,1,3,2,45,pd,1,0.0,1.0,18.39,1,1,0.0
y9rp8htqrii00xkmgakzmyqg,2,3,2,30,pd,2,0.0,1.0,17.526,1,1,0.0
y9rp8htqrii00xkmgakzmyqg,3,3,2,55,pd,3,0.0,1.0,15.007,1,1,0.0
y9rp8htqrii00xkmgakzmyqg,4,3,2,29,pd,1,0.0,1.0,15.332,1,1,0.0
y9rp8htqrii00xkmgakzmyqg,5,3,2,64,pd,1,0.0,1.0,26.729,1,1,0.0
y9rp8htqrii00xkmgakzmyqg,6,3,2,35,pd,1,0.0,1.0,9.335,1,1,0.0
y9rp8htqrii00xkmgakzmyqg,7,3,2,24,pd,1,0.0,1.0,14.624,1,1,0.0
y9rp8htqrii00xkmgakzmyqg,8,3,2,17,pd,3,0.0,1.0,12.603,1,1,0.0
y9rp8htqrii00xkmgakzmyqg,9,3,2,58,md,3,0.0,1.0,28.359,1,1,0.0
y9rp8htqrii00xkmgakzmyqg,10,3,2,76,pd,1,0.0,1.0,29.335,1,1,0.0
y9rp8htqrii00xkmgakzmyqg,11,3,2,72,pd,3,0.0,1.0,16.928,1,1,0.0
y9rp8htqrii00xkmgakzmyqg,12,3,2,66,pd,2,0.0,1.0,18.54,1,1,0.0
yhlmo6ysmov10hnf5clfpjy7,1,3,1,55,pd,2,0.0,1.0,10.201,1,1,0.0
yhlmo6ysmov10hnf5clfpjy7,2,3,1,66,pd,1,0.0,1.0,5.293,1,1,0.0
yhlmo6ysmov10hnf5clfpjy7,3,3,1,30,pd,1,0.0,1.0,9.979,1,1,0.0
yhlmo6ysmov10hnf5clfpjy7,4,3,1,58,md,2,0.0,1.0,9.013,1,1,0.0
yhlmo6ysmov10hnf5clfpjy7,5,3,1,45,pd,3,0.0,1.0,9.109,1,1,0.0
yhlmo6ysmov10hnf5clfpjy7,6,3,1,29,pd,3,0.0,1.0,6.992,1,1,0.0
yhlmo6ysmov10hnf5clfpjy7,7,3,1,17,pd,2,1.0,0.0,21.57,1,1,0.0
yhlmo6ysmov10hnf5clfpjy7,8,3,1,24,pd,3,0.0,1.0,16.874,1,1,0.0
yhlmo6ysmov10hnf5clfpjy7,9,3,1,72,pd,2,3.0,0.0,10.639,1,1,0.0
yhlmo6ysmov10hnf5clfpjy7,10,3,1,64,pd,3,2.0,0.0,9.937,1,1,0.0
yhlmo6ysmov10hnf5clfpjy7,11,3,1,76,pd,3,1.0,0.0,8.642,1,1,0.0
yhlmo6ysmov10hnf5clfpjy7,12,3,1,35,pd,3,0.0,1.0,12.505,1,1,0.0
yna22lry8gz6q795qx5feplx,1,3,2,45,pd,1,0.0,1.0,12.747,1,1,0.0
yna22lry8gz6q795qx5feplx,2,3,2,30,pd,2,0.0,1.0,26.538,1,1,0.0
yna22lry8gz6q795qx5feplx,3,3,2,55,pd,3,0.0,1.0,18.435,1,1,0.0
yna22lry8gz6q795qx5feplx,4,3,2,29,pd,1,0.0,1.0,16.933,1,1,0.0
yna22lry8gz6q795qx5feplx,5,3,2,64,pd,1,0.0,1.0,27.54,1,1,0.0
yna22lry8gz6q795qx5feplx,6,3,2,35,pd,1,0.0,1.0,13.319,1,1,0.0
yna22lry8gz6q795qx5feplx,7,3,2,24,pd,1,0.0,1.0,18.446,1,1,0.0
yna22lry8gz6q795qx5feplx,8,3,2,17,pd,3,0.0,1.0,26.925,1,1,0.0
yna22lry8gz6q795qx5feplx,9,3,2,58,md,3,0.0,1.0,18.482,1,1,0.0
yna22lry8gz6q795qx5feplx,10,3,2,76,pd,1,1.0,0.0,13.072,1,1,0.0
yna22lry8gz6q795qx5feplx,11,3,2,72,pd,3,0.0,1.0,25.867,1,1,0.0
yna22lry8gz6q795qx5feplx,12,3,2,66,pd,2,2.0,0.0,23.773,1,1,0.0
