subject,trial,item_set,item,dimension,test_form,distractor,accuracy,rt,minimum_resolution,browser_interactions
p2gx2i4tp0sbon7r3746jdl1,16,3,35,8,1,md,1.0,10.096,1,0.0
p8q6xgeuz66a7fiaq9l4ldi7,1,3,22,2,2,pd,1.0,12.036,1,0.0
p8q6xgeuz66a7fiaq9l4ldi7,2,3,28,2,1,md,1.0,19.727,1,0.0
p8q6xgeuz66a7fiaq9l4ldi7,3,3,49,2,2,pd,1.0,6.224,1,0.0
p8q6xgeuz66a7fiaq9l4ldi7,4,3,70,2,1,md,1.0,14.962,1,0.0
p8q6xgeuz66a7fiaq9l4ldi7,5,3,11,3,2,pd,1.0,11.846,1,0.0
p8q6xgeuz66a7fiaq9l4ldi7,6,3,34,3,1,md,0.0,25.731,1,0.0
p8q6xgeuz66a7fiaq9l4ldi7,7,3,77,3,1,md,1.0,19.512,1,0.0
p8q6xgeuz66a7fiaq9l4ldi7,8,3,58,3,2,pd,1.0,9.693,1,0.0
p8q6xgeuz66a7fiaq9l4ldi7,9,3,73,4,1,md,1.0,16.856,1,0.0
p8q6xgeuz66a7fiaq9l4ldi7,10,3,40,4,2,pd,1.0,23.508,1,0.0
p8q6xgeuz66a7fiaq9l4ldi7,11,3,52,5,2,pd,1.0,18.759,1,0.0
p8q6xgeuz66a7fiaq9l4ldi7,12,3,63,5,1,md,0.0,25.216,1,0.0
p8q6xgeuz66a7fiaq9l4ldi7,13,3,44,6,2,pd,0.0,17.337,1,0.0
p8q6xgeuz66a7fiaq9l4ldi7,14,3,54,6,1,md,1.0,16.981,1,0.0
p8q6xgeuz66a7fiaq9l4ldi7,15,3,66,8,1,md,1.0,18.673,1,0.0
p8q6xgeuz66a7fiaq9l4ldi7,16,3,30,7,2,pd,1.0,7.923,1,0.0
pcoe9w68pra5y46bb60p4z2h,1,3,28,2,2,md,1.0,27.844,1,0.0
pcoe9w68pra5y46bb60p4z2h,2,3,6,2,1,pd,1.0,9.412,1,0.0
pcoe9w68pra5y46bb60p4z2h,3,3,50,2,1,pd,0.0,10.541,1,0.0
pcoe9w68pra5y46bb60p4z2h,4,3,71,2,2,md,1.0,7.468,1,0.0
pcoe9w68pra5y46bb60p4z2h,5,3,11,3,1,pd,1.0,18.388,1,0.0
pcoe9w68pra5y46bb60p4z2h,6,3,37,3,2,md,1.0,28.612,1,0.0
pcoe9w68pra5y46bb60p4z2h,7,3,17,4,2,md,0.0,29.332,1,0.0
pcoe9w68pra5y46bb60p4z2h,8,3,69,3,1,pd,1.0,15.188,1,0.0
pcoe9w68pra5y46bb60p4z2h,9,3,40,4,1,pd,1.0,15.596,1,0.0
pcoe9w68pra5y46bb60p4z2h,10,3,73,4,2,md,0.0,6.3,1,0.0
pcoe9w68pra5y46bb60p4z2h,11,3,59,5,2,md,0.0,15.732,1,0.0
pcoe9w68pra5y46bb60p4z2h,12,3,14,5,1,pd,0.0,12.117,1,0.0
pcoe9w68pra5y46bb60p4z2h,13,3,54,6,2,md,0.0,19.156,1,0.0
pcoe9w68pra5y46bb60p4z2h,14,3,46,6,1,pd,0.0,5.02,1,0.0
pcoe9w68pra5y46bb60p4z2h,15,3,45,7,2,md,0.0,3.711,1,0.0
pcoe9w68pra5y46bb60p4z2h,16,3,29,7,1,pd,1.0,6.387,1,0.0
phn90p3430q5bahnnidc70w9,1,3,6,2,2,pd,0.0,19.697,0,0.0
phn90p3430q5bahnnidc70w9,2,3,39,2,1,md,0.0,13.235,0,0.0
phn90p3430q5bahnnidc70w9,3,3,51,2,2,pd,0.0,25.486,0,0.0
phn90p3430q5bahnnidc70w9,4,3,70,2,1,md,1.0,5.784,0,0.0
phn90p3430q5bahnnidc70w9,5,3,27,3,1,md,0.0,4.948,0,0.0
phn90p3430q5bahnnidc70w9,6,3,15,3,2,pd,1.0,26.834,0,1.0
phn90p3430q5bahnnidc70w9,7,3,56,3,2,pd,1.0,8.402,1,0.0
phn90p3430q5bahnnidc70w9,8,3,77,3,1,md,0.0,12.167,1,0.0
phn90p3430q5bahnnidc70w9,9,3,60,4,1,md,1.0,14.629,1,0.0
phn90p3430q5bahnnidc70w9,10,3,40,4,2,pd,0.0,9.295,1,0.0
phn90p3430q5bahnnidc70w9,11,3,59,5,1,md,0.0,3.423,1,0.0
phn90p3430q5bahnnidc70w9,12,3,26,5,2,pd,0.0,3.348,1,0.0
phn90p3430q5bahnnidc70w9,13,3,76,5,2,pd,1.0,3.395,1,0.0
phn90p3430q5bahnnidc70w9,14,3,55,6,1,md,0.0,3.622,1,0.0
phn90p3430q5bahnnidc70w9,15,3,45,7,1,md,0.0,6.187,1,0.0
phn90p3430q5bahnnidc70w9,16,3,21,7,2,pd,0.0,12.915,1,0.0
pig2ct90qeloylu8x9ggbg5s,1,3,25,2,2,md,1.0,16.947,1,0.0
pig2ct90qeloylu8x9ggbg5s,2,3,19,2,1,pd,1.0,17.554,1,0.0
pig2ct90qeloylu8x9ggbg5s,3,3,10,3,2,md,1.0,26.663,1,0.0
pig2ct90qeloylu8x9ggbg5s,4,3,49,2,1,pd,1.0,18.706,1,0.0
pig2ct90qeloylu8x9ggbg5s,5,3,37,3,2,md,0.0,26.726,1,0.0
pig2ct90qeloylu8x9ggbg5s,6,3,15,3,1,pd,1.0,12.639,1,0.0
pig2ct90qeloylu8x9ggbg5s,7,3,56,3,1,pd,1.0,23.205,1,0.0
pig2ct90qeloylu8x9ggbg5s,8,3,77,3,2,md,1.0,14.487,1,0.0
pig2ct90qeloylu8x9ggbg5s,9,3,40,4,1,pd,1.0,21.303,1,0.0
pig2ct90qeloylu8x9ggbg5s,10,3,79,4,2,md,0.0,29.668,1,0.0
pig2ct90qeloylu8x9ggbg5s,11,3,59,5,2,md,0.0,12.345,1,0.0
pig2ct90qeloylu8x9ggbg5s,12,3,14,5,1,pd,1.0,14.117,1,0.0
pig2ct90qeloylu8x9ggbg5s,13,3,54,6,2,md,1.0,29.637,1,0.0
pig2ct90qeloylu8x9ggbg5s,14,3,36,6,1,pd,1.0,16.206,1,0.0
pig2ct90qeloylu8x9ggbg5s,15,3,21,7,1,pd,1.0,12.237,1,0.0
pig2ct90qeloylu8x9ggbg5s,16,3,78,7,2,md,1.0,19.715,1,0.0
pokdue7ffjs11ut01tlbz8vd,1,3,28,2,1,md,0.0,15.06,1,0.0
pokdue7ffjs11ut01tlbz8vd,2,3,6,2,2,pd,1.0,12.624,1,0.0
pokdue7ffjs11ut01tlbz8vd,3,3,50,2,2,pd,1.0,13.642,1,0.0
pokdue7ffjs11ut01tlbz8vd,4,3,71,2,1,md,1.0,11.143,1,0.0
pokdue7ffjs11ut01tlbz8vd,5,3,37,3,1,md,,,1,0.0
pokdue7ffjs11ut01tlbz8vd,6,3,11,3,2,pd,,,1,0.0
pokdue7ffjs11ut01tlbz8vd,7,3,56,3,2,pd,1.0,24.948,1,0.0
pokdue7ffjs11ut01tlbz8vd,8,3,16,4,1,md,1.0,26.51,1,0.0
pokdue7ffjs11ut01tlbz8vd,9,3,60,4,1,md,,,1,0.0
pokdue7ffjs11ut01tlbz8vd,10,3,42,4,2,pd,0.0,28.244,1,0.0
pokdue7ffjs11ut01tlbz8vd,11,3,14,5,2,pd,0.0,26.482,1,0.0
pokdue7ffjs11ut01tlbz8vd,12,3,74,5,1,md,0.0,26.539,1,0.0
pokdue7ffjs11ut01tlbz8vd,13,3,36,6,2,pd,0.0,23.428,1,0.0
pokdue7ffjs11ut01tlbz8vd,14,3,54,6,1,md,0.0,28.618,1,0.0
pokdue7ffjs11ut01tlbz8vd,15,3,45,7,1,md,,,1,0.0
pokdue7ffjs11ut01tlbz8vd,16,3,21,7,2,pd,1.0,18.582,1,0.0
ppgaa4b9lf025gzc9hwou4mw,1,3,20,2,1,pd,1.0,26.301,1,0.0
ppgaa4b9lf025gzc9hwou4mw,2,3,28,2,2,md,1.0,20.294,1,0.0
ppgaa4b9lf025gzc9hwou4mw,3,3,71,2,2,md,1.0,15.788,1,0.0
ppgaa4b9lf025gzc9hwou4mw,4,3,61,2,1,pd,1.0,10.348,1,0.0
ppgaa4b9lf025gzc9hwou4mw,5,3,15,3,1,pd,0.0,18.289,1,0.0
ppgaa4b9lf025gzc9hwou4mw,6,3,37,3,2,md,0.0,22.73,1,0.0
ppgaa4b9lf025gzc9hwou4mw,7,3,77,3,2,md,1.0,14.611,1,0.0
ppgaa4b9lf025gzc9hwou4mw,8,3,62,3,1,pd,1.0,12.931,1,0.0
ppgaa4b9lf025gzc9hwou4mw,9,3,60,4,2,md,1.0,12.085,1,0.0
ppgaa4b9lf025gzc9hwou4mw,10,3,23,4,1,pd,1.0,9.249,1,0.0
ppgaa4b9lf025gzc9hwou4mw,11,3,26,5,1,pd,1.0,26.805,1,0.0
ppgaa4b9lf025gzc9hwou4mw,12,3,63,5,2,md,0.0,10.485,1,0.0
ppgaa4b9lf025gzc9hwou4mw,13,3,75,6,2,md,0.0,11.217,1,0.0
ppgaa4b9lf025gzc9hwou4mw,14,3,76,5,1,pd,1.0,9.377,1,0.0
ppgaa4b9lf025gzc9hwou4mw,15,3,78,7,2,md,0.0,6.725,1,0.0
ppgaa4b9lf025gzc9hwou4mw,16,3,24,7,1,pd,1.0,6.526,1,0.0
ps64gfysthazzxn96y0ivvxo,1,3,20,2,1,pd,1.0,18.681,1,0.0
ps64gfysthazzxn96y0ivvxo,2,3,47,2,2,md,0.0,24.691,1,0.0
ps64gfysthazzxn96y0ivvxo,3,3,50,2,1,pd,1.0,13.596,1,0.0
ps64gfysthazzxn96y0ivvxo,4,3,10,3,2,md,0.0,25.52,1,0.0
ps64gfysthazzxn96y0ivvxo,5,3,34,3,2,md,1.0,26.908,1,0.0
ps64gfysthazzxn96y0ivvxo,6,3,11,3,1,pd,1.0,23.884,1,0.0
ps64gfysthazzxn96y0ivvxo,7,3,58,3,1,pd,1.0,13.082,1,0.0
ps64gfysthazzxn96y0ivvxo,8,3,16,4,2,md,1.0,11.142,1,0.0
ps64gfysthazzxn96y0ivvxo,9,3,72,4,2,md,0.0,27.664,1,0.0
ps64gfysthazzxn96y0ivvxo,10,3,42,4,1,pd,1.0,14.724,1,0.0
ps64gfysthazzxn96y0ivvxo,11,3,59,5,2,md,1.0,25.541,1,0.0
ps64gfysthazzxn96y0ivvxo,12,3,14,5,1,pd,0.0,19.732,1,0.0
ps64gfysthazzxn96y0ivvxo,13,3,55,6,2,md,1.0,21.024,1,0.0
ps64gfysthazzxn96y0ivvxo,14,3,36,6,1,pd,1.0,29.572,1,0.0
ps64gfysthazzxn96y0ivvxo,15,3,66,8,2,md,1.0,15.416,1,0.0
ps64gfysthazzxn96y0ivvxo,16,3,21,7,1,pd,0.0,21.993,1,0.0
pt74ju3ssmmsbuuyghetggkp,1,3,6,2,1,pd,1.0,4.66,1,0.0
pt74ju3ssmmsbuuyghetggkp,2,3,25,2,2,md,1.0,7.534,1,0.0
pt74ju3ssmmsbuuyghetggkp,3,3,10,3,2,md,1.0,12.42,1,0.0
pt74ju3ssmmsbuuyghetggkp,4,3,50,2,1,pd,1.0,16.682,1,0.0
pt74ju3ssmmsbuuyghetggkp,5,3,34,3,2,md,0.0,16.246,1,0.0
pt74ju3ssmmsbuuyghetggkp,6,3,11,3,1,pd,1.0,10.818,1,0.0
pt74ju3ssmmsbuuyghetggkp,7,3,77,3,2,md,1.0,10.344,1,0.0
pt74ju3ssmmsbuuyghetggkp,8,3,56,3,1,pd,1.0,11.624,1,0.0
pt74ju3ssmmsbuuyghetggkp,9,3,60,4,2,md,0.0,28.109,1,0.0
pt74ju3ssmmsbuuyghetggkp,10,3,42,4,1,pd,0.0,10.046,1,0.0
pt74ju3ssmmsbuuyghetggkp,11,3,14,5,1,pd,0.0,14.257,1,0.0
pt74ju3ssmmsbuuyghetggkp,12,3,67,5,2,md,1.0,13.093,1,0.0
pt74ju3ssmmsbuuyghetggkp,13,3,75,6,2,md,0.0,26.179,1,0.0
pt74ju3ssmmsbuuyghetggkp,14,3,76,5,1,pd,0.0,21.759,1,2.0
pt74ju3ssmmsbuuyghetggkp,15,3,21,7,1,pd,1.0,19.992,1,0.0
pt74ju3ssmmsbuuyghetggkp,16,3,66,8,2,md,1.0,29.652,1,0.0
ptw5g0wqht0etqejsth5t9ee,1,3,22,2,1,pd,1.0,5.034,1,0.0
ptw5g0wqht0etqejsth5t9ee,2,3,28,2,2,md,1.0,14.569,1,0.0
ptw5g0wqht0etqejsth5t9ee,3,3,65,2,2,md,1.0,10.053,1,0.0
ptw5g0wqht0etqejsth5t9ee,4,3,51,2,1,pd,1.0,13.128,1,0.0
ptw5g0wqht0etqejsth5t9ee,5,3,31,3,2,md,1.0,19.55,1,0.0
ptw5g0wqht0etqejsth5t9ee,6,3,15,3,1,pd,1.0,9.157,1,0.0
ptw5g0wqht0etqejsth5t9ee,7,3,77,3,2,md,1.0,12.839,1,0.0
ptw5g0wqht0etqejsth5t9ee,8,3,56,3,1,pd,1.0,20.965,1,0.0
ptw5g0wqht0etqejsth5t9ee,9,3,53,4,1,pd,,,1,0.0
ptw5g0wqht0etqejsth5t9ee,10,3,72,4,2,md,1.0,18.64,1,0.0
ptw5g0wqht0etqejsth5t9ee,11,3,26,5,1,pd,1.0,12.077,1,0.0
ptw5g0wqht0etqejsth5t9ee,12,3,63,5,2,md,1.0,14.825,1,0.0
ptw5g0wqht0etqejsth5t9ee,13,3,44,6,1,pd,1.0,8.388,1,0.0
ptw5g0wqht0etqejsth5t9ee,14,3,55,6,2,md,1.0,29.486,1,0.0
ptw5g0wqht0etqejsth5t9ee,15,3,29,7,1,pd,1.0,12.881,1,0.0
ptw5g0wqht0etqejsth5t9ee,16,3,35,8,2,md,1.0,26.983,1,0.0
pviq9pv56md70gx26p60e6t9,1,3,22,2,1,pd,1.0,3.874,1,0.0
pviq9pv56md70gx26p60e6t9,2,3,25,2,2,md,1.0,10.404,1,0.0
pviq9pv56md70gx26p60e6t9,3,3,70,2,2,md,1.0,7.492,1,0.0
pviq9pv56md70gx26p60e6t9,4,3,49,2,1,pd,1.0,6.234,1,0.0
pviq9pv56md70gx26p60e6t9,5,3,31,3,2,md,1.0,12.232,1,0.0
pviq9pv56md70gx26p60e6t9,6,3,11,3,1,pd,0.0,14.745,1,0.0
pviq9pv56md70gx26p60e6t9,7,3,77,3,2,md,0.0,15.975,1,0.0
pviq9pv56md70gx26p60e6t9,8,3,56,3,1,pd,1.0,8.618,1,0.0
pviq9pv56md70gx26p60e6t9,9,3,72,4,2,md,0.0,18.589,1,0.0
pviq9pv56md70gx26p60e6t9,10,3,40,4,1,pd,1.0,10.023,1,0.0
pviq9pv56md70gx26p60e6t9,11,3,14,5,1,pd,0.0,18.759,1,0.0
pviq9pv56md70gx26p60e6t9,12,3,63,5,2,md,1.0,15.821,1,0.0
pviq9pv56md70gx26p60e6t9,13,3,55,6,2,md,0.0,13.903,1,0.0
pviq9pv56md70gx26p60e6t9,14,3,44,6,1,pd,1.0,16.791,1,0.0
pviq9pv56md70gx26p60e6t9,15,3,78,7,2,md,1.0,17.871,1,0.0
pviq9pv56md70gx26p60e6t9,16,3,30,7,1,pd,0.0,9.323,1,0.0
px4ju8r61ybcynbetn4fpkpu,1,3,20,2,1,pd,1.0,13.945,1,0.0
px4ju8r61ybcynbetn4fpkpu,2,3,28,2,2,md,1.0,11.857,1,0.0
px4ju8r61ybcynbetn4fpkpu,3,3,51,2,1,pd,1.0,10.859,1,0.0
px4ju8r61ybcynbetn4fpkpu,4,3,65,2,2,md,0.0,16.265,1,0.0
px4ju8r61ybcynbetn4fpkpu,5,3,11,3,1,pd,1.0,14.84,1,0.0
px4ju8r61ybcynbetn4fpkpu,6,3,37,3,2,md,0.0,22.761,1,0.0
px4ju8r61ybcynbetn4fpkpu,7,3,12,4,2,md,1.0,19.534,1,0.0
px4ju8r61ybcynbetn4fpkpu,8,3,58,3,1,pd,1.0,26.67,1,0.0
px4ju8r61ybcynbetn4fpkpu,9,3,72,4,2,md,0.0,22.697,1,0.0
px4ju8r61ybcynbetn4fpkpu,10,3,40,4,1,pd,0.0,20.268,1,0.0
px4ju8r61ybcynbetn4fpkpu,11,3,59,5,2,md,0.0,20.273,1,0.0
px4ju8r61ybcynbetn4fpkpu,12,3,14,5,1,pd,0.0,22.045,1,0.0
px4ju8r61ybcynbetn4fpkpu,13,3,76,5,1,pd,0.0,13.97,1,0.0
px4ju8r61ybcynbetn4fpkpu,14,3,64,6,2,md,0.0,21.833,1,0.0
px4ju8r61ybcynbetn4fpkpu,15,3,21,7,1,pd,0.0,19.506,1,0.0
px4ju8r61ybcynbetn4fpkpu,16,3,35,8,2,md,0.0,8.66,1,0.0
pz33t09htiil1kzttvp8hrqd,1,3,28,2,2,md,1.0,19.981,1,0.0
pz33t09htiil1kzttvp8hrqd,2,3,19,2,1,pd,1.0,19.516,1,0.0
pz33t09htiil1kzttvp8hrqd,3,3,70,2,2,md,1.0,12.187,1,0.0
pz33t09htiil1kzttvp8hrqd,4,3,49,2,1,pd,1.0,13.936,1,0.0
pz33t09htiil1kzttvp8hrqd,5,3,31,3,2,md,,,1,0.0
pz33t09htiil1kzttvp8hrqd,6,3,18,3,1,pd,1.0,12.71,1,0.0
pz33t09htiil1kzttvp8hrqd,7,3,17,4,2,md,1.0,20.977,1,0.0
pz33t09htiil1kzttvp8hrqd,8,3,58,3,1,pd,1.0,18.755,1,0.0
pz33t09htiil1kzttvp8hrqd,9,3,72,4,2,md,0.0,25.543,1,0.0
pz33t09htiil1kzttvp8hrqd,10,3,42,4,1,pd,1.0,12.234,1,0.0
pz33t09htiil1kzttvp8hrqd,11,3,80,4,1,pd,1.0,23.739,1,0.0
pz33t09htiil1kzttvp8hrqd,12,3,63,5,2,md,0.0,18.525,1,0.0
pz33t09htiil1kzttvp8hrqd,13,3,54,6,2,md,0.0,26.054,1,0.0
pz33t09htiil1kzttvp8hrqd,14,3,44,6,1,pd,1.0,9.766,1,0.0
pz33t09htiil1kzttvp8hrqd,15,3,66,8,2,md,0.0,17.37,1,0.0
pz33t09htiil1kzttvp8hrqd,16,3,29,7,1,pd,0.0,13.993,1,0.0
pzomn4d304twbs33rvirrj41,1,3,20,2,1,pd,1.0,28.341,1,0.0
pzomn4d304twbs33rvirrj41,2,3,25,2,2,md,1.0,13.476,1,0.0
pzomn4d304twbs33rvirrj41,3,3,10,3,2,md,1.0,13.371,1,0.0
pzomn4d304twbs33rvirrj41,4,3,50,2,1,pd,1.0,17.197,1,0.0
pzomn4d304twbs33rvirrj41,5,3,15,3,1,pd,1.0,8.964,1,0.0
pzomn4d304twbs33rvirrj41,6,3,34,3,2,md,1.0,24.885,1,0.0
pzomn4d304twbs33rvirrj41,7,3,56,3,1,pd,0.0,13.147,1,0.0
pzomn4d304twbs33rvirrj41,8,3,17,4,2,md,1.0,20.364,1,0.0
pzomn4d304twbs33rvirrj41,9,3,53,4,1,pd,1.0,25.884,1,0.0
pzomn4d304twbs33rvirrj41,10,3,79,4,2,md,0.0,26.868,1,0.0
pzomn4d304twbs33rvirrj41,11,3,80,4,1,pd,1.0,19.516,1,0.0
pzomn4d304twbs33rvirrj41,12,3,74,5,2,md,0.0,18.26,1,0.0
pzomn4d304twbs33rvirrj41,13,3,64,6,2,md,1.0,26.437,1,0.0
pzomn4d304twbs33rvirrj41,14,3,36,6,1,pd,,,1,0.0
pzomn4d304twbs33rvirrj41,15,3,30,7,1,pd,0.0,17.49,1,0.0
pzomn4d304twbs33rvirrj41,16,3,35,8,2,md,0.0,25.999,1,0.0
qihx5unmoy0nkmmv0u2da7h2,1,3,39,2,1,md,1.0,19.268,1,0.0
qihx5unmoy0nkmmv0u2da7h2,2,3,19,2,2,pd,1.0,16.317,1,0.0
qihx5unmoy0nkmmv0u2da7h2,3,3,61,2,2,pd,1.0,7.638,1,0.0
qihx5unmoy0nkmmv0u2da7h2,4,3,70,2,1,md,1.0,6.823,1,0.0
qihx5unmoy0nkmmv0u2da7h2,5,3,34,3,1,md,0.0,20.697,1,0.0
qihx5unmoy0nkmmv0u2da7h2,6,3,11,3,2,pd,0.0,18.769,1,0.0
qihx5unmoy0nkmmv0u2da7h2,7,3,56,3,2,pd,1.0,19.547,1,0.0
qihx5unmoy0nkmmv0u2da7h2,8,3,12,4,1,md,0.0,15.948,1,0.0
qihx5unmoy0nkmmv0u2da7h2,9,3,53,4,2,pd,0.0,8.186,1,0.0
qihx5unmoy0nkmmv0u2da7h2,10,3,79,4,1,md,0.0,12.515,1,0.0
qihx5unmoy0nkmmv0u2da7h2,11,3,80,4,2,pd,1.0,8.574,1,0.0
qihx5unmoy0nkmmv0u2da7h2,12,3,74,5,1,md,1.0,25.238,1,0.0
qihx5unmoy0nkmmv0u2da7h2,13,3,36,6,2,pd,1.0,15.793,1,0.0
qihx5unmoy0nkmmv0u2da7h2,14,3,54,6,1,md,0.0,10.16,1,0.0
qihx5unmoy0nkmmv0u2da7h2,15,3,30,7,2,pd,1.0,13.833,1,0.0
qihx5unmoy0nkmmv0u2da7h2,16,3,66,8,1,md,1.0,15.06,1,0.0
qljtqe2mz191ug4t0t8d6ty0,1,3,47,2,1,md,1.0,10.425,1,0.0
qljtqe2mz191ug4t0t8d6ty0,2,3,6,2,2,pd,1.0,9.283,1,0.0
qljtqe2mz191ug4t0t8d6ty0,3,3,10,3,1,md,1.0,16.37,1,0.0
qljtqe2mz191ug4t0t8d6ty0,4,3,61,2,2,pd,1.0,9.803,1,0.0
qljtqe2mz191ug4t0t8d6ty0,5,3,18,3,2,pd,1.0,18.014,1,0.0
qljtqe2mz191ug4t0t8d6ty0,6,3,34,3,1,md,0.0,28.744,1,0.0
qljtqe2mz191ug4t0t8d6ty0,7,3,56,3,2,pd,1.0,23.251,1,0.0
qljtqe2mz191ug4t0t8d6ty0,8,3,12,4,1,md,0.0,24.572,1,0.0
qljtqe2mz191ug4t0t8d6ty0,9,3,79,4,1,md,0.0,26.814,1,0.0
qljtqe2mz191ug4t0t8d6ty0,10,3,53,4,2,pd,1.0,16.684,1,0.0
qljtqe2mz191ug4t0t8d6ty0,11,3,74,5,1,md,1.0,22.368,1,0.0
qljtqe2mz191ug4t0t8d6ty0,12,3,80,4,2,pd,1.0,8.972,1,0.0
qljtqe2mz191ug4t0t8d6ty0,13,3,46,6,2,pd,1.0,16.415,1,0.0
qljtqe2mz191ug4t0t8d6ty0,14,3,64,6,1,md,0.0,27.713,1,0.0
qljtqe2mz191ug4t0t8d6ty0,15,3,30,7,2,pd,1.0,8.52,1,0.0
qljtqe2mz191ug4t0t8d6ty0,16,3,35,8,1,md,1.0,21.755,1,0.0
qqux8g17dcceudbvbv8p0tc8,1,3,39,2,1,md,0.0,12.289,1,0.0
qqux8g17dcceudbvbv8p0tc8,2,3,20,2,2,pd,1.0,11.165,1,0.0
qqux8g17dcceudbvbv8p0tc8,3,3,61,2,2,pd,1.0,8.683,1,0.0
qqux8g17dcceudbvbv8p0tc8,4,3,10,3,1,md,1.0,14.139,1,0.0
qqux8g17dcceudbvbv8p0tc8,5,3,11,3,2,pd,1.0,11.73,1,0.0
qqux8g17dcceudbvbv8p0tc8,6,3,27,3,1,md,0.0,8.511,1,0.0
qqux8g17dcceudbvbv8p0tc8,7,3,77,3,1,md,0.0,15.467,1,0.0
qqux8g17dcceudbvbv8p0tc8,8,3,58,3,2,pd,0.0,13.124,1,0.0
qqux8g17dcceudbvbv8p0tc8,9,3,23,4,2,pd,0.0,9.695,1,0.0
qqux8g17dcceudbvbv8p0tc8,10,3,73,4,1,md,1.0,11.242,1,0.0
qqux8g17dcceudbvbv8p0tc8,11,3,67,5,1,md,0.0,6.951,1,0.0
qqux8g17dcceudbvbv8p0tc8,12,3,26,5,2,pd,1.0,14.18,1,0.0
qqux8g17dcceudbvbv8p0tc8,13,3,44,6,2,pd,0.0,15.433,1,0.0
qqux8g17dcceudbvbv8p0tc8,14,3,54,6,1,md,0.0,6.277,1,0.0
qqux8g17dcceudbvbv8p0tc8,15,3,66,8,1,md,0.0,13.248,1,0.0
qqux8g17dcceudbvbv8p0tc8,16,3,21,7,2,pd,0.0,12.642,1,0.0
qqwgzfhtt4yewcjcf5f8oeii,1,3,25,2,1,md,1.0,15.038,1,0.0
qqwgzfhtt4yewcjcf5f8oeii,2,3,22,2,2,pd,1.0,12.598,1,0.0
qqwgzfhtt4yewcjcf5f8oeii,3,3,70,2,1,md,1.0,12.502,1,0.0
qqwgzfhtt4yewcjcf5f8oeii,4,3,49,2,2,pd,1.0,16.818,1,0.0
qqwgzfhtt4yewcjcf5f8oeii,5,3,34,3,1,md,0.0,28.646,1,0.0
qqwgzfhtt4yewcjcf5f8oeii,6,3,15,3,2,pd,1.0,20.862,1,0.0
qqwgzfhtt4yewcjcf5f8oeii,7,3,16,4,1,md,1.0,12.846,1,0.0
qqwgzfhtt4yewcjcf5f8oeii,8,3,62,3,2,pd,1.0,18.993,1,0.0
qqwgzfhtt4yewcjcf5f8oeii,9,3,23,4,2,pd,1.0,13.813,1,0.0
qqwgzfhtt4yewcjcf5f8oeii,10,3,60,4,1,md,1.0,22.334,1,0.0
qqwgzfhtt4yewcjcf5f8oeii,11,3,74,5,1,md,1.0,24.958,1,0.0
qqwgzfhtt4yewcjcf5f8oeii,12,3,52,5,2,pd,0.0,22.498,1,0.0
qqwgzfhtt4yewcjcf5f8oeii,13,3,36,6,2,pd,1.0,12.009,1,0.0
qqwgzfhtt4yewcjcf5f8oeii,14,3,54,6,1,md,0.0,17.304,1,0.0
qqwgzfhtt4yewcjcf5f8oeii,15,3,35,8,1,md,1.0,9.497,1,0.0
qqwgzfhtt4yewcjcf5f8oeii,16,3,24,7,2,pd,1.0,12.74,1,0.0
qyeer2wafwandwmfhvjbnje6,1,3,25,2,2,md,1.0,8.986,1,0.0
qyeer2wafwandwmfhvjbnje6,2,3,22,2,1,pd,1.0,12.226,1,0.0
qyeer2wafwandwmfhvjbnje6,3,3,71,2,2,md,1.0,7.951,1,0.0
qyeer2wafwandwmfhvjbnje6,4,3,50,2,1,pd,1.0,7.865,1,0.0
qyeer2wafwandwmfhvjbnje6,5,3,34,3,2,md,1.0,19.323,1,0.0
qyeer2wafwandwmfhvjbnje6,6,3,11,3,1,pd,1.0,19.475,1,0.0
qyeer2wafwandwmfhvjbnje6,7,3,17,4,2,md,0.0,28.568,1,0.0
qyeer2wafwandwmfhvjbnje6,8,3,62,3,1,pd,1.0,10.553,1,0.0
qyeer2wafwandwmfhvjbnje6,9,3,42,4,1,pd,0.0,20.818,1,0.0
qyeer2wafwandwmfhvjbnje6,10,3,73,4,2,md,0.0,28.037,1,0.0
qyeer2wafwandwmfhvjbnje6,11,3,59,5,2,md,0.0,24.38,1,0.0
qyeer2wafwandwmfhvjbnje6,12,3,26,5,1,pd,1.0,19.822,1,0.0
qyeer2wafwandwmfhvjbnje6,13,3,46,6,1,pd,1.0,14.397,1,0.0
qyeer2wafwandwmfhvjbnje6,14,3,75,6,2,md,0.0,26.28,1,0.0
qyeer2wafwandwmfhvjbnje6,15,3,66,8,2,md,1.0,19.634,1,0.0
qyeer2wafwandwmfhvjbnje6,16,3,30,7,1,pd,1.0,10.164,1,0.0
rrbsr9blf9a5qrata36xbmsi,1,3,20,2,1,pd,1.0,8.782,1,0.0
rrbsr9blf9a5qrata36xbmsi,2,3,47,2,2,md,0.0,20.355,1,0.0
rrbsr9blf9a5qrata36xbmsi,3,3,65,2,2,md,1.0,9.472,1,0.0
rrbsr9blf9a5qrata36xbmsi,4,3,51,2,1,pd,1.0,20.593,1,0.0
rrbsr9blf9a5qrata36xbmsi,5,3,18,3,1,pd,1.0,17.64,1,0.0
rrbsr9blf9a5qrata36xbmsi,6,3,37,3,2,md,0.0,29.391,1,0.0
