subject,trial,item_set,item,dimension,test_form,distractor,accuracy,rt,minimum_resolution,browser_interactions
xdwc1fgq59k0sj7pfonlazrn,11,3,52,5,1,md,0.0,29.777,1,0.0
xdwc1fgq59k0sj7pfonlazrn,12,3,74,5,2,pd,1.0,15.695,1,0.0
xdwc1fgq59k0sj7pfonlazrn,13,3,36,6,1,md,1.0,19.599,1,0.0
xdwc1fgq59k0sj7pfonlazrn,14,3,55,6,2,pd,1.0,14.265,1,0.0
xdwc1fgq59k0sj7pfonlazrn,15,3,78,7,2,pd,1.0,11.267,1,0.0
xdwc1fgq59k0sj7pfonlazrn,16,3,24,7,1,md,1.0,15.207,1,0.0
xej4mi7p65f4kfi5st8kj82j,1,3,20,2,1,md,1.0,6.349,1,0.0
xej4mi7p65f4kfi5st8kj82j,2,3,47,2,2,pd,1.0,20.554,1,0.0
xej4mi7p65f4kfi5st8kj82j,3,3,49,2,1,md,1.0,20.439,1,0.0
xej4mi7p65f4kfi5st8kj82j,4,3,70,2,2,pd,1.0,10.313,1,0.0
xej4mi7p65f4kfi5st8kj82j,5,3,11,3,1,md,0.0,27.894,1,0.0
xej4mi7p65f4kfi5st8kj82j,6,3,37,3,2,pd,1.0,21.982,1,0.0
xej4mi7p65f4kfi5st8kj82j,7,3,12,4,2,pd,1.0,27.201,1,0.0
xej4mi7p65f4kfi5st8kj82j,8,3,58,3,1,md,0.0,10.325,1,0.0
xej4mi7p65f4kfi5st8kj82j,9,3,23,4,1,md,1.0,12.34,1,0.0
xej4mi7p65f4kfi5st8kj82j,10,3,73,4,2,pd,1.0,14.135,1,0.0
xej4mi7p65f4kfi5st8kj82j,11,3,14,5,1,md,1.0,13.62,1,0.0
xej4mi7p65f4kfi5st8kj82j,12,3,59,5,2,pd,1.0,5.26,1,0.0
xej4mi7p65f4kfi5st8kj82j,13,3,36,6,1,md,1.0,13.792,1,0.0
xej4mi7p65f4kfi5st8kj82j,14,3,64,6,2,pd,1.0,9.027,1,0.0
xej4mi7p65f4kfi5st8kj82j,15,3,45,7,2,pd,1.0,2.223,1,0.0
xej4mi7p65f4kfi5st8kj82j,16,3,21,7,1,md,0.0,12.673,1,0.0
xh456xpp4fi706w2tqkmx72r,1,3,19,2,2,md,0.0,3.891,1,0.0
xh456xpp4fi706w2tqkmx72r,2,3,25,2,1,pd,1.0,5.263,1,0.0
xh456xpp4fi706w2tqkmx72r,3,3,71,2,1,pd,1.0,6.486,1,0.0
xh456xpp4fi706w2tqkmx72r,4,3,50,2,2,md,1.0,10.506,1,0.0
xh456xpp4fi706w2tqkmx72r,5,3,37,3,1,pd,0.0,1.519,1,0.0
xh456xpp4fi706w2tqkmx72r,6,3,15,3,2,md,0.0,13.706,1,0.0
xh456xpp4fi706w2tqkmx72r,7,3,56,3,2,md,0.0,0.98,1,0.0
xh456xpp4fi706w2tqkmx72r,8,3,77,3,1,pd,1.0,1.181,1,0.0
xh456xpp4fi706w2tqkmx72r,9,3,23,4,2,md,0.0,1.046,1,0.0
xh456xpp4fi706w2tqkmx72r,10,3,72,4,1,pd,0.0,3.697,1,0.0
xh456xpp4fi706w2tqkmx72r,11,3,63,5,1,pd,0.0,8.3,1,0.0
xh456xpp4fi706w2tqkmx72r,12,3,14,5,2,md,0.0,1.271,1,0.0
xh456xpp4fi706w2tqkmx72r,13,3,44,6,2,md,1.0,2.666,1,0.0
xh456xpp4fi706w2tqkmx72r,14,3,55,6,1,pd,1.0,1.982,1,0.0
xh456xpp4fi706w2tqkmx72r,15,3,45,7,1,pd,,,1,0.0
xh456xpp4fi706w2tqkmx72r,16,3,24,7,2,md,1.0,2.992,1,0.0
xnt4z9rf8xls7vfaxzmvvky6,1,3,19,2,1,pd,1.0,14.03,1,0.0
xnt4z9rf8xls7vfaxzmvvky6,2,3,25,2,2,md,0.0,14.235,1,0.0
xnt4z9rf8xls7vfaxzmvvky6,3,3,61,2,1,pd,0.0,13.137,1,0.0
xnt4z9rf8xls7vfaxzmvvky6,4,3,65,2,2,md,0.0,11.632,1,0.0
xnt4z9rf8xls7vfaxzmvvky6,5,3,27,3,2,md,0.0,17.863,1,0.0
xnt4z9rf8xls7vfaxzmvvky6,6,3,13,3,1,pd,0.0,20.227,1,0.0
xnt4z9rf8xls7vfaxzmvvky6,7,3,12,4,2,md,1.0,23.442,1,0.0
xnt4z9rf8xls7vfaxzmvvky6,8,3,56,3,1,pd,1.0,12.878,1,0.0
xnt4z9rf8xls7vfaxzmvvky6,9,3,42,4,1,pd,0.0,11.036,1,0.0
xnt4z9rf8xls7vfaxzmvvky6,10,3,72,4,2,md,0.0,8.699,1,0.0
xnt4z9rf8xls7vfaxzmvvky6,11,3,59,5,2,md,0.0,22.149,1,0.0
xnt4z9rf8xls7vfaxzmvvky6,12,3,80,4,1,pd,0.0,21.937,1,0.0
xnt4z9rf8xls7vfaxzmvvky6,13,3,44,6,1,pd,0.0,16.914,1,0.0
xnt4z9rf8xls7vfaxzmvvky6,14,3,64,6,2,md,1.0,18.236,1,0.0
xnt4z9rf8xls7vfaxzmvvky6,15,3,66,8,2,md,1.0,21.276,1,0.0
xnt4z9rf8xls7vfaxzmvvky6,16,3,21,7,1,pd,0.0,16.824,1,0.0
xx0ilpgic5d123siuza5fxdd,1,3,39,2,2,pd,0.0,6.129,1,0.0
xx0ilpgic5d123siuza5fxdd,2,3,6,2,1,md,1.0,8.126,1,0.0
xx0ilpgic5d123siuza5fxdd,3,3,70,2,2,pd,1.0,6.662,1,0.0
xx0ilpgic5d123siuza5fxdd,4,3,51,2,1,md,1.0,10.064,1,0.0
xx0ilpgic5d123siuza5fxdd,5,3,15,3,1,md,1.0,13.776,1,0.0
xx0ilpgic5d123siuza5fxdd,6,3,27,3,2,pd,0.0,13.962,1,0.0
xx0ilpgic5d123siuza5fxdd,7,3,17,4,2,pd,1.0,6.85,1,0.0
xx0ilpgic5d123siuza5fxdd,8,3,56,3,1,md,1.0,25.951,1,0.0
xx0ilpgic5d123siuza5fxdd,9,3,42,4,1,md,0.0,17.535,1,2.0
xx0ilpgic5d123siuza5fxdd,10,3,73,4,2,pd,1.0,7.335,1,0.0
xx0ilpgic5d123siuza5fxdd,11,3,52,5,1,md,1.0,14.497,1,0.0
xx0ilpgic5d123siuza5fxdd,12,3,63,5,2,pd,1.0,9.689,1,0.0
xx0ilpgic5d123siuza5fxdd,13,3,76,5,1,md,0.0,15.531,1,0.0
xx0ilpgic5d123siuza5fxdd,14,3,64,6,2,pd,1.0,17.396,1,2.0
xx0ilpgic5d123siuza5fxdd,15,3,29,7,1,md,0.0,10.932,1,2.0
xx0ilpgic5d123siuza5fxdd,16,3,45,7,2,pd,1.0,4.797,1,0.0
y1wjcsezpvmmsuytboyo2ksr,1,3,22,2,2,pd,1.0,10.644,1,0.0
y1wjcsezpvmmsuytboyo2ksr,2,3,25,2,1,md,1.0,15.605,1,0.0
y1wjcsezpvmmsuytboyo2ksr,3,3,10,3,1,md,1.0,27.734,1,0.0
y1wjcsezpvmmsuytboyo2ksr,4,3,61,2,2,pd,1.0,16.134,1,0.0
y1wjcsezpvmmsuytboyo2ksr,5,3,18,3,2,pd,,,1,0.0
y1wjcsezpvmmsuytboyo2ksr,6,3,34,3,1,md,1.0,29.451,1,0.0
y1wjcsezpvmmsuytboyo2ksr,7,3,12,4,1,md,0.0,28.87,1,0.0
y1wjcsezpvmmsuytboyo2ksr,8,3,69,3,2,pd,1.0,14.909,1,0.0
y1wjcsezpvmmsuytboyo2ksr,9,3,79,4,1,md,1.0,28.31,1,0.0
y1wjcsezpvmmsuytboyo2ksr,10,3,42,4,2,pd,1.0,22.933,1,0.0
y1wjcsezpvmmsuytboyo2ksr,11,3,59,5,1,md,0.0,27.34,1,0.0
y1wjcsezpvmmsuytboyo2ksr,12,3,52,5,2,pd,1.0,26.029,1,0.0
y1wjcsezpvmmsuytboyo2ksr,13,3,36,6,2,pd,1.0,16.077,1,0.0
y1wjcsezpvmmsuytboyo2ksr,14,3,54,6,1,md,0.0,25.877,1,0.0
y1wjcsezpvmmsuytboyo2ksr,15,3,78,7,1,md,,,1,0.0
y1wjcsezpvmmsuytboyo2ksr,16,3,21,7,2,pd,0.0,29.106,1,0.0
y2pzf1haszw0kq1gqtowdjon,1,3,28,2,2,md,0.0,25.25,1,0.0
y2pzf1haszw0kq1gqtowdjon,2,3,19,2,1,pd,1.0,11.854,1,0.0
y2pzf1haszw0kq1gqtowdjon,3,3,51,2,1,pd,1.0,12.268,1,0.0
y2pzf1haszw0kq1gqtowdjon,4,3,71,2,2,md,1.0,9.177,1,0.0
y2pzf1haszw0kq1gqtowdjon,5,3,13,3,1,pd,1.0,13.293,1,0.0
y2pzf1haszw0kq1gqtowdjon,6,3,27,3,2,md,1.0,22.452,1,0.0
y2pzf1haszw0kq1gqtowdjon,7,3,58,3,1,pd,1.0,21.718,1,0.0
y2pzf1haszw0kq1gqtowdjon,8,3,16,4,2,md,1.0,18.008,1,0.0
y2pzf1haszw0kq1gqtowdjon,9,3,23,4,1,pd,1.0,19.928,1,0.0
y2pzf1haszw0kq1gqtowdjon,10,3,73,4,2,md,1.0,28.093,1,0.0
y2pzf1haszw0kq1gqtowdjon,11,3,14,5,1,pd,1.0,27.381,1,0.0
y2pzf1haszw0kq1gqtowdjon,12,3,74,5,2,md,1.0,27.569,1,0.0
y2pzf1haszw0kq1gqtowdjon,13,3,76,5,1,pd,1.0,17.864,1,0.0
y2pzf1haszw0kq1gqtowdjon,14,3,75,6,2,md,1.0,27.923,1,0.0
y2pzf1haszw0kq1gqtowdjon,15,3,24,7,1,pd,1.0,22.489,1,0.0
y2pzf1haszw0kq1gqtowdjon,16,3,45,7,2,md,1.0,21.025,1,0.0
y4qhqox9ynmp15x759a60vl4,1,3,6,2,1,md,1.0,10.82,1,0.0
y4qhqox9ynmp15x759a60vl4,2,3,25,2,2,pd,1.0,7.095,1,0.0
y4qhqox9ynmp15x759a60vl4,3,3,49,2,1,md,1.0,5.98,1,0.0
y4qhqox9ynmp15x759a60vl4,4,3,70,2,2,pd,1.0,4.33,1,0.0
y4qhqox9ynmp15x759a60vl4,5,3,34,3,2,pd,1.0,7.92,1,0.0
y4qhqox9ynmp15x759a60vl4,6,3,18,3,1,md,1.0,12.161,1,0.0
y4qhqox9ynmp15x759a60vl4,7,3,12,4,2,pd,1.0,12.045,1,0.0
y4qhqox9ynmp15x759a60vl4,8,3,62,3,1,md,1.0,13.679,1,0.0
y4qhqox9ynmp15x759a60vl4,9,3,23,4,1,md,1.0,13.896,1,0.0
y4qhqox9ynmp15x759a60vl4,10,3,79,4,2,pd,1.0,17.732,1,0.0
y4qhqox9ynmp15x759a60vl4,11,3,67,5,2,pd,1.0,11.287,1,0.0
y4qhqox9ynmp15x759a60vl4,12,3,52,5,1,md,0.0,13.22,1,0.0
y4qhqox9ynmp15x759a60vl4,13,3,55,6,2,pd,1.0,11.867,1,0.0
y4qhqox9ynmp15x759a60vl4,14,3,46,6,1,md,1.0,18.128,1,0.0
y4qhqox9ynmp15x759a60vl4,15,3,24,7,1,md,0.0,25.833,1,0.0
y4qhqox9ynmp15x759a60vl4,16,3,78,7,2,pd,0.0,16.285,1,0.0
y9w8lbj9c158wpcmqvtrxg6p,1,3,20,2,1,pd,1.0,10.888,1,0.0
y9w8lbj9c158wpcmqvtrxg6p,2,3,39,2,2,md,1.0,27.356,1,0.0
y9w8lbj9c158wpcmqvtrxg6p,3,3,10,3,2,md,1.0,17.415,1,0.0
y9w8lbj9c158wpcmqvtrxg6p,4,3,61,2,1,pd,1.0,11.838,1,0.0
y9w8lbj9c158wpcmqvtrxg6p,5,3,37,3,2,md,1.0,20.51,1,0.0
y9w8lbj9c158wpcmqvtrxg6p,6,3,11,3,1,pd,1.0,25.822,1,0.0
y9w8lbj9c158wpcmqvtrxg6p,7,3,16,4,2,md,1.0,19.284,1,0.0
y9w8lbj9c158wpcmqvtrxg6p,8,3,58,3,1,pd,0.0,14.634,1,0.0
y9w8lbj9c158wpcmqvtrxg6p,9,3,40,4,1,pd,0.0,20.515,1,0.0
y9w8lbj9c158wpcmqvtrxg6p,10,3,72,4,2,md,1.0,20.296,1,0.0
y9w8lbj9c158wpcmqvtrxg6p,11,3,59,5,2,md,0.0,28.835,1,0.0
y9w8lbj9c158wpcmqvtrxg6p,12,3,52,5,1,pd,0.0,18.454,1,0.0
y9w8lbj9c158wpcmqvtrxg6p,13,3,64,6,2,md,,,1,0.0
y9w8lbj9c158wpcmqvtrxg6p,14,3,44,6,1,pd,1.0,16.017,1,0.0
y9w8lbj9c158wpcmqvtrxg6p,15,3,30,7,1,pd,1.0,24.692,1,0.0
y9w8lbj9c158wpcmqvtrxg6p,16,3,35,8,2,md,0.0,29.291,1,0.0
yag706wo0vab4v6cleo4hpwg,1,3,20,2,2,pd,1.0,19.098,1,0.0
yag706wo0vab4v6cleo4hpwg,2,3,28,2,1,md,0.0,3.201,1,0.0
yag706wo0vab4v6cleo4hpwg,3,3,50,2,2,pd,1.0,4.777,1,0.0
yag706wo0vab4v6cleo4hpwg,4,3,65,2,1,md,0.0,7.736,1,0.0
yag706wo0vab4v6cleo4hpwg,5,3,18,3,2,pd,1.0,27.252,1,0.0
yag706wo0vab4v6cleo4hpwg,6,3,31,3,1,md,0.0,6.87,1,0.0
yag706wo0vab4v6cleo4hpwg,7,3,58,3,2,pd,1.0,4.532,1,0.0
yag706wo0vab4v6cleo4hpwg,8,3,17,4,1,md,1.0,1.519,1,0.0
yag706wo0vab4v6cleo4hpwg,9,3,79,4,1,md,0.0,2.629,1,0.0
yag706wo0vab4v6cleo4hpwg,10,3,40,4,2,pd,1.0,13.249,1,0.0
yag706wo0vab4v6cleo4hpwg,11,3,59,5,1,md,1.0,2.766,1,0.0
yag706wo0vab4v6cleo4hpwg,12,3,26,5,2,pd,0.0,18.571,1,0.0
yag706wo0vab4v6cleo4hpwg,13,3,46,6,2,pd,1.0,4.264,1,0.0
yag706wo0vab4v6cleo4hpwg,14,3,75,6,1,md,0.0,3.331,1,0.0
yag706wo0vab4v6cleo4hpwg,15,3,45,7,1,md,0.0,6.167,1,0.0
yag706wo0vab4v6cleo4hpwg,16,3,30,7,2,pd,,,1,0.0
ybnburmqp65m5j8hhjhwvztg,1,3,47,2,1,pd,1.0,9.821,1,0.0
ybnburmqp65m5j8hhjhwvztg,2,3,6,2,2,md,0.0,14.72,1,0.0
ybnburmqp65m5j8hhjhwvztg,3,3,49,2,2,md,1.0,5.437,1,0.0
ybnburmqp65m5j8hhjhwvztg,4,3,70,2,1,pd,1.0,9.505,1,0.0
ybnburmqp65m5j8hhjhwvztg,5,3,31,3,1,pd,0.0,2.666,1,0.0
ybnburmqp65m5j8hhjhwvztg,6,3,18,3,2,md,0.0,3.595,1,0.0
ybnburmqp65m5j8hhjhwvztg,7,3,77,3,1,pd,1.0,23.069,1,0.0
ybnburmqp65m5j8hhjhwvztg,8,3,62,3,2,md,0.0,2.686,1,0.0
ybnburmqp65m5j8hhjhwvztg,9,3,73,4,1,pd,1.0,16.465,1,0.0
ybnburmqp65m5j8hhjhwvztg,10,3,42,4,2,md,0.0,19.831,1,0.0
ybnburmqp65m5j8hhjhwvztg,11,3,67,5,1,pd,0.0,1.7,1,0.0
ybnburmqp65m5j8hhjhwvztg,12,3,52,5,2,md,1.0,1.568,1,0.0
ybnburmqp65m5j8hhjhwvztg,13,3,64,6,1,pd,0.0,1.65,1,0.0
ybnburmqp65m5j8hhjhwvztg,14,3,44,6,2,md,0.0,12.799,1,0.0
ybnburmqp65m5j8hhjhwvztg,15,3,24,7,2,md,0.0,1.498,1,0.0
ybnburmqp65m5j8hhjhwvztg,16,3,66,8,1,pd,0.0,1.074,1,0.0
ydkwzjz5kc9k1a7ssyq5l51j,1,3,47,2,1,pd,0.0,13.406,1,0.0
ydkwzjz5kc9k1a7ssyq5l51j,2,3,20,2,2,md,,,1,0.0
ydkwzjz5kc9k1a7ssyq5l51j,3,3,65,2,1,pd,,,1,0.0
ydkwzjz5kc9k1a7ssyq5l51j,4,3,50,2,2,md,,,1,0.0
ydkwzjz5kc9k1a7ssyq5l51j,5,3,18,3,2,md,,,1,0.0
ydkwzjz5kc9k1a7ssyq5l51j,6,3,27,3,1,pd,,,1,0.0
ydkwzjz5kc9k1a7ssyq5l51j,7,3,56,3,2,md,0.0,24.355,1,0.0
ydkwzjz5kc9k1a7ssyq5l51j,8,3,12,4,1,pd,0.0,25.354,1,0.0
ydkwzjz5kc9k1a7ssyq5l51j,9,3,53,4,2,md,0.0,29.062,1,0.0
ydkwzjz5kc9k1a7ssyq5l51j,10,3,72,4,1,pd,,,1,0.0
ydkwzjz5kc9k1a7ssyq5l51j,11,3,74,5,1,pd,1.0,22.602,1,0.0
ydkwzjz5kc9k1a7ssyq5l51j,12,3,80,4,2,md,1.0,15.67,1,0.0
ydkwzjz5kc9k1a7ssyq5l51j,13,3,76,5,2,md,,,1,0.0
ydkwzjz5kc9k1a7ssyq5l51j,14,3,55,6,1,pd,0.0,22.832,1,0.0
ydkwzjz5kc9k1a7ssyq5l51j,15,3,35,8,1,pd,1.0,27.504,1,0.0
ydkwzjz5kc9k1a7ssyq5l51j,16,3,24,7,2,md,1.0,24.649,1,0.0
yi1wxy0hv7vxmqluf5cfj6pk,1,3,20,2,1,pd,1.0,7.555,1,0.0
yi1wxy0hv7vxmqluf5cfj6pk,2,3,39,2,2,md,0.0,12.043,1,0.0
yi1wxy0hv7vxmqluf5cfj6pk,3,3,49,2,1,pd,1.0,12.219,1,0.0
yi1wxy0hv7vxmqluf5cfj6pk,4,3,65,2,2,md,1.0,11.211,1,0.0
yi1wxy0hv7vxmqluf5cfj6pk,5,3,31,3,2,md,1.0,18.924,1,0.0
yi1wxy0hv7vxmqluf5cfj6pk,6,3,15,3,1,pd,0.0,12.9,1,0.0
yi1wxy0hv7vxmqluf5cfj6pk,7,3,56,3,1,pd,1.0,14.979,1,0.0
yi1wxy0hv7vxmqluf5cfj6pk,8,3,12,4,2,md,0.0,7.427,1,0.0
yi1wxy0hv7vxmqluf5cfj6pk,9,3,72,4,2,md,0.0,17.963,1,0.0
yi1wxy0hv7vxmqluf5cfj6pk,10,3,40,4,1,pd,1.0,14.603,1,0.0
yi1wxy0hv7vxmqluf5cfj6pk,11,3,14,5,1,pd,0.0,8.179,1,0.0
yi1wxy0hv7vxmqluf5cfj6pk,12,3,67,5,2,md,0.0,17.971,1,0.0
yi1wxy0hv7vxmqluf5cfj6pk,13,3,55,6,2,md,1.0,8.38,1,0.0
yi1wxy0hv7vxmqluf5cfj6pk,14,3,76,5,1,pd,0.0,12.299,1,0.0
yi1wxy0hv7vxmqluf5cfj6pk,15,3,29,7,1,pd,1.0,17.652,1,0.0
yi1wxy0hv7vxmqluf5cfj6pk,16,3,66,8,2,md,1.0,13.211,1,0.0
yjhajg9zjrj0w16tzvsd4qq0,1,3,28,2,2,pd,1.0,27.428,1,0.0
yjhajg9zjrj0w16tzvsd4qq0,2,3,6,2,1,md,0.0,9.701,1,0.0
yjhajg9zjrj0w16tzvsd4qq0,3,3,51,2,1,md,0.0,3.264,1,0.0
yjhajg9zjrj0w16tzvsd4qq0,4,3,10,3,2,pd,0.0,14.652,1,0.0
yjhajg9zjrj0w16tzvsd4qq0,5,3,27,3,2,pd,1.0,19.313,1,0.0
yjhajg9zjrj0w16tzvsd4qq0,6,3,18,3,1,md,1.0,6.323,1,0.0
yjhajg9zjrj0w16tzvsd4qq0,7,3,12,4,2,pd,0.0,2.981,1,0.0
yjhajg9zjrj0w16tzvsd4qq0,8,3,62,3,1,md,0.0,5.817,1,0.0
yjhajg9zjrj0w16tzvsd4qq0,9,3,73,4,2,pd,0.0,3.09,1,0.0
yjhajg9zjrj0w16tzvsd4qq0,10,3,40,4,1,md,,,1,0.0
yjhajg9zjrj0w16tzvsd4qq0,11,3,14,5,1,md,0.0,10.306,1,0.0
yjhajg9zjrj0w16tzvsd4qq0,12,3,63,5,2,pd,0.0,7.035,1,0.0
yjhajg9zjrj0w16tzvsd4qq0,13,3,54,6,2,pd,0.0,2.159,1,0.0
yjhajg9zjrj0w16tzvsd4qq0,14,3,46,6,1,md,0.0,11.353,1,0.0
yjhajg9zjrj0w16tzvsd4qq0,15,3,30,7,1,md,0.0,5.71,1,0.0
yjhajg9zjrj0w16tzvsd4qq0,16,3,45,7,2,pd,0.0,9.036,1,0.0
ykw9wsizlna098p5k6ybghad,1,3,28,2,2,md,1.0,13.057,1,0.0
ykw9wsizlna098p5k6ybghad,2,3,6,2,1,pd,1.0,12.709,1,0.0
ykw9wsizlna098p5k6ybghad,3,3,49,2,1,pd,1.0,12.201,1,0.0
ykw9wsizlna098p5k6ybghad,4,3,10,3,2,md,1.0,14.265,1,0.0
ykw9wsizlna098p5k6ybghad,5,3,27,3,2,md,0.0,13.634,1,0.0
ykw9wsizlna098p5k6ybghad,6,3,18,3,1,pd,1.0,9.334,1,0.0
ykw9wsizlna098p5k6ybghad,7,3,77,3,2,md,1.0,10.341,1,0.0
ykw9wsizlna098p5k6ybghad,8,3,58,3,1,pd,1.0,18.666,1,0.0
ykw9wsizlna098p5k6ybghad,9,3,72,4,2,md,0.0,21.252,1,0.0
ykw9wsizlna098p5k6ybghad,10,3,23,4,1,pd,1.0,17.329,1,0.0
ykw9wsizlna098p5k6ybghad,11,3,14,5,1,pd,1.0,16.574,1,0.0
ykw9wsizlna098p5k6ybghad,12,3,74,5,2,md,1.0,16.453,1,0.0
ykw9wsizlna098p5k6ybghad,13,3,46,6,1,pd,1.0,23.099,1,0.0
ykw9wsizlna098p5k6ybghad,14,3,54,6,2,md,0.0,25.798,1,0.0
ykw9wsizlna098p5k6ybghad,15,3,78,7,2,md,1.0,19.024,1,0.0
ykw9wsizlna098p5k6ybghad,16,3,24,7,1,pd,1.0,14.624,1,0.0
yllbniadhp4jx1ubqkkmzyu8,1,3,6,2,1,pd,1.0,28.32,1,0.0
yllbniadhp4jx1ubqkkmzyu8,2,3,28,2,2,md,1.0,17.756,1,0.0
yllbniadhp4jx1ubqkkmzyu8,3,3,70,2,2,md,1.0,11.91,1,0.0
yllbniadhp4jx1ubqkkmzyu8,4,3,61,2,1,pd,1.0,15.662,1,0.0
yllbniadhp4jx1ubqkkmzyu8,5,3,37,3,2,md,,,1,0.0
yllbniadhp4jx1ubqkkmzyu8,6,3,11,3,1,pd,1.0,27.442,1,0.0
yllbniadhp4jx1ubqkkmzyu8,7,3,56,3,1,pd,1.0,13.45,1,0.0
yllbniadhp4jx1ubqkkmzyu8,8,3,17,4,2,md,0.0,19.379,1,0.0
yllbniadhp4jx1ubqkkmzyu8,9,3,42,4,1,pd,1.0,10.506,1,0.0
yllbniadhp4jx1ubqkkmzyu8,10,3,60,4,2,md,1.0,27.428,1,0.0
yllbniadhp4jx1ubqkkmzyu8,11,3,59,5,2,md,1.0,27.366,1,0.0
yllbniadhp4jx1ubqkkmzyu8,12,3,52,5,1,pd,0.0,25.712,1,0.0
yllbniadhp4jx1ubqkkmzyu8,13,3,55,6,2,md,1.0,23.536,1,0.0
yllbniadhp4jx1ubqkkmzyu8,14,3,44,6,1,pd,0.0,27.758,1,0.0
yllbniadhp4jx1ubqkkmzyu8,15,3,35,8,2,md,1.0,27.411,1,0.0
yllbniadhp4jx1ubqkkmzyu8,16,3,30,7,1,pd,0.0,10.423,1,0.0
ylrtegmv4loypw576rlq3xqb,1,3,47,2,2,pd,0.0,29.467,1,0.0
ylrtegmv4loypw576rlq3xqb,2,3,6,2,1,md,1.0,9.342,1,0.0
ylrtegmv4loypw576rlq3xqb,3,3,61,2,1,md,1.0,15.243,1,0.0
ylrtegmv4loypw576rlq3xqb,4,3,65,2,2,pd,1.0,6.708,1,0.0
ylrtegmv4loypw576rlq3xqb,5,3,34,3,2,pd,1.0,16.24,1,0.0
ylrtegmv4loypw576rlq3xqb,6,3,15,3,1,md,1.0,20.599,1,0.0
ylrtegmv4loypw576rlq3xqb,7,3,17,4,2,pd,1.0,14.18,1,0.0
ylrtegmv4loypw576rlq3xqb,8,3,56,3,1,md,1.0,19.529,1,0.0
ylrtegmv4loypw576rlq3xqb,9,3,23,4,1,md,1.0,10.149,1,0.0
ylrtegmv4loypw576rlq3xqb,10,3,73,4,2,pd,0.0,4.877,1,0.0
ylrtegmv4loypw576rlq3xqb,11,3,74,5,2,pd,1.0,12.433,1,0.0
ylrtegmv4loypw576rlq3xqb,12,3,14,5,1,md,1.0,10.546,1,0.0
ylrtegmv4loypw576rlq3xqb,13,3,46,6,1,md,0.0,5.256,1,0.0
ylrtegmv4loypw576rlq3xqb,14,3,64,6,2,pd,0.0,6.71,1,0.0
ylrtegmv4loypw576rlq3xqb,15,3,24,7,1,md,0.0,1.077,1,0.0
ylrtegmv4loypw576rlq3xqb,16,3,78,7,2,pd,0.0,15.34,1,0.0
ypjxwfu4euvryu6t426wbr7a,1,3,25,2,2,pd,1.0,6.701,1,0.0
ypjxwfu4euvryu6t426wbr7a,2,3,20,2,1,md,1.0,10.533,1,0.0
ypjxwfu4euvryu6t426wbr7a,3,3,61,2,1,md,1.0,7.447,1,0.0
ypjxwfu4euvryu6t426wbr7a,4,3,65,2,2,pd,0.0,18.089,1,0.0
ypjxwfu4euvryu6t426wbr7a,5,3,31,3,2,pd,1.0,19.404,1,0.0
ypjxwfu4euvryu6t426wbr7a,6,3,15,3,1,md,0.0,21.239,1,0.0
ypjxwfu4euvryu6t426wbr7a,7,3,62,3,1,md,1.0,8.938,1,0.0
ypjxwfu4euvryu6t426wbr7a,8,3,16,4,2,pd,1.0,5.277,1,0.0
ypjxwfu4euvryu6t426wbr7a,9,3,40,4,1,md,1.0,15.105,1,0.0
ypjxwfu4euvryu6t426wbr7a,10,3,72,4,2,pd,0.0,12.212,1,0.0
ypjxwfu4euvryu6t426wbr7a,11,3,80,4,1,md,0.0,14.856,1,0.0
ypjxwfu4euvryu6t426wbr7a,12,3,59,5,2,pd,0.0,15.704,1,0.0
ypjxwfu4euvryu6t426wbr7a,13,3,54,6,2,pd,1.0,18.578,1,0.0
ypjxwfu4euvryu6t426wbr7a,14,3,36,6,1,md,1.0,23.838,1,0.0
ypjxwfu4euvryu6t426wbr7a,15,3,24,7,1,md,0.0,9.914,1,0.0
ypjxwfu4euvryu6t426wbr7a,16,3,78,7,2,pd,0.0,12.87,1,0.0
yqkvwhyb2wgye7goj0ktkpbf,1,3,22,2,2,md,1.0,8.487,1,0.0
yqkvwhyb2wgye7goj0ktkpbf,2,3,47,2,1,pd,0.0,26.213,1,0.0
yqkvwhyb2wgye7goj0ktkpbf,3,3,70,2,1,pd,1.0,6.957,1,0.0
yqkvwhyb2wgye7goj0ktkpbf,4,3,61,2,2,md,1.0,9.81,1,0.0
yqkvwhyb2wgye7goj0ktkpbf,5,3,34,3,1,pd,0.0,6.763,1,0.0
yqkvwhyb2wgye7goj0ktkpbf,6,3,11,3,2,md,1.0,12.279,1,0.0
yqkvwhyb2wgye7goj0ktkpbf,7,3,17,4,1,pd,0.0,12.433,1,0.0
yqkvwhyb2wgye7goj0ktkpbf,8,3,69,3,2,md,0.0,3.202,1,0.0
yqkvwhyb2wgye7goj0ktkpbf,9,3,73,4,1,pd,0.0,17.38,1,0.0
yqkvwhyb2wgye7goj0ktkpbf,10,3,40,4,2,md,1.0,17.074,1,0.0
yqkvwhyb2wgye7goj0ktkpbf,11,3,59,5,1,pd,0.0,5.369,1,0.0
yqkvwhyb2wgye7goj0ktkpbf,12,3,52,5,2,md,0.0,5.719,1,0.0
yqkvwhyb2wgye7goj0ktkpbf,13,3,44,6,2,md,0.0,18.076,1,0.0
yqkvwhyb2wgye7goj0ktkpbf,14,3,64,6,1,pd,1.0,5.798,1,0.0
