subject,trial,item,dimension,test_form,distractor,choice,accuracy,y_hat,y_pred,pwaic_u,pwaic_c,louo,loco,k_u,k_c
w4ojmi3nbf00ig5go1n86ijq,8,77,3,2,md,0.0,1.0,0.6897,0.6968914541917498,0.03402354283184106,0.2051008779757195,-0.3953918507706984,-8.296863165868889,0.19148312663154027,0.319292836739538
w4ojmi3nbf00ig5go1n86ijq,9,23,4,1,pd,0.0,1.0,0.8824,0.8781686177998191,0.006411533344524206,0.2051008779757195,-0.13634942260681981,-8.296863165868889,0.23904276980178707,0.319292836739538
w4ojmi3nbf00ig5go1n86ijq,10,79,4,2,md,3.0,0.0,0.2583,0.7415043762279101,0.02615153981404253,0.2051008779757195,-0.32538576154848187,-8.296863165868889,0.14676415430612821,0.319292836739538
w4ojmi3nbf00ig5go1n86ijq,11,67,5,2,md,2.0,0.0,0.7206,0.27213310509434224,0.19248617863230985,0.2051008779757195,-1.4948646256238067,-8.296863165868889,0.16042541019952705,0.319292836739538
w4ojmi3nbf00ig5go1n86ijq,12,52,5,1,pd,2.0,0.0,0.3641,0.6314144832816387,0.05089966564032819,0.2051008779757195,-0.511220193853168,-8.296863165868889,0.2655723970611003,0.319292836739538
w4ojmi3nbf00ig5go1n86ijq,13,75,6,2,md,1.0,0.0,0.2281,0.7697621307782335,0.021262114427327988,0.2051008779757195,-0.28309194560933726,-8.296863165868889,0.18292308206906988,0.319292836739538
w4ojmi3nbf00ig5go1n86ijq,14,76,5,1,pd,1.0,0.0,0.4965,0.49775181946323666,0.09077119467436526,0.2051008779757195,-0.7892739958614374,-8.296863165868889,0.17810359707872692,0.319292836739538
w4ojmi3nbf00ig5go1n86ijq,15,45,7,2,md,0.0,1.0,0.6157,0.6079323763888924,0.05566805094842532,0.2051008779757195,-0.5537750045771066,-8.296863165868889,0.18877002032579665,0.319292836739538
w4ojmi3nbf00ig5go1n86ijq,16,29,7,1,pd,3.0,0.0,0.7372,0.2623947929801582,0.19573613590281685,0.2051008779757195,-1.5351982063482463,-8.296863165868889,0.26997980699426716,0.319292836739538
w7pxptxkx91dam296wq8fz8g,1,22,2,2,md,0.0,1.0,0.6605,0.6579805322549549,0.04059618211620971,0.27411530036432985,-0.45941292514411103,-10.943493462108428,0.20148407341382668,0.2105063396752132
w7pxptxkx91dam296wq8fz8g,2,28,2,1,md,0.0,1.0,0.5206,0.5168669659698771,0.07614938608123892,0.27411530036432985,-0.736540591377473,-10.943493462108428,0.1387078524770936,0.2105063396752132
w7pxptxkx91dam296wq8fz8g,3,61,2,2,pd,1.0,0.0,0.7967,0.20143139849904268,0.22006776980354217,0.27411530036432985,-1.8230281968496609,-10.943493462108428,0.1378671475255608,0.2105063396752132
w7pxptxkx91dam296wq8fz8g,4,71,2,1,pd,0.0,1.0,0.7825,0.7866995839482318,0.016656232827523095,0.27411530036432985,-0.25667086554529206,-10.943493462108428,0.2609474914708754,0.2105063396752132
w7pxptxkx91dam296wq8fz8g,5,15,3,2,pd,0.0,1.0,0.7565,0.7562714910738475,0.02089378687862735,0.27411530036432985,-0.30035744318843527,-10.943493462108428,0.210565273557916,0.2105063396752132
w7pxptxkx91dam296wq8fz8g,6,34,3,1,md,0.0,1.0,0.2476,0.242290278980109,0.1799981570103838,0.27411530036432985,-1.5978593423214473,-10.943493462108428,0.12125253844318966,0.2105063396752132
w7pxptxkx91dam296wq8fz8g,7,62,3,2,pd,0.0,1.0,0.9442,0.9427907026790785,0.0016647471081773187,0.27411530036432985,-0.06057734364253875,-10.943493462108428,0.1379794846072553,0.2105063396752132
w7pxptxkx91dam296wq8fz8g,8,77,3,1,md,0.0,1.0,0.6392,0.648259401527288,0.04054719776039757,0.27411530036432985,-0.4742179369848909,-10.943493462108428,0.19158838039359205,0.2105063396752132
w7pxptxkx91dam296wq8fz8g,9,73,4,1,md,3.0,0.0,0.4941,0.5127507916056608,0.07839464870338031,0.27411530036432985,-0.7469909451291343,-10.943493462108428,0.29587556391611725,0.2105063396752132
w7pxptxkx91dam296wq8fz8g,10,23,4,2,pd,0.0,1.0,0.8396,0.8426393038599587,0.009819914884258249,0.27411530036432985,-0.18107929083416785,-10.943493462108428,0.22275436015820294,0.2105063396752132
w7pxptxkx91dam296wq8fz8g,11,52,5,2,md,0.0,1.0,0.5109,0.5122524665609857,0.07505675878563349,0.27411530036432985,-0.7444470899250657,-10.943493462108428,0.3157487376010367,0.2105063396752132
w7pxptxkx91dam296wq8fz8g,12,59,5,1,pd,3.0,0.0,0.3478,0.6557560840995608,0.03918076545121487,0.27411530036432985,-0.4613531460850311,-10.943493462108428,0.09185615048318932,0.2105063396752132
w7pxptxkx91dam296wq8fz8g,13,44,6,2,pd,2.0,0.0,0.2262,0.7743403863601654,0.017987377206910536,0.27411530036432985,-0.27383568752196474,-10.943493462108428,0.1902158449104317,0.2105063396752132
w7pxptxkx91dam296wq8fz8g,14,54,6,1,pd,2.0,0.0,0.3365,0.6670171231183037,0.036702135244961256,0.27411530036432985,-0.44187210226487217,-10.943493462108428,0.19265924407684454,0.2105063396752132
w7pxptxkx91dam296wq8fz8g,15,45,7,1,md,3.0,0.0,0.5439,0.456998149424593,0.09612472450687831,0.27411530036432985,-0.8798117160310959,-10.943493462108428,0.22236750936465233,0.2105063396752132
w7pxptxkx91dam296wq8fz8g,16,30,7,2,pd,3.0,0.0,0.7456,0.2485033227333693,0.19008845559778162,0.27411530036432985,-1.5827111778352911,-10.943493462108428,0.09627380791363878,0.2105063396752132
w8fph6feyyhyp0j6tu8it0g6,1,6,2,1,md,0.0,1.0,0.5371,0.5419737138245524,0.07259823815413528,0.2820253458421891,-0.685498983141791,-10.221648914091258,0.06560880959396562,0.2072996051323197
w8fph6feyyhyp0j6tu8it0g6,2,28,2,2,md,0.0,1.0,0.6182,0.6166785150742994,0.05165376179677694,0.2820253458421891,-0.5354449507373786,-10.221648914091258,0.1847943788479141,0.2072996051323197
w8fph6feyyhyp0j6tu8it0g6,3,65,2,2,pd,2.0,0.0,0.6948,0.29877385589289773,0.17620089553261156,0.2820253458421891,-1.3852808744776706,-10.221648914091258,0.1442152597596154,0.2072996051323197
w8fph6feyyhyp0j6tu8it0g6,4,61,2,1,pd,3.0,0.0,0.7605,0.23598923524731996,0.21386845900944823,0.2820253458421891,-1.6592164050021818,-10.221648914091258,0.18134891400720793,0.2072996051323197
w8fph6feyyhyp0j6tu8it0g6,5,31,3,2,pd,2.0,0.0,0.7309,0.2714052328865814,0.18468217198921102,0.2820253458421891,-1.489795783064089,-10.221648914091258,0.1436522611084699,0.2072996051323197
w8fph6feyyhyp0j6tu8it0g6,7,56,3,1,pd,0.0,1.0,0.6673,0.6674775937225577,0.03878776561861168,0.2820253458421891,-0.44325099420083447,-10.221648914091258,0.10922799812450076,0.2072996051323197
w8fph6feyyhyp0j6tu8it0g6,8,16,4,2,pd,0.0,1.0,0.906,0.9121446194384247,0.003382134862691241,0.2820253458421891,-0.09534268607401408,-10.221648914091258,0.08199988577287266,0.2072996051323197
w8fph6feyyhyp0j6tu8it0g6,9,53,4,1,pd,0.0,1.0,0.5278,0.530452737748434,0.07736919330071484,0.2820253458421891,-0.7119041320763575,-10.221648914091258,0.11783968474909158,0.2072996051323197
w8fph6feyyhyp0j6tu8it0g6,10,60,4,2,md,1.0,0.0,0.3772,0.6250875421425702,0.049170898797429745,0.2820253458421891,-0.5194511965369557,-10.221648914091258,0.1961350668352126,0.2072996051323197
w8fph6feyyhyp0j6tu8it0g6,12,14,5,1,pd,1.0,0.0,0.4977,0.5019451173127955,0.08537843490866788,0.2820253458421891,-0.775454852121122,-10.221648914091258,0.18078273016118085,0.2072996051323197
w8fph6feyyhyp0j6tu8it0g6,13,64,6,2,md,2.0,0.0,0.3596,0.636348644131959,0.04660350678510448,0.2820253458421891,-0.4989943200918745,-10.221648914091258,0.18289286603603805,0.2072996051323197
w8fph6feyyhyp0j6tu8it0g6,14,46,6,1,pd,0.0,1.0,0.5385,0.5413417920964122,0.07042896726683791,0.2820253458421891,-0.6844841012719503,-10.221648914091258,0.10707064035785796,0.2072996051323197
w8fph6feyyhyp0j6tu8it0g6,15,29,7,1,pd,0.0,1.0,0.6832,0.6803435868192625,0.03590038035847413,0.2820253458421891,-0.4212478838110858,-10.221648914091258,0.10848792905642236,0.2072996051323197
w8fph6feyyhyp0j6tu8it0g6,16,66,8,2,pd,0.0,1.0,0.6688,0.6680224234779142,0.038299080230533175,0.2820253458421891,-0.4419203646362231,-10.221648914091258,-0.006525778587871501,0.2072996051323197
w9hn7bwz2gwnf2dwa0jzfvzh,1,28,2,2,pd,0.0,1.0,0.9401,0.9426191807468957,0.0015705920589159693,0.20431436863670274,-0.06066450763722386,-5.66191919465378,0.1404597532029383,0.22751434655191416
w9hn7bwz2gwnf2dwa0jzfvzh,2,20,2,1,md,0.0,1.0,0.9601,0.9623994952470055,0.0007568252734227592,0.20431436863670274,-0.03908283275796798,-5.66191919465378,0.15130864028981683,0.22751434655191416
w9hn7bwz2gwnf2dwa0jzfvzh,3,10,3,2,pd,0.0,1.0,0.9569,0.9562555508348499,0.0010137333552451265,0.20431436863670274,-0.04574458442479212,-5.66191919465378,0.17569306168265797,0.22751434655191416
w9hn7bwz2gwnf2dwa0jzfvzh,4,49,2,1,md,0.0,1.0,0.9519,0.9548418054597547,0.001045985622992179,0.20431436863670274,-0.047256147473046184,-5.66191919465378,0.06872301993730023,0.22751434655191416
w9hn7bwz2gwnf2dwa0jzfvzh,5,27,3,2,pd,0.0,1.0,0.8858,0.8867193027949759,0.0060784508831757235,0.20431436863670274,-0.12631841411168487,-5.66191919465378,0.12661894929598866,0.22751434655191416
w9hn7bwz2gwnf2dwa0jzfvzh,6,13,3,1,md,0.0,1.0,0.7945,0.7929701947247204,0.01923873901271434,0.20431436863670274,-0.25127902104281574,-5.66191919465378,0.06790484000384853,0.22751434655191416
w9hn7bwz2gwnf2dwa0jzfvzh,7,16,4,2,pd,0.0,1.0,0.9844,0.9838050506413955,0.00014952374869815692,0.20431436863670274,-0.01647706160722251,-5.66191919465378,0.15302716140699602,0.22751434655191416
w9hn7bwz2gwnf2dwa0jzfvzh,8,69,3,1,md,0.0,1.0,0.9232,0.9231367592255841,0.0029992775988844493,0.20431436863670274,-0.08298185003294023,-5.66191919465378,0.1626532592469745,0.22751434655191416
w9hn7bwz2gwnf2dwa0jzfvzh,9,73,4,2,pd,0.0,1.0,0.8396,0.842888668490087,0.01156809611264783,0.20431436863670274,-0.18252300259044496,-5.66191919465378,0.06976657652994236,0.22751434655191416
w9hn7bwz2gwnf2dwa0jzfvzh,10,40,4,1,md,0.0,1.0,0.7695,0.769069091953405,0.02497737939375417,0.20431436863670274,-0.28769033091638185,-5.66191919465378,0.19902596784771848,0.22751434655191416
w9hn7bwz2gwnf2dwa0jzfvzh,11,67,5,2,pd,0.0,1.0,0.965,0.9671103035910456,0.0005837883626930502,0.20431436863670274,-0.03402672959474273,-5.66191919465378,0.10601873796891802,0.22751434655191416
w9hn7bwz2gwnf2dwa0jzfvzh,12,26,5,1,md,0.0,1.0,0.6715,0.6683193363844852,0.04921463363403449,0.20431436863670274,-0.4525358109001978,-5.66191919465378,0.0835179992757837,0.22751434655191416
w9hn7bwz2gwnf2dwa0jzfvzh,13,46,6,1,md,0.0,1.0,0.7291,0.7271491387465121,0.033260007276803005,0.20431436863670274,-0.3520524153345441,-5.66191919465378,0.06851779204113778,0.22751434655191416
w9hn7bwz2gwnf2dwa0jzfvzh,14,75,6,2,pd,0.0,1.0,0.7387,0.7323662774450965,0.03174388939551769,0.20431436863670274,-0.34336353970352995,-5.66191919465378,0.10710041903989741,0.22751434655191416
w9hn7bwz2gwnf2dwa0jzfvzh,15,21,7,1,md,0.0,1.0,0.6996,0.6993265225861591,0.040993818253374954,0.20431436863670274,-0.3988864600377866,-5.66191919465378,0.10884158129512941,0.22751434655191416
w9hn7bwz2gwnf2dwa0jzfvzh,16,45,7,2,pd,2.0,0.0,0.9392,0.06092103680562018,0.4180913882704688,0.20431436863670274,-3.218553386133099,-5.66191919465378,0.2774529379692134,0.22751434655191416
wbrayn4ein1ornafqkzxqib7,1,20,2,2,pd,0.0,1.0,0.7753,0.7833195507222898,0.01766211317564457,0.20880945288396474,-0.26195037962177636,-8.704424421113867,0.13074299443117715,0.18645131225914013
wbrayn4ein1ornafqkzxqib7,2,25,2,1,md,1.0,0.0,0.8045,0.19112014059168791,0.2322389478585194,0.20880945288396474,-1.8869170009142717,-8.704424421113867,0.20492259995096251,0.18645131225914013
wbrayn4ein1ornafqkzxqib7,3,49,2,2,pd,0.0,1.0,0.9165,0.9206544999040949,0.0028869628265103153,0.20880945288396474,-0.08556158456622143,-8.704424421113867,0.1003527090140176,0.18645131225914013
wbrayn4ein1ornafqkzxqib7,4,71,2,1,md,0.0,1.0,0.8373,0.836937408654207,0.010930182866096642,0.20880945288396474,-0.1889827048633439,-8.704424421113867,0.16579606822365517,0.18645131225914013
wbrayn4ein1ornafqkzxqib7,5,34,3,1,md,2.0,0.0,0.2644,0.7272894212619009,0.0245277576119544,0.20880945288396474,-0.3431146347705205,-8.704424421113867,0.19757102026545864,0.18645131225914013
wbrayn4ein1ornafqkzxqib7,6,11,3,2,pd,0.0,1.0,0.7342,0.7274080813023017,0.02613682920605369,0.20880945288396474,-0.34453100158486016,-8.704424421113867,0.1382806553922694,0.18645131225914013
wbrayn4ein1ornafqkzxqib7,7,56,3,2,pd,3.0,0.0,0.6206,0.3749474010983528,0.1282034663189331,0.20880945288396474,-1.1098306963075366,-8.704424421113867,0.18872465843269132,0.18645131225914013
wbrayn4ein1ornafqkzxqib7,8,16,4,1,md,0.0,1.0,0.6233,0.616947865484087,0.05113056026223593,0.20880945288396474,-0.5344224000002367,-8.704424421113867,0.1509829161361042,0.18645131225914013
wbrayn4ein1ornafqkzxqib7,9,53,4,2,pd,0.0,1.0,0.6292,0.6320277839127347,0.04720153548126132,0.20880945288396474,-0.5063184518273864,-8.704424421113867,0.1464671369171136,0.18645131225914013
wbrayn4ein1ornafqkzxqib7,10,72,4,1,md,2.0,0.0,0.3945,0.6090437246528037,0.05038095930396341,0.20880945288396474,-0.5465703614246902,-8.704424421113867,0.2127429404298335,0.18645131225914013
wbrayn4ein1ornafqkzxqib7,11,59,5,1,md,3.0,0.0,0.1973,0.8027413682890048,0.014781004840916028,0.20880945288396474,-0.23459147271629277,-8.704424421113867,0.20149669748802368,0.18645131225914013
wbrayn4ein1ornafqkzxqib7,12,52,5,2,pd,0.0,1.0,0.6824,0.6879062863967403,0.03271275996536523,0.20880945288396474,-0.40697345561991227,-8.704424421113867,0.187856875072483,0.18645131225914013
wbrayn4ein1ornafqkzxqib7,13,55,6,1,md,0.0,1.0,0.4232,0.4201341562316184,0.11047584549313197,0.20880945288396474,-0.9781219328420132,-8.704424421113867,0.12903545637035208,0.18645131225914013
wbrayn4ein1ornafqkzxqib7,14,44,6,2,pd,1.0,0.0,0.256,0.7446804638746554,0.023428027193897718,0.20880945288396474,-0.31832729079775746,-8.704424421113867,0.11012511214162589,0.18645131225914013
wbrayn4ein1ornafqkzxqib7,15,78,7,1,md,2.0,0.0,0.3542,0.6535173841998804,0.04239237839951824,0.20880945288396474,-0.46814306758424173,-8.704424421113867,0.2822888275479605,0.18645131225914013
wbrayn4ein1ornafqkzxqib7,16,24,7,2,pd,0.0,1.0,0.6691,0.6678315030250496,0.036884734913186334,0.20880945288396474,-0.4407521203563878,-8.704424421113867,0.025013985030381464,0.18645131225914013
wclxp7v1lk7nc4bn06c012jv,1,19,2,2,md,0.0,1.0,0.7112,0.7070803191786859,0.0291852847681189,0.1809952550669074,-0.3759109366904685,-8.153485367500199,0.037989470913435255,0.11243924478204537
wclxp7v1lk7nc4bn06c012jv,2,25,2,1,pd,0.0,1.0,0.9275,0.9312333201599027,0.0020098242829387695,0.1809952550669074,-0.0732571139978635,-8.153485367500199,0.18258697767728116,0.11243924478204537
wclxp7v1lk7nc4bn06c012jv,3,65,2,1,pd,0.0,1.0,0.9012,0.8996307165088674,0.003745888396906872,0.1809952550669074,-0.1095206349166844,-8.153485367500199,0.013193169894927779,0.11243924478204537
wclxp7v1lk7nc4bn06c012jv,4,49,2,2,md,0.0,1.0,0.905,0.9004513710121033,0.003984073163986161,0.1809952550669074,-0.10884836699469957,-8.153485367500199,0.0916339043606393,0.11243924478204537
wclxp7v1lk7nc4bn06c012jv,5,18,3,2,md,0.0,1.0,0.4468,0.4469228241146367,0.09934229972510386,0.1809952550669074,-0.9050855622448051,-8.153485367500199,0.13296983794876588,0.11243924478204537
wclxp7v1lk7nc4bn06c012jv,6,37,3,1,pd,2.0,0.0,0.6367,0.36235391591077043,0.13025342560932132,0.1809952550669074,-1.1457655316933568,-8.153485367500199,0.10695895963395888,0.11243924478204537
wclxp7v1lk7nc4bn06c012jv,7,77,3,1,pd,0.0,1.0,0.8623,0.8600475651826777,0.007125372889303979,0.1809952550669074,-0.15791159789651488,-8.153485367500199,0.2473361843714254,0.11243924478204537
wclxp7v1lk7nc4bn06c012jv,8,56,3,2,md,1.0,0.0,0.4558,0.5514936007160456,0.07079434613300414,0.1809952550669074,-0.6664042111840125,-8.153485367500199,0.10889358354161245,0.11243924478204537
wclxp7v1lk7nc4bn06c012jv,9,73,4,1,pd,0.0,1.0,0.7486,0.7495977691948514,0.021258830286166583,0.1809952550669074,-0.3095544543795743,-8.153485367500199,0.07302004133367998,0.11243924478204537
wclxp7v1lk7nc4bn06c012jv,10,23,4,2,md,0.0,1.0,0.7441,0.7421128526506231,0.02338375321620028,0.1809952550669074,-0.3217222444845067,-8.153485367500199,0.005462062376156481,0.11243924478204537
wclxp7v1lk7nc4bn06c012jv,11,52,5,2,md,0.0,1.0,0.6791,0.6711478791498481,0.03609342545809589,0.1809952550669074,-0.4350027939489962,-8.153485367500199,0.09374067310688688,0.11243924478204537
wclxp7v1lk7nc4bn06c012jv,12,59,5,1,pd,3.0,0.0,0.5028,0.49478864453111243,0.08343238697680874,0.1809952550669074,-0.7874475364122535,-8.153485367500199,0.05642115788828515,0.11243924478204537
wclxp7v1lk7nc4bn06c012jv,13,54,6,1,pd,0.0,1.0,0.4848,0.4926931339243244,0.0825484792194522,0.1809952550669074,-0.7907448229951157,-8.153485367500199,0.0323843708290774,0.11243924478204537
wclxp7v1lk7nc4bn06c012jv,14,44,6,2,md,2.0,0.0,0.2574,0.7380981449453503,0.024625724540761094,0.1809952550669074,-0.3284256821472997,-8.153485367500199,0.12170466900288725,0.11243924478204537
wclxp7v1lk7nc4bn06c012jv,15,30,7,2,md,0.0,1.0,0.7496,0.7510161437281151,0.02188909032045168,0.1809952550669074,-0.30832417937765655,-8.153485367500199,0.21947339143130096,0.11243924478204537
wclxp7v1lk7nc4bn06c012jv,16,66,8,1,pd,2.0,0.0,0.6685,0.32599002691979345,0.15190435404889444,0.1809952550669074,-1.2735636671910964,-8.153485367500199,0.1370888552956417,0.11243924478204537
wengnax64w68gljuenmzyqqd,1,39,2,2,pd,1.0,0.0,0.7164,0.2831870202869965,0.15975232877607437,0.19153917583191496,-1.4219667828102942,-8.705510425096373,0.1029761027501517,0.12466603428952765
wengnax64w68gljuenmzyqqd,2,20,2,1,md,0.0,1.0,0.9091,0.9089517173612186,0.0032444369218656505,0.19153917583191496,-0.09871130144579254,-8.705510425096373,0.027668596172693592,0.12466603428952765
wengnax64w68gljuenmzyqqd,3,70,2,2,pd,0.0,1.0,0.9661,0.964599555685313,0.0005981208833160004,0.19153917583191496,-0.0366405757792414,-8.705510425096373,0.09212489021692821,0.12466603428952765
wengnax64w68gljuenmzyqqd,4,61,2,1,md,0.0,1.0,0.8603,0.8559101672665682,0.007739265282304186,0.19153917583191496,-0.16334888978401274,-8.705510425096373,0.09609189650289567,0.12466603428952765
wengnax64w68gljuenmzyqqd,5,15,3,1,md,0.0,1.0,0.6184,0.6212422747705137,0.04641932818033639,0.19153917583191496,-0.522708474775003,-8.705510425096373,0.2071685562855201,0.12466603428952765
wengnax64w68gljuenmzyqqd,6,37,3,2,pd,0.0,1.0,0.6759,0.6707179652320118,0.03593922673615158,0.19153917583191496,-0.43556730377020614,-8.705510425096373,0.15181339532833982,0.12466603428952765
wengnax64w68gljuenmzyqqd,7,12,4,2,pd,0.0,1.0,0.5878,0.5800371833209341,0.05719366150753549,0.19153917583191496,-0.602093820591687,-8.705510425096373,0.09200883589070366,0.12466603428952765
wengnax64w68gljuenmzyqqd,8,69,3,1,md,0.0,1.0,0.8265,0.8256013989015298,0.010891373003006632,0.19153917583191496,-0.2025629332718566,-8.705510425096373,0.04433828655755904,0.12466603428952765
wengnax64w68gljuenmzyqqd,9,40,4,1,md,2.0,0.0,0.5745,0.43068324900562027,0.10824140190100902,0.19153917583191496,-0.9512355690623515,-8.705510425096373,0.06938215165648484,0.12466603428952765
wengnax64w68gljuenmzyqqd,10,72,4,2,pd,0.0,1.0,0.7356,0.7365793029109106,0.02322624534081387,0.19153917583191496,-0.32905725728919144,-8.705510425096373,-0.03066897909989339,0.12466603428952765
wengnax64w68gljuenmzyqqd,11,52,5,1,md,1.0,0.0,0.3388,0.6527593109100782,0.039946116107175564,0.19153917583191496,-0.4667367002246028,-8.705510425096373,0.06261394324326475,0.12466603428952765
wengnax64w68gljuenmzyqqd,12,74,5,2,pd,0.0,1.0,0.6745,0.6733140994662412,0.03553278186816041,0.19153917583191496,-0.4312297164947463,-8.705510425096373,-0.002334887080499816,0.12466603428952765
wengnax64w68gljuenmzyqqd,13,36,6,1,md,0.0,1.0,0.5214,0.5189662346536241,0.07197355438560124,0.19153917583191496,-0.7282289643652717,-8.705510425096373,0.10717160560062201,0.12466603428952765
wengnax64w68gljuenmzyqqd,14,75,6,2,pd,3.0,0.0,0.5205,0.4804437274553808,0.08694111961397916,0.19153917583191496,-0.8206281921375815,-8.705510425096373,0.15843355812839205,0.12466603428952765
wengnax64w68gljuenmzyqqd,15,35,8,2,pd,1.0,0.0,0.5781,0.41541741360998974,0.11196647860456242,0.19153917583191496,-0.9909884078425915,-8.705510425096373,0.10212079735887833,0.12466603428952765
wengnax64w68gljuenmzyqqd,16,29,7,1,md,0.0,1.0,0.6553,0.6584905239989962,0.03724629208178486,0.19153917583191496,-0.4552067982359347,-8.705510425096373,0.12524544700732226,0.12466603428952765
wjqgkx4ub57fihda7xpb2z56,1,6,2,1,pd,0.0,1.0,0.897,0.8981483105842508,0.004890695856386741,0.13108453880175938,-0.11232141935014006,-4.659319617772152,0.1387208447956755,0.3147146317674009
wjqgkx4ub57fihda7xpb2z56,2,25,2,2,md,0.0,1.0,0.9162,0.9139257302574206,0.003719213880016266,0.13108453880175938,-0.09373135072491046,-4.659319617772152,0.05500257116720245,0.3147146317674009
wjqgkx4ub57fihda7xpb2z56,3,51,2,1,pd,0.0,1.0,0.9248,0.9249016915285713,0.002719627014079235,0.13108453880175938,-0.0807907947750035,-4.659319617772152,0.18285849155742417,0.3147146317674009
wjqgkx4ub57fihda7xpb2z56,4,70,2,2,md,0.0,1.0,0.9569,0.959417632048234,0.0009440446819357751,0.13108453880175938,-0.042373327928231674,-4.659319617772152,0.05394556789008189,0.3147146317674009
wjqgkx4ub57fihda7xpb2z56,5,11,3,1,pd,0.0,1.0,0.8669,0.867181495562729,0.00815967229624165,0.13108453880175938,-0.15069119012793486,-4.659319617772152,0.08821219719639205,0.3147146317674009
wjqgkx4ub57fihda7xpb2z56,6,34,3,2,pd,0.0,1.0,0.8861,0.8873543697892381,0.005940373715794512,0.13108453880175938,-0.12546356898014466,-4.659319617772152,0.11694971279503193,0.3147146317674009
