subject,trial,item,dimension,test_form,distractor,choice,accuracy,y_hat,y_pred,pwaic_u,pwaic_c,louo,loco,k_u,k_c
w8fph6feyyhyp0j6tu8it0g6,16,66,8,2,pd,0.0,1.0,0.5884,0.5855002364865771,0.052406822928353185,0.2106126313297114,-0.5879012349292232,-10.449226019258212,0.060481205182790855,0.16360222936604452
w9hn7bwz2gwnf2dwa0jzfvzh,1,28,2,2,pd,0.0,1.0,0.9152,0.9198674724671917,0.0029333612087465892,0.1788106056180777,-0.08646212862756464,-5.496161489737158,0.040502450173644344,0.29805496418643984
w9hn7bwz2gwnf2dwa0jzfvzh,2,20,2,1,md,0.0,1.0,0.937,0.9432640533033758,0.0015438357474712803,0.1788106056180777,-0.05995424654919823,-5.496161489737158,0.1559775245298355,0.29805496418643984
w9hn7bwz2gwnf2dwa0jzfvzh,3,10,3,2,pd,0.0,1.0,0.9474,0.946229403734251,0.0014033405874566078,0.1788106056180777,-0.05667458648207635,-5.496161489737158,0.1030185107621102,0.29805496418643984
w9hn7bwz2gwnf2dwa0jzfvzh,4,49,2,1,md,0.0,1.0,0.9533,0.9541712384507693,0.0010038027814563818,0.1788106056180777,-0.047916338226052346,-5.496161489737158,0.049724236716032925,0.29805496418643984
w9hn7bwz2gwnf2dwa0jzfvzh,5,27,3,2,pd,0.0,1.0,0.8963,0.8950444679665223,0.00499777233751301,0.1788106056180777,-0.11588970949860489,-5.496161489737158,0.07117503227837849,0.29805496418643984
w9hn7bwz2gwnf2dwa0jzfvzh,6,13,3,1,md,0.0,1.0,0.8184,0.8220017538898483,0.013919215994803497,0.1788106056180777,-0.2099830984746145,-5.496161489737158,0.1781292966477459,0.29805496418643984
w9hn7bwz2gwnf2dwa0jzfvzh,7,16,4,2,pd,0.0,1.0,0.9742,0.9744346790793487,0.0003251176722751517,0.1788106056180777,-0.026222971448149224,-5.496161489737158,0.09693789173319488,0.29805496418643984
w9hn7bwz2gwnf2dwa0jzfvzh,8,69,3,1,md,0.0,1.0,0.9197,0.919776325169807,0.0029724459714208264,0.1788106056180777,-0.0866009679085149,-5.496161489737158,0.12982273045527964,0.29805496418643984
w9hn7bwz2gwnf2dwa0jzfvzh,9,73,4,2,pd,0.0,1.0,0.8604,0.8597391133891088,0.00879513136610446,0.1788106056180777,-0.15995301252481653,-5.496161489737158,0.14485967822699758,0.29805496418643984
w9hn7bwz2gwnf2dwa0jzfvzh,10,40,4,1,md,0.0,1.0,0.7666,0.7688825553828831,0.02273718335217824,0.1788106056180777,-0.2856596221930321,-5.496161489737158,0.2581870813859397,0.29805496418643984
w9hn7bwz2gwnf2dwa0jzfvzh,11,67,5,2,pd,0.0,1.0,0.9601,0.9609411196119487,0.0007331411296426366,0.1788106056180777,-0.04057556074180724,-5.496161489737158,0.03690925232815728,0.29805496418643984
w9hn7bwz2gwnf2dwa0jzfvzh,12,26,5,1,md,0.0,1.0,0.6092,0.6060292922296753,0.06764735789712632,0.1788106056180777,-0.568934469168326,-5.496161489737158,0.12589071304772276,0.29805496418643984
w9hn7bwz2gwnf2dwa0jzfvzh,13,46,6,1,md,0.0,1.0,0.7169,0.7197675029330888,0.033660486518528196,0.1788106056180777,-0.3626458025445185,-5.496161489737158,0.16460355963715217,0.29805496418643984
w9hn7bwz2gwnf2dwa0jzfvzh,14,75,6,2,pd,0.0,1.0,0.8018,0.7941722616789765,0.018028665021318224,0.1788106056180777,-0.24854633396501313,-5.496161489737158,0.031654039605400905,0.29805496418643984
w9hn7bwz2gwnf2dwa0jzfvzh,15,21,7,1,md,0.0,1.0,0.7415,0.7431442563511145,0.02864315985598186,0.1788106056180777,-0.3256514052141011,-5.496161489737158,0.05559633461697345,0.29805496418643984
w9hn7bwz2gwnf2dwa0jzfvzh,16,45,7,2,pd,2.0,0.0,0.9328,0.06806797859623426,0.3744442833966511,0.1788106056180777,-3.0630925280322447,-5.496161489737158,0.15049183967589813,0.29805496418643984
wbrayn4ein1ornafqkzxqib7,1,20,2,2,pd,0.0,1.0,0.8218,0.8288001777330357,0.010140031878512762,0.1566341303953815,-0.19796488569863158,-9.307734908872352,0.15485254111320507,0.1286388522185296
wbrayn4ein1ornafqkzxqib7,2,25,2,1,md,1.0,0.0,0.8042,0.1987782458105554,0.19839971395971262,0.1566341303953815,-1.8140574129425087,-9.307734908872352,0.14355536244195982,0.1286388522185296
wbrayn4ein1ornafqkzxqib7,3,49,2,2,pd,0.0,1.0,0.9118,0.9155738482978453,0.0028951764300294337,0.1566341303953815,-0.09110395158990947,-9.307734908872352,0.1521548384729226,0.1286388522185296
wbrayn4ein1ornafqkzxqib7,4,71,2,1,md,0.0,1.0,0.8151,0.8118272999110938,0.01288752528126623,0.1566341303953815,-0.22139215898222098,-9.307734908872352,0.05390188892803443,0.1286388522185296
wbrayn4ein1ornafqkzxqib7,5,34,3,1,md,2.0,0.0,0.3585,0.6372351741552066,0.04015579948545733,0.1566341303953815,-0.4909883848498886,-9.307734908872352,0.05128802502360096,0.1286388522185296
wbrayn4ein1ornafqkzxqib7,6,11,3,2,pd,0.0,1.0,0.7241,0.7120928415931516,0.026932049695349007,0.1566341303953815,-0.3665994039911915,-9.307734908872352,0.12043003566721489,0.1286388522185296
wbrayn4ein1ornafqkzxqib7,7,56,3,2,pd,3.0,0.0,0.6704,0.3301518222713497,0.13661849241070023,0.1566341303953815,-1.2453692607805262,-9.307734908872352,0.21995154375204723,0.1286388522185296
wbrayn4ein1ornafqkzxqib7,8,16,4,1,md,0.0,1.0,0.6952,0.6812577694964171,0.0332489770092609,0.1566341303953815,-0.41724959387934746,-9.307734908872352,0.17358545869255104,0.1286388522185296
wbrayn4ein1ornafqkzxqib7,9,53,4,2,pd,0.0,1.0,0.6084,0.6090208208117263,0.04800766833615659,0.1566341303953815,-0.5441915480205122,-9.307734908872352,0.12321587878163341,0.1286388522185296
wbrayn4ein1ornafqkzxqib7,10,72,4,1,md,2.0,0.0,0.3948,0.6098442043064036,0.046684979138106715,0.1566341303953815,-0.5415059418123747,-9.307734908872352,0.1315234026697792,0.1286388522185296
wbrayn4ein1ornafqkzxqib7,11,59,5,1,md,3.0,0.0,0.1882,0.8158594196896781,0.01162621602059105,0.1566341303953815,-0.21517366502767388,-9.307734908872352,0.07536390601278714,0.1286388522185296
wbrayn4ein1ornafqkzxqib7,12,52,5,2,pd,0.0,1.0,0.529,0.5345360375947775,0.06628934794196796,0.1566341303953815,-0.692983454056975,-9.307734908872352,0.08455229047342422,0.1286388522185296
wbrayn4ein1ornafqkzxqib7,13,55,6,1,md,0.0,1.0,0.5114,0.5036972097194634,0.07473479703441362,0.1566341303953815,-0.7609358070890462,-9.307734908872352,0.21491978778302318,0.1286388522185296
wbrayn4ein1ornafqkzxqib7,14,44,6,2,pd,1.0,0.0,0.3294,0.6649164139103058,0.03517979475267654,0.1566341303953815,-0.4434543714048367,-9.307734908872352,0.06814841355427001,0.1286388522185296
wbrayn4ein1ornafqkzxqib7,15,78,7,1,md,2.0,0.0,0.3895,0.6126086823060279,0.04763594253356916,0.1566341303953815,-0.5379081660589371,-9.307734908872352,0.10287060144932718,0.1286388522185296
wbrayn4ein1ornafqkzxqib7,16,24,7,2,pd,0.0,1.0,0.5392,0.528095835353226,0.06913065418726765,0.1566341303953815,-0.7079460319292039,-9.307734908872352,0.07370473088913018,0.1286388522185296
wclxp7v1lk7nc4bn06c012jv,1,19,2,2,md,0.0,1.0,0.6525,0.6459974003029549,0.038533633696979534,0.128222262153625,-0.47568419685123864,-8.608015517886598,0.14261152063872795,0.08314259549031026
wclxp7v1lk7nc4bn06c012jv,2,25,2,1,pd,0.0,1.0,0.9231,0.92594043172754,0.0020642375375184885,0.128222262153625,-0.0790111291792801,-8.608015517886598,0.0073248499781313915,0.08314259549031026
wclxp7v1lk7nc4bn06c012jv,3,65,2,1,pd,0.0,1.0,0.866,0.8655959313137537,0.005922878340238966,0.128222262153625,-0.1502668324618739,-8.608015517886598,0.06939903865208469,0.08314259549031026
wclxp7v1lk7nc4bn06c012jv,4,49,2,2,md,0.0,1.0,0.8974,0.8932458640198587,0.0039740202123248825,0.128222262153625,-0.11687169053948487,-8.608015517886598,0.028558144374132254,0.08314259549031026
wclxp7v1lk7nc4bn06c012jv,5,18,3,2,md,0.0,1.0,0.5683,0.5701548134664266,0.05413607241997417,0.128222262153625,-0.6161476964956911,-8.608015517886598,-0.09598915900491263,0.08314259549031026
wclxp7v1lk7nc4bn06c012jv,6,37,3,1,pd,2.0,0.0,0.6489,0.35445712669016755,0.12636077289412934,0.128222262153625,-1.1641755673998677,-8.608015517886598,0.15805665814396325,0.08314259549031026
wclxp7v1lk7nc4bn06c012jv,7,77,3,1,pd,0.0,1.0,0.8619,0.8583304499490799,0.006952683871783715,0.128222262153625,-0.15973600751403083,-8.608015517886598,0.10451434019279691,0.08314259549031026
wclxp7v1lk7nc4bn06c012jv,8,56,3,2,md,1.0,0.0,0.5074,0.4889304908647652,0.08139605022047093,0.128222262153625,-0.7974089656798817,-8.608015517886598,0.11569009206384727,0.08314259549031026
wclxp7v1lk7nc4bn06c012jv,9,73,4,1,pd,0.0,1.0,0.7204,0.7136758126266183,0.02565831304503678,0.128222262153625,-0.3630983842037274,-8.608015517886598,0.09284470321148336,0.08314259549031026
wclxp7v1lk7nc4bn06c012jv,10,23,4,2,md,0.0,1.0,0.7545,0.7514592066006128,0.01983056574072276,0.128222262153625,-0.3056320083065849,-8.608015517886598,0.03613817578607972,0.08314259549031026
wclxp7v1lk7nc4bn06c012jv,11,52,5,2,md,0.0,1.0,0.5102,0.5068745562078345,0.07169103926640857,0.128222262153625,-0.7513831235038424,-8.608015517886598,0.019529603556913737,0.08314259549031026
wclxp7v1lk7nc4bn06c012jv,12,59,5,1,pd,3.0,0.0,0.4735,0.5242716361171887,0.07154189596454308,0.128222262153625,-0.7177814018951576,-8.608015517886598,0.03913474553421338,0.08314259549031026
wclxp7v1lk7nc4bn06c012jv,13,54,6,1,pd,0.0,1.0,0.6046,0.6035843648223972,0.04721749047801609,0.128222262153625,-0.5522455065871448,-8.608015517886598,-0.009953797557734984,0.08314259549031026
wclxp7v1lk7nc4bn06c012jv,14,44,6,2,md,2.0,0.0,0.3298,0.6716512015681394,0.03466350384961629,0.128222262153625,-0.4328695705917305,-8.608015517886598,0.06623447605667179,0.08314259549031026
wclxp7v1lk7nc4bn06c012jv,15,30,7,2,md,0.0,1.0,0.7238,0.7243635408097314,0.024084517844102267,0.128222262153625,-0.34663813977782176,-8.608015517886598,0.13968963204267967,0.08314259549031026
wclxp7v1lk7nc4bn06c012jv,16,66,8,1,pd,2.0,0.0,0.7406,0.2554554063011389,0.17213258722995226,0.128222262153625,-1.5372961425607805,-8.608015517886598,0.09208931617654696,0.08314259549031026
wengnax64w68gljuenmzyqqd,1,39,2,2,pd,1.0,0.0,0.6771,0.3202884221399916,0.13775619941869502,0.14541362564711602,-1.277256542451994,-9.304084192144462,0.08825633104130723,0.2405027890757495
wengnax64w68gljuenmzyqqd,2,20,2,1,md,0.0,1.0,0.865,0.862628634852331,0.006207328675037794,0.14541362564711602,-0.1539892602626285,-9.304084192144462,0.11228583410452649,0.2405027890757495
wengnax64w68gljuenmzyqqd,3,70,2,2,pd,0.0,1.0,0.9491,0.9485326360075887,0.0010277846534292082,0.14541362564711602,-0.053867387031685254,-9.304084192144462,0.08590989988977327,0.2405027890757495
wengnax64w68gljuenmzyqqd,4,61,2,1,md,0.0,1.0,0.8475,0.8476436185709902,0.0075199215525674785,0.14541362564711602,-0.17283089268486762,-9.304084192144462,0.09160932982763317,0.2405027890757495
wengnax64w68gljuenmzyqqd,5,15,3,1,md,0.0,1.0,0.6606,0.6686734852803756,0.0323480390499773,0.14541362564711602,-0.4349374469241738,-9.304084192144462,0.10820218309642177,0.2405027890757495
wengnax64w68gljuenmzyqqd,6,37,3,2,pd,0.0,1.0,0.6344,0.6304498827287532,0.039692671157569484,0.14541362564711602,-0.5011652600202048,-9.304084192144462,0.0966259488499848,0.2405027890757495
wengnax64w68gljuenmzyqqd,7,12,4,2,pd,0.0,1.0,0.5591,0.5555763333466014,0.0573240737511711,0.14541362564711602,-0.645269606571004,-9.304084192144462,0.0818613026094817,0.2405027890757495
wengnax64w68gljuenmzyqqd,8,69,3,1,md,0.0,1.0,0.8101,0.813068583378121,0.010767983517530475,0.14541362564711602,-0.21773458296732429,-9.304084192144462,0.1538238577386316,0.2405027890757495
wengnax64w68gljuenmzyqqd,9,40,4,1,md,2.0,0.0,0.5639,0.4407495716564542,0.09200512646740579,0.14541362564711602,-0.9120802283628358,-9.304084192144462,0.20245353183386916,0.2405027890757495
wengnax64w68gljuenmzyqqd,10,72,4,2,pd,0.0,1.0,0.7116,0.7115398540759652,0.024845174752362628,0.14541362564711602,-0.36524644796325667,-9.304084192144462,0.07851700210079673,0.2405027890757495
wengnax64w68gljuenmzyqqd,11,52,5,1,md,1.0,0.0,0.4908,0.5097534130375638,0.07421624240622395,0.14541362564711602,-0.7488185030302486,-9.304084192144462,0.23596010614308233,0.2405027890757495
wengnax64w68gljuenmzyqqd,12,74,5,2,pd,0.0,1.0,0.6617,0.6666654558964583,0.033382785697717854,0.14541362564711602,-0.4389779173671027,-9.304084192144462,0.04810012339255884,0.2405027890757495
wengnax64w68gljuenmzyqqd,13,36,6,1,md,0.0,1.0,0.5381,0.5318311375098062,0.06328981837264644,0.14541362564711602,-0.6949605335395326,-9.304084192144462,0.04201320468043804,0.2405027890757495
wengnax64w68gljuenmzyqqd,14,75,6,2,pd,3.0,0.0,0.5916,0.40470260245024164,0.10708605995325034,0.14541362564711602,-1.0124899122336064,-9.304084192144462,0.13661098497198687,0.2405027890757495
wengnax64w68gljuenmzyqqd,15,35,8,2,pd,1.0,0.0,0.6387,0.3613679941335046,0.1247692214632862,0.14541362564711602,-1.1436344156936897,-9.304084192144462,0.08913537352458797,0.2405027890757495
wengnax64w68gljuenmzyqqd,16,29,7,1,md,0.0,1.0,0.6258,0.6287337289735302,0.041349127393064275,0.14541362564711602,-0.5055557601828653,-9.304084192144462,0.04471382448596928,0.2405027890757495
wjqgkx4ub57fihda7xpb2z56,1,6,2,1,pd,0.0,1.0,0.9299,0.930850896818472,0.002147723026369704,0.11303443539410007,-0.07380568360572681,-5.135959535495909,0.0455300138609276,0.12813933263204463
wjqgkx4ub57fihda7xpb2z56,2,25,2,2,md,0.0,1.0,0.9213,0.9163492286351463,0.0031833150590223256,0.11303443539410007,-0.09054505186760409,-5.135959535495909,0.16759561949655838,0.12813933263204463
wjqgkx4ub57fihda7xpb2z56,3,51,2,1,pd,0.0,1.0,0.9328,0.9355955000445043,0.0019028042757067269,0.11303443539410007,-0.06847630660475623,-5.135959535495909,-0.06234343519044086,0.12813933263204463
wjqgkx4ub57fihda7xpb2z56,4,70,2,2,md,0.0,1.0,0.9446,0.9455805885766405,0.0014410930087821556,0.11303443539410007,-0.05739834127180998,-5.135959535495909,0.1606985894775717,0.12813933263204463
wjqgkx4ub57fihda7xpb2z56,5,11,3,1,pd,0.0,1.0,0.8718,0.870368999498181,0.00721415509184142,0.11303443539410007,-0.14606658189483568,-5.135959535495909,-0.00187451554999956,0.12813933263204463
wjqgkx4ub57fihda7xpb2z56,6,34,3,2,pd,0.0,1.0,0.8138,0.8145259963009799,0.014836427294929495,0.11303443539410007,-0.22003531772044305,-5.135959535495909,-0.006538278663276057,0.12813933263204463
wjqgkx4ub57fihda7xpb2z56,7,69,3,1,pd,0.0,1.0,0.9463,0.9464978433145312,0.0014200882401688738,0.11303443539410007,-0.05640774833649154,-5.135959535495909,0.04781218869554585,0.12813933263204463
wjqgkx4ub57fihda7xpb2z56,8,16,4,2,md,0.0,1.0,0.8523,0.8524418360433141,0.009574141472045607,0.11303443539410007,-0.16925034033163477,-5.135959535495909,0.11157974545405273,0.12813933263204463
wjqgkx4ub57fihda7xpb2z56,9,73,4,2,pd,0.0,1.0,0.8023,0.8058041280745654,0.015570543999450036,0.11303443539410007,-0.23153878548074758,-5.135959535495909,0.08923985625033504,0.12813933263204463
wjqgkx4ub57fihda7xpb2z56,10,23,4,1,pd,0.0,1.0,0.9474,0.9475052449549215,0.0013348551801321662,0.11303443539410007,-0.05525861575294577,-5.135959535495909,0.11266697289144398,0.12813933263204463
wjqgkx4ub57fihda7xpb2z56,11,14,5,1,pd,1.0,0.0,0.7568,0.24641540210768648,0.2393368345710428,0.11303443539410007,-1.64164697036178,-5.135959535495909,0.11036900497467414,0.12813933263204463
wjqgkx4ub57fihda7xpb2z56,12,74,5,2,pd,0.0,1.0,0.7748,0.7804943055141819,0.01961742260955453,0.11303443539410007,-0.26751812825252586,-5.135959535495909,0.18937149976387357,0.12813933263204463
wjqgkx4ub57fihda7xpb2z56,13,55,6,2,pd,0.0,1.0,0.8934,0.8991155996780541,0.004650232622560066,0.11303443539410007,-0.11100199270413569,-5.135959535495909,0.12606196540559528,0.12813933263204463
wjqgkx4ub57fihda7xpb2z56,14,44,6,1,md,0.0,1.0,0.4587,0.45381006670840435,0.11919452320082223,0.11303443539410007,-0.9097034288407695,-5.135959535495909,0.07950964193137089,0.12813933263204463
wjqgkx4ub57fihda7xpb2z56,15,45,7,2,md,0.0,1.0,0.7982,0.7957135906437315,0.017374036370845933,0.11303443539410007,-0.24595511110844726,-5.135959535495909,0.07586981818115521,0.12813933263204463
wjqgkx4ub57fihda7xpb2z56,16,24,7,1,md,1.0,0.0,0.525,0.4744846479291993,0.12011235853691848,0.11303443539410007,-0.8672661344379424,-5.135959535495909,0.09118447554064517,0.12813933263204463
wkajt1hjtrrrwqr4qu8zfvsg,1,39,2,1,md,0.0,1.0,0.5975,0.6065116336370582,0.0472692937064865,0.16247329329466537,-0.5475039997293649,-9.398055768408689,0.017339567459757142,0.18295612651782933
wkajt1hjtrrrwqr4qu8zfvsg,2,22,2,2,pd,0.0,1.0,0.8704,0.8735621315716442,0.005615016983611444,0.16247329329466537,-0.14080294288995887,-9.398055768408689,0.1328844774799942,0.18295612651782933
wkajt1hjtrrrwqr4qu8zfvsg,3,51,2,2,pd,0.0,1.0,0.8491,0.8456088066673038,0.00815338118402918,0.16247329329466537,-0.1758721413683748,-9.398055768408689,0.08635138776614928,0.18295612651782933
wkajt1hjtrrrwqr4qu8zfvsg,4,71,2,1,md,0.0,1.0,0.8067,0.8169168216991287,0.011831053310175468,0.16247329329466537,-0.2140842123565978,-9.398055768408689,0.08613340205189353,0.18295612651782933
wkajt1hjtrrrwqr4qu8zfvsg,5,37,3,1,md,0.0,1.0,0.362,0.35526112551810013,0.12018955106822767,0.16247329329466537,-1.1554574084302391,-9.398055768408689,0.1064047375876595,0.18295612651782933
wkajt1hjtrrrwqr4qu8zfvsg,6,15,3,2,pd,3.0,0.0,0.7298,0.27189867287408687,0.16472494949838987,0.16247329329466537,-1.4673884593420787,-9.398055768408689,0.24758412065333713,0.18295612651782933
wkajt1hjtrrrwqr4qu8zfvsg,7,77,3,1,md,0.0,1.0,0.6929,0.6928212549092415,0.02824191704789755,0.16247329329466537,-0.39534437413565904,-9.398055768408689,0.11223733688450106,0.18295612651782933
wkajt1hjtrrrwqr4qu8zfvsg,8,56,3,2,pd,3.0,0.0,0.6786,0.323355701548027,0.13609922087965928,0.16247329329466537,-1.26569214004612,-9.398055768408689,0.22742280936057552,0.18295612651782933
wkajt1hjtrrrwqr4qu8zfvsg,9,23,4,2,pd,0.0,1.0,0.8719,0.8719285255595645,0.0057148115184550265,0.16247329329466537,-0.1427725695323634,-9.398055768408689,0.005632383048889357,0.18295612651782933
wkajt1hjtrrrwqr4qu8zfvsg,10,60,4,1,md,2.0,0.0,0.4199,0.5788163294361229,0.05427562593950022,0.16247329329466537,-0.601422436030921,-9.398055768408689,0.17441413006633755,0.18295612651782933
wkajt1hjtrrrwqr4qu8zfvsg,11,80,4,2,pd,0.0,1.0,0.5809,0.5762422354735938,0.052947690283210384,0.16247329329466537,-0.6044411087873538,-9.398055768408689,0.18554381072514758,0.18295612651782933
wkajt1hjtrrrwqr4qu8zfvsg,12,59,5,1,md,3.0,0.0,0.1986,0.8116330646610206,0.012023769637057891,0.16247329329466537,-0.22078453733882064,-9.398055768408689,0.2106353018144631,0.18295612651782933
wkajt1hjtrrrwqr4qu8zfvsg,13,54,6,1,md,1.0,0.0,0.2298,0.7700389598563658,0.017814754287392605,0.16247329329466537,-0.2792198183383654,-9.398055768408689,0.1621455954828932,0.18295612651782933
wkajt1hjtrrrwqr4qu8zfvsg,14,44,6,2,pd,2.0,0.0,0.3466,0.6583718567818237,0.03686960676860252,0.16247329329466537,-0.45506338195234264,-9.398055768408689,0.19993060171527383,0.18295612651782933
wkajt1hjtrrrwqr4qu8zfvsg,15,21,7,2,pd,1.0,0.0,0.5355,0.46717129067210245,0.08483011496063089,0.16247329329466537,-0.8463792798959044,-9.398055768408689,0.20421831363110393,0.18295612651782933
wkajt1hjtrrrwqr4qu8zfvsg,16,35,8,1,md,0.0,1.0,0.4646,0.4606963391116043,0.08505572628838329,0.16247329329466537,-0.8603557614284263,-9.398055768408689,0.13961759666743317,0.18295612651782933
wlouow63ym9ij9tmk3t97svz,1,47,2,2,md,0.0,1.0,0.5952,0.5900065238605983,0.06099870684261822,0.11931821184476514,-0.5889428309745064,-5.1773993008027865,0.04699729326615445,0.2106853352450736
wlouow63ym9ij9tmk3t97svz,2,6,2,1,md,0.0,1.0,0.8962,0.8922381544283793,0.004581849345354973,0.11931821184476514,-0.11861079304332911,-5.1773993008027865,0.047879948468686526,0.2106853352450736
wlouow63ym9ij9tmk3t97svz,3,65,2,2,md,0.0,1.0,0.9016,0.9004651590867221,0.003880384713402981,0.11931821184476514,-0.10873072545846973,-5.1773993008027865,0.19291975692817476,0.2106853352450736
wlouow63ym9ij9tmk3t97svz,4,49,2,1,md,0.0,1.0,0.9497,0.9485959702021745,0.0011314595596297965,0.11931821184476514,-0.05390457165856333,-5.1773993008027865,0.17474155407470493,0.2106853352450736
wlouow63ym9ij9tmk3t97svz,5,27,3,2,pd,0.0,1.0,0.8853,0.8832502520591182,0.005189339383252404,0.11931821184476514,-0.12934497059313976,-5.1773993008027865,0.06468891369680882,0.2106853352450736
wlouow63ym9ij9tmk3t97svz,6,13,3,1,pd,0.0,1.0,0.8846,0.883369529818319,0.005254319495145871,0.11931821184476514,-0.1292739601541264,-5.1773993008027865,0.09415760820401993,0.2106853352450736
wlouow63ym9ij9tmk3t97svz,7,17,4,2,pd,0.0,1.0,0.8663,0.8639770752361395,0.0069339682414741415,0.11931821184476514,-0.15315590122360412,-5.1773993008027865,0.11581190322653946,0.2106853352450736
wlouow63ym9ij9tmk3t97svz,8,69,3,1,md,0.0,1.0,0.9107,0.9106362311513007,0.003063428345935718,0.11931821184476514,-0.09667864448823416,-5.1773993008027865,0.04002474159747863,0.2106853352450736
wlouow63ym9ij9tmk3t97svz,9,60,4,2,md,0.0,1.0,0.7108,0.7125998761607092,0.030167573505401356,0.11931821184476514,-0.3691440381825064,-5.1773993008027865,0.06269834810724804,0.2106853352450736
wlouow63ym9ij9tmk3t97svz,10,23,4,1,pd,0.0,1.0,0.9619,0.9600506782653707,0.0006743278768350916,0.11931821184476514,-0.04144376922776516,-5.1773993008027865,0.06106814317170761,0.2106853352450736
wlouow63ym9ij9tmk3t97svz,11,63,5,2,pd,0.0,1.0,0.743,0.7339801800626907,0.025673411731201662,0.11931821184476514,-0.33507942230447085,-5.1773993008027865,0.2381107768698908,0.2106853352450736
wlouow63ym9ij9tmk3t97svz,12,80,4,1,pd,0.0,1.0,0.8231,0.8233026193264761,0.011391523649744568,0.11931821184476514,-0.2058536480083486,-5.1773993008027865,0.08378628676872743,0.2106853352450736
