name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
beta[21,1]	-0.515	0.00212	0.21	-0.858	-0.517	-0.168	9831.0	12.6	1.0
beta[21,2]	-0.137	0.00201	0.233	-0.52	-0.138	0.248	13503.0	17.3	1.0
beta[21,3]	-0.162	0.0019	0.231	-0.546	-0.159	0.217	14775.0	19.0	1.0
beta[21,4]	-1.44	0.00237	0.299	-1.94	-1.43	-0.955	15840.0	20.3	1.0
beta[21,5]	-0.618	0.0022	0.242	-1.02	-0.616	-0.222	12081.0	15.5	1.0
beta[21,6]	-0.757	0.00213	0.238	-1.15	-0.758	-0.365	12506.0	16.1	1.0
beta[22,1]	-0.596	0.00229	0.224	-0.969	-0.593	-0.234	9604.0	12.3	1.0
beta[22,2]	-0.658	0.00202	0.241	-1.05	-0.659	-0.266	14190.0	18.2	1.0
beta[22,3]	-0.253	0.00186	0.236	-0.64	-0.254	0.127	16174.0	20.8	1.0
beta[22,4]	-1.35	0.00227	0.281	-1.82	-1.35	-0.895	15254.0	19.6	1.0
beta[22,5]	-1.49	0.00221	0.24	-1.89	-1.49	-1.1	11833.0	15.2	1.0
beta[22,6]	-1.21	0.00204	0.23	-1.58	-1.2	-0.827	12609.0	16.2	1.0
beta[23,1]	-0.0356	0.00217	0.216	-0.388	-0.0396	0.324	9935.0	12.8	1.0
beta[23,2]	-0.275	0.00203	0.235	-0.667	-0.272	0.109	13408.0	17.2	1.0
beta[23,3]	0.248	0.00214	0.251	-0.159	0.243	0.664	13789.0	17.7	1.0
beta[23,4]	-1.24	0.00226	0.274	-1.7	-1.23	-0.792	14696.0	18.9	1.0
beta[23,5]	-1.5	0.00231	0.252	-1.93	-1.5	-1.09	11915.0	15.3	1.0
beta[23,6]	-1.12	0.00208	0.234	-1.51	-1.11	-0.738	12682.0	16.3	1.0
beta[24,1]	0.627	0.00286	0.239	0.231	0.63	1.02	6993.0	8.98	1.0
beta[24,2]	-0.132	0.00223	0.249	-0.545	-0.126	0.265	12482.0	16.0	1.0
beta[24,3]	0.91	0.00207	0.22	0.558	0.907	1.28	11315.0	14.5	1.0
beta[24,4]	0.297	0.0024	0.258	-0.126	0.296	0.721	11624.0	14.9	1.0
beta[24,5]	-1.13	0.00262	0.285	-1.61	-1.12	-0.67	11823.0	15.2	1.0
beta[24,6]	-0.252	0.00222	0.245	-0.654	-0.252	0.156	12178.0	15.6	1.0
beta[25,1]	-0.159	0.00222	0.203	-0.492	-0.159	0.174	8358.0	10.7	1.0
beta[25,2]	-0.104	0.00206	0.236	-0.499	-0.104	0.278	13096.0	16.8	1.0
beta[25,3]	0.343	0.00206	0.229	-0.0314	0.345	0.721	12281.0	15.8	1.0
beta[25,4]	-0.768	0.00228	0.268	-1.22	-0.763	-0.332	13754.0	17.7	1.0
beta[25,5]	-0.3	0.00229	0.249	-0.712	-0.299	0.11	11846.0	15.2	1.0
beta[25,6]	0.0649	0.00207	0.226	-0.306	0.0604	0.439	11886.0	15.3	1.0
beta[26,1]	0.0883	0.00204	0.206	-0.251	0.0884	0.431	10257.0	13.2	1.0
beta[26,2]	0.328	0.0019	0.224	-0.0409	0.332	0.696	13947.0	17.9	1.0
beta[26,3]	0.54	0.00186	0.226	0.178	0.535	0.909	14657.0	18.8	1.0
beta[26,4]	-0.747	0.00233	0.28	-1.2	-0.746	-0.283	14335.0	18.4	1.0
beta[26,5]	-0.529	0.00222	0.242	-0.936	-0.529	-0.138	11895.0	15.3	1.0
beta[26,6]	-0.577	0.00214	0.232	-0.962	-0.574	-0.204	11712.0	15.0	1.0
beta[27,1]	1.06	0.00217	0.227	0.695	1.05	1.44	10927.0	14.0	1.0
beta[27,2]	0.543	0.00228	0.247	0.135	0.543	0.953	11814.0	15.2	1.0
beta[27,3]	0.924	0.00215	0.24	0.531	0.922	1.33	12412.0	15.9	1.0
beta[27,4]	0.676	0.00234	0.273	0.236	0.672	1.13	13695.0	17.6	1.0
beta[27,5]	-0.332	0.00235	0.26	-0.756	-0.332	0.0885	12185.0	15.7	1.0
beta[27,6]	-0.0788	0.00209	0.227	-0.454	-0.0788	0.287	11746.0	15.1	1.0
beta[28,1]	-0.772	0.00266	0.239	-1.17	-0.771	-0.384	8053.0	10.3	1.0
beta[28,2]	-0.588	0.00224	0.247	-0.996	-0.586	-0.19	12070.0	15.5	1.0
beta[28,3]	-0.789	0.00224	0.24	-1.19	-0.786	-0.405	11435.0	14.7	1.0
beta[28,4]	-0.673	0.00233	0.268	-1.12	-0.672	-0.234	13249.0	17.0	1.0
beta[28,5]	-0.231	0.00226	0.25	-0.64	-0.23	0.182	12229.0	15.7	1.0
beta[28,6]	-0.552	0.0022	0.254	-0.976	-0.552	-0.145	13315.0	17.1	1.0
beta[29,1]	-0.236	0.00223	0.228	-0.61	-0.236	0.138	10466.0	13.4	1.0
beta[29,2]	0.122	0.00188	0.224	-0.244	0.122	0.49	14280.0	18.3	1.0
beta[29,3]	0.217	0.0019	0.228	-0.156	0.214	0.591	14463.0	18.6	1.0
beta[29,4]	-1.36	0.00214	0.266	-1.8	-1.35	-0.924	15526.0	19.9	1.0
beta[29,5]	-0.685	0.00216	0.252	-1.09	-0.687	-0.276	13538.0	17.4	1.0
beta[29,6]	-0.701	0.00197	0.235	-1.09	-0.702	-0.313	14168.0	18.2	1.0
beta[30,1]	-0.278	0.00205	0.213	-0.629	-0.277	0.0694	10811.0	13.9	1.0
beta[30,2]	0.14	0.00197	0.232	-0.246	0.141	0.519	13749.0	17.7	1.0
beta[30,3]	0.136	0.00196	0.229	-0.241	0.137	0.513	13612.0	17.5	1.0
beta[30,4]	-1.01	0.00207	0.262	-1.45	-1.01	-0.588	16059.0	20.6	1.0
beta[30,5]	-0.33	0.00216	0.241	-0.725	-0.331	0.0671	12395.0	15.9	1.0
beta[30,6]	-0.538	0.00198	0.218	-0.904	-0.534	-0.185	12177.0	15.6	1.0
beta[31,1]	0.735	0.00236	0.23	0.359	0.732	1.12	9565.0	12.3	1.0
beta[31,2]	1.07	0.00236	0.271	0.634	1.07	1.52	13173.0	16.9	1.0
beta[31,3]	1.4	0.00216	0.242	1.01	1.4	1.81	12628.0	16.2	1.0
beta[31,4]	-0.00559	0.00218	0.263	-0.44	-0.00552	0.427	14562.0	18.7	1.0
beta[31,5]	0.531	0.00223	0.243	0.135	0.529	0.931	11857.0	15.2	1.0
beta[31,6]	0.692	0.00219	0.241	0.302	0.686	1.09	12161.0	15.6	1.0
beta[32,1]	-0.63	0.00237	0.223	-0.993	-0.63	-0.261	8865.0	11.4	1.0
beta[32,2]	-0.713	0.00212	0.245	-1.12	-0.712	-0.314	13424.0	17.2	1.0
beta[32,3]	-0.349	0.00202	0.234	-0.735	-0.348	0.0311	13374.0	17.2	1.0
beta[32,4]	-1.42	0.00235	0.284	-1.89	-1.42	-0.964	14626.0	18.8	1.0
beta[32,5]	-1.33	0.00227	0.25	-1.75	-1.33	-0.921	12111.0	15.6	1.0
beta[32,6]	-0.909	0.00211	0.232	-1.29	-0.906	-0.527	12057.0	15.5	1.0
beta[33,1]	0.271	0.0019	0.201	-0.0612	0.27	0.6	11188.0	14.4	1.0
beta[33,2]	0.329	0.0021	0.239	-0.0642	0.327	0.726	13036.0	16.7	1.0
beta[33,3]	0.286	0.00191	0.229	-0.0942	0.283	0.664	14389.0	18.5	1.0
beta[33,4]	-0.366	0.00212	0.267	-0.803	-0.366	0.0674	15811.0	20.3	1.0
beta[33,5]	-0.429	0.00236	0.247	-0.842	-0.429	-0.0231	10957.0	14.1	1.0
beta[33,6]	-0.521	0.00202	0.225	-0.895	-0.521	-0.151	12392.0	15.9	1.0
beta[34,1]	0.426	0.00304	0.234	0.0503	0.421	0.822	5931.0	7.62	1.0
beta[34,2]	-0.365	0.00276	0.259	-0.801	-0.36	0.0527	8786.0	11.3	1.0
beta[34,3]	0.64	0.00256	0.242	0.244	0.638	1.04	8910.0	11.4	1.0
beta[34,4]	0.0316	0.0025	0.248	-0.376	0.0344	0.436	9871.0	12.7	1.0
beta[34,5]	-0.217	0.00246	0.246	-0.622	-0.215	0.185	9974.0	12.8	1.0
beta[34,6]	0.482	0.00261	0.249	0.081	0.479	0.898	9158.0	11.8	1.0
beta[35,1]	-2.67	0.0029	0.324	-3.23	-2.66	-2.16	12489.0	16.0	1.0
beta[35,2]	-2.33	0.0031	0.345	-2.91	-2.32	-1.78	12413.0	15.9	1.0
beta[35,3]	-2.35	0.00274	0.316	-2.89	-2.35	-1.85	13300.0	17.1	1.0
beta[35,4]	-3.3	0.00354	0.419	-4.01	-3.29	-2.63	13976.0	18.0	1.0
beta[35,5]	-2.79	0.00348	0.382	-3.44	-2.77	-2.18	12101.0	15.5	1.0
beta[35,6]	-2.71	0.00306	0.338	-3.27	-2.7	-2.17	12163.0	15.6	1.0
beta[36,1]	-1.84	0.00303	0.273	-2.31	-1.83	-1.41	8118.0	10.4	1.0
beta[36,2]	-1.29	0.00241	0.272	-1.76	-1.29	-0.859	12783.0	16.4	1.0
beta[36,3]	-0.975	0.00222	0.247	-1.38	-0.972	-0.573	12389.0	15.9	1.0
beta[36,4]	-2.48	0.00294	0.361	-3.09	-2.47	-1.9	15116.0	19.4	1.0
beta[36,5]	-1.42	0.00234	0.259	-1.85	-1.42	-1.01	12277.0	15.8	1.0
beta[36,6]	-1.26	0.00224	0.239	-1.65	-1.27	-0.871	11393.0	14.6	1.0
beta[37,1]	-2.04	0.00271	0.275	-2.49	-2.03	-1.59	10282.0	13.2	1.0
beta[37,2]	-1.78	0.00249	0.278	-2.24	-1.78	-1.33	12464.0	16.0	1.0
beta[37,3]	-1.72	0.00242	0.283	-2.2	-1.72	-1.27	13679.0	17.6	1.0
beta[37,4]	-2.26	0.00271	0.346	-2.85	-2.26	-1.7	16290.0	20.9	1.0
beta[37,5]	-1.66	0.00259	0.277	-2.12	-1.66	-1.21	11446.0	14.7	1.0
beta[37,6]	-1.58	0.00246	0.256	-2.01	-1.58	-1.17	10800.0	13.9	1.0
beta[38,1]	0.357	0.00244	0.222	-0.0127	0.36	0.719	8267.0	10.6	1.0
beta[38,2]	-0.471	0.00223	0.237	-0.86	-0.469	-0.0847	11295.0	14.5	1.0
beta[38,3]	0.924	0.00228	0.241	0.539	0.92	1.33	11109.0	14.3	1.0
beta[38,4]	0.12	0.00243	0.263	-0.313	0.115	0.562	11669.0	15.0	1.0
beta[38,5]	-0.821	0.00231	0.245	-1.23	-0.817	-0.423	11257.0	14.5	1.0
beta[38,6]	0.209	0.00224	0.235	-0.176	0.208	0.598	10996.0	14.1	1.0
beta[39,1]	0.585	0.00242	0.226	0.219	0.584	0.964	8693.0	11.2	1.0
beta[39,2]	0.183	0.00222	0.246	-0.224	0.186	0.59	12205.0	15.7	1.0
beta[39,3]	0.826	0.0021	0.243	0.431	0.822	1.23	13357.0	17.2	1.0
beta[39,4]	-0.548	0.00219	0.255	-0.966	-0.548	-0.134	13548.0	17.4	1.0
beta[39,5]	-1.03	0.00247	0.268	-1.48	-1.03	-0.601	11712.0	15.0	1.0
beta[39,6]	-0.64	0.00213	0.233	-1.03	-0.637	-0.263	11984.0	15.4	1.0
beta[40,1]	1.02	0.0026	0.254	0.606	1.01	1.44	9547.0	12.3	1.0
beta[40,2]	1.94	0.00264	0.288	1.48	1.93	2.43	11972.0	15.4	1.0
beta[40,3]	2.12	0.00297	0.324	1.61	2.11	2.67	11865.0	15.2	1.0
beta[40,4]	-0.822	0.00239	0.269	-1.28	-0.816	-0.385	12636.0	16.2	1.0
beta[40,5]	0.789	0.00244	0.252	0.39	0.785	1.21	10651.0	13.7	1.0
beta[40,6]	0.772	0.00227	0.246	0.372	0.772	1.17	11712.0	15.0	1.0
beta[41,1]	-0.181	0.00254	0.225	-0.555	-0.176	0.184	7837.0	10.1	1.0
beta[41,2]	-0.274	0.00205	0.224	-0.641	-0.272	0.0929	11890.0	15.3	1.0
beta[41,3]	0.412	0.00221	0.244	0.0228	0.407	0.82	12243.0	15.7	1.0
beta[41,4]	-1.27	0.00253	0.283	-1.74	-1.27	-0.807	12534.0	16.1	1.0
beta[41,5]	-1.64	0.00242	0.261	-2.08	-1.63	-1.22	11658.0	15.0	1.0
beta[41,6]	-1.14	0.00228	0.248	-1.56	-1.14	-0.741	11810.0	15.2	1.0
beta[42,1]	-0.156	0.00205	0.205	-0.489	-0.157	0.184	10051.0	12.9	1.0
beta[42,2]	0.0486	0.00214	0.242	-0.353	0.0472	0.449	12775.0	16.4	1.0
beta[42,3]	0.407	0.00218	0.248	-0.000177	0.408	0.814	12993.0	16.7	1.0
beta[42,4]	-1.47	0.00231	0.289	-1.96	-1.46	-1.0	15648.0	20.1	1.0
beta[42,5]	-0.845	0.00231	0.252	-1.26	-0.841	-0.436	11853.0	15.2	1.0
beta[42,6]	-0.623	0.00207	0.227	-0.996	-0.623	-0.251	12019.0	15.4	1.0
beta[43,1]	-0.958	0.0024	0.236	-1.35	-0.957	-0.569	9663.0	12.4	1.0
beta[43,2]	-0.785	0.0021	0.241	-1.18	-0.782	-0.395	13214.0	17.0	1.0
beta[43,3]	-0.346	0.00217	0.229	-0.718	-0.345	0.0292	11063.0	14.2	1.0
beta[43,4]	-2.38	0.00296	0.35	-2.97	-2.36	-1.82	13940.0	17.9	1.0
beta[43,5]	-2.02	0.00269	0.307	-2.54	-2.01	-1.53	13019.0	16.7	1.0
beta[43,6]	-1.7	0.00234	0.254	-2.12	-1.69	-1.3	11781.0	15.1	1.0
beta[44,1]	1.13	0.00227	0.235	0.753	1.13	1.53	10652.0	13.7	1.0
beta[44,2]	0.627	0.00213	0.239	0.231	0.627	1.02	12587.0	16.2	1.0
beta[44,3]	1.55	0.00232	0.269	1.12	1.55	2.0	13459.0	17.3	1.0
beta[44,4]	0.46	0.00219	0.249	0.0505	0.459	0.871	12840.0	16.5	1.0
beta[44,5]	-0.228	0.00232	0.253	-0.656	-0.223	0.174	11912.0	15.3	1.0
beta[44,6]	0.448	0.00216	0.238	0.0621	0.447	0.837	12107.0	15.6	1.0
beta[45,1]	0.193	0.00222	0.217	-0.156	0.191	0.551	9606.0	12.3	1.0
beta[45,2]	0.265	0.00222	0.244	-0.133	0.265	0.663	12075.0	15.5	1.0
beta[45,3]	0.75	0.00206	0.235	0.364	0.748	1.14	13004.0	16.7	1.0
beta[45,4]	-0.944	0.00233	0.277	-1.41	-0.939	-0.498	14130.0	18.2	1.0
beta[45,5]	-0.381	0.00222	0.247	-0.786	-0.382	0.0255	12431.0	16.0	1.0
beta[45,6]	-0.0985	0.00213	0.224	-0.464	-0.0992	0.272	11065.0	14.2	1.0
beta[46,1]	-0.947	0.00231	0.228	-1.32	-0.948	-0.571	9783.0	12.6	1.0
beta[46,2]	-1.6	0.0026	0.291	-2.1	-1.59	-1.13	12562.0	16.1	1.0
beta[46,3]	-1.35	0.00248	0.267	-1.8	-1.34	-0.919	11583.0	14.9	1.0
beta[46,4]	-0.672	0.0023	0.265	-1.1	-0.672	-0.236	13270.0	17.0	1.0
beta[46,5]	-1.46	0.00272	0.297	-1.95	-1.46	-0.971	11935.0	15.3	1.0
beta[46,6]	-1.41	0.0024	0.258	-1.85	-1.41	-0.997	11506.0	14.8	1.0
beta[47,1]	-2.55	0.00299	0.318	-3.07	-2.54	-2.04	11292.0	14.5	1.0
beta[47,2]	-2.63	0.00296	0.341	-3.2	-2.62	-2.08	13259.0	17.0	1.0
beta[47,3]	-2.52	0.00293	0.358	-3.12	-2.5	-1.95	14989.0	19.3	1.0
beta[47,4]	-3.31	0.00378	0.474	-4.12	-3.29	-2.57	15679.0	20.1	1.0
beta[47,5]	-3.13	0.00356	0.39	-3.78	-3.12	-2.52	11977.0	15.4	1.0
beta[47,6]	-2.89	0.00326	0.341	-3.46	-2.88	-2.35	10953.0	14.1	1.0
beta[48,1]	0.911	0.00231	0.239	0.522	0.908	1.31	10677.0	13.7	1.0
beta[48,2]	1.62	0.00245	0.278	1.17	1.61	2.09	12937.0	16.6	1.0
beta[48,3]	1.29	0.00209	0.256	0.877	1.29	1.72	14945.0	19.2	1.0
beta[48,4]	-0.366	0.0022	0.261	-0.801	-0.365	0.0546	14045.0	18.0	1.0
beta[48,5]	0.29	0.00221	0.243	-0.107	0.286	0.699	11992.0	15.4	1.0
beta[48,6]	-0.214	0.00207	0.226	-0.588	-0.21	0.151	11897.0	15.3	1.0
beta[49,1]	-0.298	0.00202	0.215	-0.655	-0.295	0.0515	11267.0	14.5	1.0
beta[49,2]	0.0826	0.00199	0.235	-0.307	0.0821	0.465	13991.0	18.0	1.0
beta[49,3]	0.142	0.00187	0.222	-0.226	0.144	0.512	14124.0	18.1	1.0
beta[49,4]	-1.05	0.00216	0.282	-1.51	-1.04	-0.59	16989.0	21.8	1.0
beta[49,5]	-0.328	0.00219	0.246	-0.733	-0.326	0.072	12634.0	16.2	1.0
beta[49,6]	-0.416	0.00195	0.216	-0.773	-0.415	-0.0641	12239.0	15.7	1.0
beta[50,1]	-1.53	0.00239	0.249	-1.95	-1.53	-1.13	10845.0	13.9	1.0
beta[50,2]	-1.69	0.00233	0.27	-2.14	-1.69	-1.25	13381.0	17.2	1.0
beta[50,3]	-1.11	0.00204	0.242	-1.51	-1.11	-0.718	14100.0	18.1	1.0
beta[50,4]	-2.05	0.0026	0.318	-2.58	-2.04	-1.54	14965.0	19.2	1.0
beta[50,5]	-1.79	0.0026	0.297	-2.29	-1.79	-1.3	13016.0	16.7	1.0
beta[50,6]	-1.33	0.00235	0.254	-1.75	-1.33	-0.91	11711.0	15.0	1.0
beta[51,1]	-0.259	0.00238	0.222	-0.627	-0.259	0.11	8756.0	11.2	1.0
beta[51,2]	0.373	0.00225	0.241	-0.0267	0.373	0.767	11481.0	14.7	1.0
beta[51,3]	0.593	0.00217	0.242	0.2	0.595	0.991	12421.0	16.0	1.0
beta[51,4]	-1.51	0.00254	0.28	-1.97	-1.5	-1.06	12154.0	15.6	1.0
beta[51,5]	-0.0791	0.00236	0.257	-0.502	-0.0818	0.351	11893.0	15.3	1.0
beta[51,6]	-0.11	0.00223	0.238	-0.495	-0.114	0.284	11378.0	14.6	1.0
beta[52,1]	-0.708	0.00227	0.223	-1.07	-0.71	-0.337	9636.0	12.4	1.0
beta[52,2]	-1.26	0.00211	0.245	-1.66	-1.26	-0.856	13410.0	17.2	1.0
beta[52,3]	-0.77	0.00204	0.233	-1.16	-0.767	-0.395	13137.0	16.9	1.0
beta[52,4]	-1.32	0.00238	0.294	-1.8	-1.31	-0.843	15196.0	19.5	1.0
beta[52,5]	-2.1	0.00259	0.284	-2.59	-2.1	-1.65	12042.0	15.5	1.0
beta[52,6]	-1.65	0.00233	0.256	-2.08	-1.66	-1.24	12111.0	15.6	1.0
beta[53,1]	-1.28	0.00212	0.223	-1.65	-1.28	-0.917	11107.0	14.3	1.0
beta[53,2]	-1.46	0.00227	0.268	-1.91	-1.46	-1.02	13856.0	17.8	1.0
beta[53,3]	-1.07	0.00214	0.246	-1.48	-1.06	-0.666	13182.0	16.9	1.0
beta[53,4]	-2.09	0.0026	0.323	-2.63	-2.08	-1.57	15390.0	19.8	1.0
beta[53,5]	-2.41	0.00307	0.344	-2.99	-2.4	-1.86	12538.0	16.1	1.0
beta[53,6]	-2.04	0.00257	0.284	-2.51	-2.03	-1.57	12266.0	15.8	1.0
beta[54,1]	-2.66	0.00309	0.32	-3.2	-2.65	-2.16	10710.0	13.8	1.0
beta[54,2]	-2.73	0.00312	0.36	-3.33	-2.72	-2.16	13363.0	17.2	1.0
beta[54,3]	-2.14	0.00252	0.292	-2.63	-2.14	-1.66	13435.0	17.3	1.0
beta[54,4]	-3.12	0.00318	0.389	-3.79	-3.11	-2.51	14950.0	19.2	1.0
beta[54,5]	-2.97	0.0032	0.377	-3.62	-2.96	-2.38	13897.0	17.9	1.0
beta[54,6]	-2.39	0.00288	0.3	-2.89	-2.39	-1.91	10887.0	14.0	1.0
beta[55,1]	-1.97	0.0029	0.286	-2.45	-1.96	-1.5	9706.0	12.5	1.0
beta[55,2]	-2.11	0.00259	0.305	-2.63	-2.1	-1.63	13929.0	17.9	1.0
beta[55,3]	-1.85	0.00269	0.299	-2.36	-1.84	-1.37	12327.0	15.8	1.0
beta[55,4]	-1.82	0.00275	0.324	-2.36	-1.81	-1.3	13859.0	17.8	1.0
beta[55,5]	-1.7	0.00262	0.288	-2.18	-1.69	-1.23	12031.0	15.5	1.0
beta[55,6]	-1.45	0.00237	0.253	-1.87	-1.45	-1.03	11406.0	14.7	1.0
beta[56,1]	0.116	0.00226	0.21	-0.216	0.111	0.474	8613.0	11.1	1.0
beta[56,2]	0.0957	0.00194	0.228	-0.281	0.0947	0.472	13739.0	17.7	1.0
beta[56,3]	0.175	0.00209	0.231	-0.204	0.174	0.551	12252.0	15.7	1.0
beta[56,4]	-0.739	0.00214	0.256	-1.16	-0.738	-0.321	14302.0	18.4	1.0
beta[56,5]	-0.549	0.00218	0.244	-0.947	-0.548	-0.144	12516.0	16.1	1.0
beta[56,6]	-0.497	0.00214	0.235	-0.88	-0.498	-0.111	12048.0	15.5	1.0
beta[57,1]	-0.336	0.00225	0.217	-0.686	-0.339	0.026	9255.0	11.9	1.0
beta[57,2]	0.0857	0.00213	0.248	-0.327	0.0883	0.501	13524.0	17.4	1.0
beta[57,3]	-0.169	0.00199	0.221	-0.534	-0.165	0.19	12349.0	15.9	1.0
beta[57,4]	-1.3	0.00234	0.277	-1.76	-1.29	-0.84	14110.0	18.1	1.0
beta[57,5]	-0.434	0.00236	0.256	-0.854	-0.429	-0.0185	11696.0	15.0	1.0
beta[57,6]	-0.806	0.00199	0.215	-1.17	-0.805	-0.45	11668.0	15.0	1.0
beta[58,1]	0.207	0.00213	0.215	-0.144	0.208	0.563	10181.0	13.1	1.0
beta[58,2]	0.924	0.00235	0.274	0.484	0.918	1.39	13664.0	17.6	1.0
beta[58,3]	0.457	0.00223	0.25	0.0487	0.457	0.868	12571.0	16.1	1.0
beta[58,4]	-0.468	0.00215	0.242	-0.863	-0.468	-0.073	12665.0	16.3	1.0
beta[58,5]	0.254	0.0022	0.248	-0.149	0.254	0.665	12666.0	16.3	1.0
beta[58,6]	-0.272	0.00208	0.225	-0.646	-0.272	0.101	11714.0	15.0	1.0
beta[59,1]	0.723	0.00244	0.232	0.345	0.721	1.11	9039.0	11.6	1.0
beta[59,2]	0.118	0.00228	0.255	-0.299	0.119	0.536	12497.0	16.1	1.0
beta[59,3]	0.406	0.00215	0.236	0.0214	0.408	0.795	12073.0	15.5	1.0
beta[59,4]	0.372	0.00215	0.241	-0.0214	0.369	0.773	12556.0	16.1	1.0
beta[59,5]	-0.641	0.00223	0.247	-1.04	-0.642	-0.231	12243.0	15.7	1.0
beta[59,6]	-0.509	0.00196	0.213	-0.856	-0.509	-0.163	11771.0	15.1	1.0
beta[60,1]	0.268	0.00232	0.218	-0.0918	0.271	0.622	8843.0	11.4	1.0
beta[60,2]	0.0334	0.00198	0.227	-0.343	0.031	0.409	13206.0	17.0	1.0
beta[60,3]	0.737	0.002	0.225	0.374	0.733	1.11	12634.0	16.2	1.0
beta[60,4]	-0.236	0.00218	0.257	-0.652	-0.237	0.188	13920.0	17.9	1.0
beta[60,5]	-0.629	0.00213	0.247	-1.04	-0.626	-0.225	13442.0	17.3	1.0
beta[60,6]	-0.178	0.00202	0.225	-0.552	-0.179	0.191	12443.0	16.0	1.0
beta[61,1]	-1.3	0.00233	0.238	-1.69	-1.29	-0.914	10495.0	13.5	1.0
beta[61,2]	-1.61	0.00225	0.271	-2.07	-1.61	-1.17	14444.0	18.6	1.0
beta[61,3]	-1.19	0.00211	0.246	-1.61	-1.18	-0.798	13566.0	17.4	1.0
beta[61,4]	-1.51	0.00228	0.283	-1.98	-1.51	-1.05	15408.0	19.8	1.0
beta[61,5]	-1.61	0.00243	0.269	-2.06	-1.61	-1.17	12233.0	15.7	1.0
beta[61,6]	-1.43	0.00223	0.246	-1.84	-1.43	-1.03	12151.0	15.6	1.0
beta[62,1]	0.262	0.00204	0.209	-0.084	0.264	0.602	10495.0	13.5	1.0
beta[62,2]	0.641	0.00212	0.258	0.216	0.638	1.07	14824.0	19.0	1.0
beta[62,3]	0.619	0.00201	0.247	0.215	0.618	1.03	15146.0	19.5	1.0
beta[62,4]	-0.303	0.00203	0.236	-0.694	-0.303	0.0893	13504.0	17.3	1.0
beta[62,5]	0.372	0.0021	0.24	-0.0175	0.37	0.769	13088.0	16.8	1.0
beta[62,6]	0.143	0.00198	0.223	-0.221	0.139	0.511	12605.0	16.2	1.0
beta[63,1]	0.646	0.00255	0.236	0.26	0.646	1.04	8567.0	11.0	1.0
beta[63,2]	0.724	0.00228	0.252	0.309	0.722	1.14	12230.0	15.7	1.0
beta[63,3]	0.678	0.0023	0.258	0.244	0.68	1.1	12642.0	16.2	1.0
beta[63,4]	0.0126	0.00219	0.251	-0.403	0.011	0.423	13115.0	16.8	1.0
beta[63,5]	-0.299	0.00222	0.24	-0.697	-0.296	0.0923	11682.0	15.0	1.0
beta[63,6]	-0.583	0.00214	0.239	-0.983	-0.577	-0.199	12394.0	15.9	1.0
beta[64,1]	0.26	0.00204	0.214	-0.0902	0.259	0.616	11013.0	14.1	1.0
beta[64,2]	0.474	0.00219	0.247	0.0695	0.472	0.877	12710.0	16.3	1.0
beta[64,3]	0.703	0.00197	0.242	0.31	0.702	1.11	15167.0	19.5	1.0
beta[64,4]	-0.575	0.00216	0.256	-1.01	-0.57	-0.163	13995.0	18.0	1.0
beta[64,5]	-0.0726	0.00226	0.248	-0.481	-0.0762	0.339	12114.0	15.6	1.0
beta[64,6]	-0.00694	0.00199	0.226	-0.379	-0.00943	0.361	12869.0	16.5	1.0
Corr[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
Corr[1,2]	0.799	0.00105	0.0594	0.691	0.805	0.884	3195.0	4.1	1.0
Corr[1,3]	0.885	0.000806	0.0438	0.805	0.891	0.946	2955.0	3.8	1.0
Corr[1,4]	0.785	0.00115	0.0656	0.666	0.793	0.879	3272.0	4.2	1.0
Corr[1,5]	0.595	0.00164	0.0923	0.432	0.601	0.733	3184.0	4.09	1.0
Corr[1,6]	0.687	0.0015	0.0816	0.539	0.694	0.805	2974.0	3.82	1.0
Corr[2,1]	0.799	0.00105	0.0594	0.691	0.805	0.884	3195.0	4.1	1.0
Corr[2,2]	1.0		4.49e-14	1.0	1.0	1.0			
Corr[2,3]	0.842	0.000753	0.0503	0.751	0.848	0.913	4453.0	5.72	1.0
Corr[2,4]	0.501	0.00165	0.101	0.324	0.508	0.653	3739.0	4.8	1.0
Corr[2,5]	0.778	0.000875	0.0634	0.664	0.784	0.87	5247.0	6.74	1.0
Corr[2,6]	0.651	0.00137	0.0865	0.497	0.659	0.781	4010.0	5.15	1.0
Corr[3,1]	0.885	0.000806	0.0438	0.805	0.891	0.946	2955.0	3.8	1.0
Corr[3,2]	0.842	0.000753	0.0503	0.751	0.848	0.913	4453.0	5.72	1.0
Corr[3,3]	1.0		4.49e-14	1.0	1.0	1.0			
Corr[3,4]	0.615	0.00158	0.0905	0.456	0.622	0.751	3276.0	4.21	1.0
Corr[3,5]	0.616	0.00141	0.0894	0.459	0.625	0.748	3999.0	5.14	1.0
Corr[3,6]	0.75	0.00102	0.0716	0.62	0.759	0.852	4926.0	6.33	1.0
Corr[4,1]	0.785	0.00115	0.0656	0.666	0.793	0.879	3272.0	4.2	1.0
Corr[4,2]	0.501	0.00165	0.101	0.324	0.508	0.653	3739.0	4.8	1.0
Corr[4,3]	0.615	0.00158	0.0905	0.456	0.622	0.751	3276.0	4.21	1.0
Corr[4,4]	1.0		4.49e-14	1.0	1.0	1.0			
Corr[4,5]	0.572	0.00134	0.096	0.402	0.578	0.715	5119.0	6.58	1.0
